gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
ACVR1C	canonical	1	493.0	93	1	1	0	1	1	0	0	1	1	99.4	92.9		TGFBR1	43.0	1.0
ACVR2A	canonical	1	513.0	115	1	1	0	1	1	0	0	1	1	100.0	99.6		ACVR2B	54.8	1.0
ACVR2B	canonical	1	512.0	115	1	1	0	1	1	0	0	1	1	96.5	99.4		ACVR2A	54.8	2.0
ACVRL1	canonical	1	503.0	99	1	1	0	1	1	0	0	1	0	98.6	88.7		AMHR2	26.7	1.0
ADAM10	canonical	1	748.0	659	1	1	0	1	1	0	0	1	0	100.0	96.1		ADAM17	32.0	2.0
ADAM12	canonical	1	909.0	684	1	1	0	1	1	0	1	1	1	94.6	81.2		ADAM19	51.6	3.0
ADAM15	canonical	1	863.0	680	1	1	0	1	1	0	1	1	1	96.4	80.2		ADAM33	42.6	2.0
ADAM17	canonical	1	824.0	654	1	1	0	1	1	0	0	1	0	99.6	92.1		ADAM10	32.2	3.0
ADAM19	canonical	1	955.0	678	1	1	0	0	1	0	0	1	1	97.9			ADAM12	51.5	1.0
ADAM22	canonical	1	906.0	711	1	1	0	1	1	0	0	1	1	93.7	88.4		ADAM11	55.3	2.0
ADAM23	canonical	1	832.0	734	1	1	0	1	1	0	1	1	1	90.0	93.9		ADAM11	50.0	3.0
ADAM28	canonical	1	775.0	648	1	1	0	1	1	0	1	1	1	91.7	69.9		ADAMDEC1	31.3	2.0
ADAM8	canonical	1	824.0	636	1	1	0	1	1	0	1	1	1	90.4	63.1		ADAM12	39.9	2.0
ADAM9	canonical	1	819.0	669	1	1	0	1	1	0	1	1	1	97.6	85.8		ADAM12	41.5	2.0
ADAMTS16	canonical	0	1224.0	1197	1	1	1	1	1	0	0	0	1	93.0	82.6		ADAMTS18	57.6	
ADAMTS5	canonical	0	930.0	912	1	1	1	1	1	0	0	0	1	97.5	90.2		ADAMTS15	43.6	
ADCY1	canonical	12	1119.0	92	0	0	0	1	0	0	0	0	0		92.5		GUCY2D	5.1	
ADCY5	canonical	12	1261.0	116	0	0	0	1	1	0	1	0	0	66.3	95.5		NPR2	5.2	
ADCY6	canonical	12	1168.0	109	0	0	0	1	1	0	0	0	0	99.0	94.4		GUCY2C	5.6	
ADCY7	canonical	12	1080.0	96	0	0	0	1	1	0	0	0	0	94.7	83.8		GUCY2C	3.6	
ADCY9	canonical	12	1353.0	102	0	0	0	1	1	0	0	0	0	98.5	92.2		NPR1	3.9	
ADCYAP1R1	canonical	7	468.0	167	1	1	0	1	1	0	0	0	0	97.0	92.7		ADGRG4	2.7	
ADGRA2	canonical	7	1338.0	772	1	1	0	1	1	0	1	0	1	77.1	87.9		ADGRA1	3.5	
ADGRA3	canonical	7	1321.0	767	1	1	0	1	1	0	1	0	1	98.5	92.6		ADGRA1	3.4	
ADGRB1	canonical	7	1584.0	955	1	1	0	1	1	0	0	0	1	74.9	94.1		ADGRB3	46.0	
ADGRB3	canonical	7	1522.0	891	1	1	0	1	1	0	1	0	1	99.3	98.4		ADGRB2	47.9	
ADGRD1	canonical	7	874.0	574	1	1	0	1	1	0	0	0	0	89.6	80.7		ADGRA1	17.6	
ADGRE1	canonical	7	886.0	621	1	1	0	1	1	0	1	0	0	75.8	68.2		GLP1R	9.7	
ADGRE2	canonical	7	823.0	555	1	1	0	0	1	0	0	0	1	84.4			ADGRE5	68.8	
ADGRE3	canonical	7	652.0	377	1	1	0	0	0	0	1	0	0				ADGRG4	5.7	
ADGRE5	canonical	7	835.0	567	1	1	0	1	1	0	0	0	1	92.3	57.5		ADGRE2	68.8	
ADGRF1	canonical	7	910.0	618	1	1	0	1	1	0	1	0	0	90.2	70.1		PTH1R	12.6	
ADGRF5	canonical	7	1346.0	1037	1	1	0	1	1	0	0	0	0	94.4	72.1		GCGR	7.9	
ADGRG1	canonical	7	693.0	432	1	1	0	1	1	0	0	0	0	91.0	79.3		ADGRA1	19.9	
ADGRG3	canonical	7	549.0	299	1	1	0	1	1	0	0	0	0	87.8	68.5		ADGRG4	4.2	
ADGRG4	canonical	7	3080.0	2757	1	1	0	1	1	0	0	0	0	91.1	59.0		GLP1R	4.0	
ADGRG5	canonical	7	528.0	278	1	1	0	1	1	0	0	0	0	90.0	69.9		ADGRG4	3.8	
ADGRG6	canonical	7	1221.0	872	1	1	0	1	1	0	0	0	0	97.6	82.2		GHRHR	7.8	
ADGRL1	canonical	7	1474.0	876	1	1	0	1	0	0	0	0	1		98.2		ADGRL2	68.3	
ADGRL2	canonical	7	1459.0	858	1	1	0	1	1	0	0	0	1	99.3	95.5		ADGRL1	68.0	
ADGRL3	canonical	7	1447.0	881	1	1	0	1	1	0	1	0	1	99.3	96.5		ADGRL2	62.0	
ADGRL4	canonical	7	690.0	444	1	1	0	1	1	0	0	0	0	97.2	78.8		GIPR	13.1	
ADIPOR1	canonical	7	375.0	57	0	0	1	1	1	0	0	0	1	99.2	96.8		ADIPOR2	66.7	
ADIPOR2	canonical	7	386.0	57	0	0	1	1	1	0	0	0	1	87.8	92.7		ADIPOR1	66.7	
ADORA1	canonical	7	326.0	66	0	1	0	1	1	0	1	0	0	99.4	94.8		ADORA2B	34.8	
ADORA2A	canonical	7	412.0	45	0	1	0	1	1	0	0	0	0	98.3	81.1		ADORA2B	23.2	
ADORA2B	canonical	7	332.0	69	0	1	0	1	1	0	0	0	1	97.0	87.7		ADORA1	33.3	
ADORA3	canonical	7	318.0	62	0	1	0	1	0	0	0	0	0		73.6		ADORA2B	29.0	
ADRA1A	canonical	7	466.0	73	0	1	0	1	1	0	1	0	0	98.5	91.8		ADRA1D	25.2	
ADRA1B	canonical	7	520.0	93	0	1	0	1	1	0	0	0	0	98.5	95.4		ADRA1A	37.6	
ADRA1D	canonical	7	572.0	147	0	1	0	1	1	0	0	0	0	90.0	85.1		ADRA1A	25.2	
ADRA2A	canonical	7	465.0	94	0	1	0	1	0	0	0	0	0		92.5		ADRA2B	30.9	
ADRA2B	canonical	7	450.0	59	0	1	0	1	1	0	0	0	0	96.4	83.3		ADRA2A	29.8	
ADRB1	canonical	7	477.0	98	0	1	0	1	0	0	0	0	0		90.4		ADRB3	34.7	
ADRB2	canonical	7	413.0	82	0	1	0	1	1	0	0	0	0	94.9	88.1		ADRB1	30.6	
ADRB3	canonical	7	408.0	92	0	1	0	1	1	0	0	0	0	88.5	78.4		ADRB1	37.8	
AGER	canonical	1	404.0	317	1	1	0	1	1	0	1	1	0	95.5	78.2		MCAM	19.6	3.0
AGRN	canonical	0	2068.0	2040	1	1	1	1	0	0	1	0	0		81.6		TMEFF2	8.4	
AGTR1	canonical	7	359.0	85	0	1	0	0	1	0	0	0	0	98.9			BDKRB2	20.7	
AGTR2	canonical	7	363.0	110	0	1	0	1	1	0	0	0	0	98.9	91.7		BDKRB2	28.9	
AJAP1	canonical	1	411.0	239	1	1	0	1	1	0	0	0	0	79.1	79.1				
ALCAM	canonical	1	583.0	500	1	1	0	1	1	1	1	1	0	98.8	93.0	2.0	AGER	19.0	3.0
ALK	canonical	1	1620.0	1016	1	1	0	1	1	0	0	1	0	98.4	87.2		LTK	21.3	4.0
ALPG	canonical	0	532.0	513	1	1	1	0	0	1	0	1	1			2.0	ALPP	97.5	2.0
ALPL	canonical	0	524.0	507	1	1	1	1	1	1	0	0	1	97.1	89.9	2.0	ALPI	57.4	
ALPP	canonical	0	535.0	513	1	1	1	0	0	1	0	1	1			2.0	ALPG	97.5	1.0
AMIGO2	canonical	1	522.0	359	1	1	0	1	1	1	0	1	1	98.9	88.1	2.0	AMIGO1	41.5	2.0
AMIGO3	canonical	1	504.0	364	1	1	0	1	1	1	0	1	0	94.8	76.4	2.0	AMIGO1	38.2	1.0
ANKH	canonical	12	492.0	90	0	0	0	1	1	0	1	0	0	100.0	98.4				
ANO1	canonical	8	986.0	263	0	0	0	1	1	1	1	1	1	97.9	91.5	2.0	ANO2	66.9	1.0
ANO6	canonical	8	910.0	274	0	0	0	1	1	1	0	1	1	97.0	90.4	2.0	ANO5	51.1	2.0
ANOS1	canonical	0	680.0	656	1	1	1	0	1	0	0	0	0	95.4					
ANPEP	canonical	1	967.0	935	0	0	1	1	1	0	0	1	0	94.3	76.5		LVRN	37.1	2.0
ANTXR1	canonical	1	564.0	294	1	1	0	1	1	0	1	1	1	99.6	95.9		ANTXR2	53.1	2.0
ANTXR2	canonical	1	489.0	285	1	1	0	1	1	0	1	1	1	91.2	82.8		ANTXR1	52.0	1.0
AOC3	canonical	1	763.0	737	0	0	1	1	1	1	1	1	1	96.9	83.1	2.0	AOC2	65.8	1.0
APCDD1	canonical	0	514.0	488	1	1	1	1	1	1	0	1	1	99.2	91.8	2.0	APCDD1L	46.9	2.0
APLNR	canonical	7	380.0	91	0	1	0	1	1	0	0	0	0	98.7	91.1		GPR25	25.8	
APLP2	canonical	1	763.0	662	1	1	0	1	1	0	0	1	1	98.1	92.8		APP	51.2	1.0
APOH	canonical	0	345.0	326	1	1	1	1	0	0	0	0	0		76.5		CSMD3	4.5	
APOL1	canonical	0	398.0	371	1	1	1	0	0	0	0	0	1						
APP	canonical	1	770.0	683	1	1	0	1	1	0	1	1	1	99.5	94.8		APLP2	51.4	3.0
AQP1	canonical	6	269.0	60	0	0	0	1	0	1	1	0	0		94.1	4.0	AQP5	36.7	
AQP3	canonical	6	292.0	75	0	0	0	1	1	1	1	0	1	97.3	95.5	4.0	AQP9	58.7	
AQP4	canonical	6	323.0	57	0	0	0	1	1	1	0	0	1	96.9	93.2	4.0	MIP	49.1	
AQP5	canonical	6	265.0	57	0	0	0	1	1	1	0	0	1	98.9	90.6	4.0	AQP2	64.9	
AQP7	canonical	6	342.0	74	0	0	0	0	0	1	1	0	1			4.0	AQP7B	91.9	
AQP9	canonical	6	295.0	73	0	0	0	1	1	1	0	0	1	95.6	75.6	4.0	AQP10	55.8	
AREG	canonical	1	252.0	172	1	1	0	1	1	0	0	0	0	86.9	69.8		HBEGF	26.7	
ARMH4	canonical	1	774.0	687	1	1	0	1	1	0	1	0	0	93.5	56.5				
ART1	canonical	0	327.0	305	1	1	1	1	1	0	0	1	0	84.1	76.5		ART5	36.7	2.0
ASAH2	canonical	1	780.0	748	0	0	1	0	0	0	0	0	0				ASAH2B	19.4	
ASGR1	canonical	1	291.0	231	0	0	1	1	1	1	1	1	1	57.7	77.0	4.0	CLEC10A	53.7	2.0
ASGR2	canonical	1	311.0	237	0	0	1	1	1	0	0	1	1	92.8	64.7		ASGR1	59.1	3.0
ASIC1	canonical	2	528.0	375	0	0	0	1	1	1	0	1	1	100.0	97.5	3.0	ASIC2	74.7	1.0
ASIC2	canonical	2	512.0	375	0	0	0	1	1	1	0	0	1	71.6	71.2	3.0	ASIC1	74.7	
ASIC3	canonical	2	531.0	377	0	0	0	1	1	1	1	0	1	90.6	83.4	3.0	ASIC1	55.7	
ASTL	canonical	0	431.0	408	1	1	1	1	1	0	0	0	0	93.3	65.0		CUBN	5.0	
ATP10D	canonical	10	1426.0	70	0	0	0	1	1	0	0	0	1	95.9	83.2		ATP10A	47.4	
ATP11A	canonical	10	1134.0	83	0	0	0	1	1	0	0	0	1	97.7	92.0		ATP11C	66.3	
ATP11C	canonical	10	1132.0	83	0	0	0	1	1	0	0	0	1	90.0	94.5		ATP11A	67.5	
ATP12A	canonical	10	1039.0	104	0	0	0	1	1	0	0	0	1	94.3	86.6		ATP1A4	42.3	
ATP1A1	canonical	10	1023.0	81	0	0	0	1	1	0	1	0	1	96.6	96.9		ATP1A2	80.5	
ATP1A2	canonical	10	1020.0	82	0	0	0	1	0	0	0	0	1		99.1		ATP1A1	81.7	
ATP1A3	canonical	10	1013.0	109	0	0	0	1	1	0	0	0	1	91.7	99.6		ATP1A2	85.3	
ATP1B1	canonical	1	303.0	247	0	0	1	1	1	0	0	0	0	97.0	94.1		ATP1B2	38.9	
ATP1B3	canonical	1	279.0	219	0	0	1	1	1	0	0	1	1	99.6	73.5		ATP1B2	44.1	1.0
ATP2B1	canonical	10	1220.0	101	0	0	0	1	1	0	0	0	1	100.0	99.5		ATP2B3	75.5	
ATP2B3	canonical	10	1220.0	102	0	0	0	1	0	0	0	0	1		98.2		ATP2B2	78.4	
ATP2B4	canonical	10	1241.0	102	0	0	0	1	1	0	0	0	1	98.3	84.6		ATP2B3	71.6	
ATRN	canonical	2	1429.0	1200	0	0	0	1	1	0	1	1	1	87.2	93.2		ATRNL1	59.8	5.0
ATRNL1	canonical	1	1379.0	1169	1	1	0	1	1	0	1	1	1	98.9	96.0		ATRN	59.8	3.0
AVPR1A	canonical	7	418.0	108	0	1	0	1	0	0	0	1	1		82.8		AVPR1B	42.6	1.0
AVPR1B	canonical	7	424.0	90	0	1	0	1	1	0	0	0	1	95.0	80.7		OXTR	54.2	
AVPR2	canonical	7	371.0	92	0	1	0	1	1	0	1	0	1	79.8	87.6		AVPR1B	44.6	
AXL	canonical	1	894.0	419	1	1	0	1	1	0	0	0	0	97.1	87.6		ROS1	8.3	
B2M	canonical	0	119.0	99	1	1	1	1	1	0	0	0	0	88.2	68.1		HLA-DPA1	19.3	
BACE2	canonical	1	518.0	447	1	1	0	1	1	0	1	1	1	83.8	88.6		BACE1	51.9	1.0
BAMBI	canonical	1	260.0	126	1	1	0	1	1	0	0	0	0	98.5	93.1				
BCAM	canonical	1	628.0	520	1	1	0	1	1	0	0	1	0	95.9	72.6		MCAM	31.9	2.0
BCAN	canonical	0	911.0	889	1	1	1	1	1	0	0	1	0	96.5	80.4		ACAN	17.6	4.0
BDKRB2	canonical	7	391.0	121	0	1	0	1	1	0	0	0	0	95.4	79.8		AGTR1	22.3	
BGN	canonical	0	368.0	352	1	1	1	1	1	0	0	0	1	99.2	95.9		DCN	56.2	
BMPR1A	canonical	1	532.0	130	1	1	0	1	1	0	0	0	1	99.6	97.9		BMPR1B	46.2	
BMPR1B	canonical	1	502.0	126	0	1	0	1	1	0	0	0	1	70.9	98.2		BMPR1A	46.9	
BMPR2	canonical	1	1038.0	124	1	1	0	1	1	0	0	1	0	99.1	96.6		ACVR2B	32.3	1.0
BOC	canonical	1	1114.0	825	1	1	0	1	1	0	0	1	1	87.5	86.4		CDON	42.1	3.0
BPIFA1	canonical	0	256.0	237	1	1	1	1	1	0	0	0	0	95.3	73.0		BPIFB4	14.1	
BRS3	canonical	7	399.0	105	0	1	0	1	1	0	0	0	0	96.5	85.2		GRPR	38.1	
BSG	canonical	1	385.0	303	1	1	0	1	0	1	0	1	1		65.5	2.0	NPTN	40.3	3.0
BSND	canonical	2	320.0	6	0	0	0	1	0	0	0	0	0		70.6				
BST1	canonical	0	318.0	286	1	1	1	1	1	1	0	1	0	91.2	70.4	2.0	CD38	32.9	1.0
BST2	canonical	1	180.0	137	0	0	1	0	0	1	0	1	0			2.0			2.0
BTC	canonical	1	178.0	87	1	1	0	1	1	0	0	0	0	95.5	77.5		TGFA	37.9	
BTLA	canonical	1	289.0	123	1	1	0	1	1	0	0	1	0	89.6	54.7				1.0
BTN1A1	canonical	1	526.0	220	1	1	0	1	1	0	0	1	1	96.4	74.0		BTN2A2	48.9	1.0
BTN2A1	canonical	1	527.0	220	1	1	0	0	1	0	0	1	1	91.7			BTN2A2	81.5	1.0
BTN2A2	canonical	1	523.0	233	1	1	0	1	0	0	0	1	1		68.8		BTN2A1	82.8	3.0
BTN3A1	canonical	1	513.0	221	1	1	0	0	0	1	0	1	1			2.0	BTN3A2	95.5	1.0
BTN3A2	canonical	1	334.0	221	1	1	0	0	1	1	0	1	1	91.0		2.0	BTN3A3	95.9	2.0
BTN3A3	canonical	1	584.0	221	1	1	0	0	1	1	0	1	1	87.2		2.0	BTN3A2	95.9	2.0
C1QL3	canonical	0	255.0	240	1	1	1	1	1	1	0	0	1	99.2	99.6	3.0	C1QL2	70.3	
C3	canonical	0	1663.0	1641	1	1	1	1	0	0	0	0	0		77.0		C4B	31.0	
C3AR1	canonical	7	482.0	233	0	1	0	1	1	0	0	0	0	88.8	64.7		FPR3	15.5	
C5AR1	canonical	7	350.0	80	0	1	0	1	1	1	0	0	0	90.0	65.7	2.0	C5AR2	27.4	
C5AR2	canonical	7	337.0	95	0	1	0	1	1	0	0	0	0	90.5	61.7		C5AR1	31.6	
CA12	canonical	1	354.0	279	1	1	0	1	1	0	0	1	1	96.0	81.9		CA14	46.6	1.0
CA14	canonical	1	337.0	278	1	1	0	1	1	0	0	1	1	96.4	84.0		CA12	46.2	1.0
CA4	canonical	0	312.0	293	1	1	1	1	0	0	0	1	0		55.8		CA2	32.4	2.0
CA9	canonical	1	459.0	377	1	1	0	1	1	0	0	0	0	92.2	69.7		CA14	31.3	
CACNA1A	canonical	24	2506.0	390	0	0	0	1	1	0	0	0	1	64.8	87.0		CACNA1B	72.5	
CACNA1B	canonical	24	2339.0	393	0	0	0	1	0	0	0	0	1		92.0		CACNA1A	74.6	
CACNA1C	canonical	24	2221.0	418	0	0	0	1	0	0	1	0	1		95.4		CACNA1D	69.5	
CACNA1D	canonical	24	2161.0	429	0	0	0	1	1	0	0	0	1	98.9	96.5		CACNA1F	75.3	
CACNA1E	canonical	24	2313.0	397	0	0	0	1	1	0	0	0	1	99.0	94.9		CACNA1B	65.2	
CACNA1G	canonical	24	2377.0	409	0	0	0	1	0	0	1	0	1		94.7		CACNA1H	69.1	
CACNA1H	canonical	24	2353.0	437	0	0	0	1	0	0	0	0	1		84.8		CACNA1I	71.5	
CACNA1I	canonical	24	2223.0	456	0	0	0	1	1	0	0	0	1	65.8	91.6		CACNA1H	74.6	
CACNA2D1	canonical	1	1103.0	1049	1	1	0	1	1	0	0	0	1	99.4	95.8		CACNA2D2	53.9	
CACNA2D2	canonical	0	1150.0	1090	1	1	1	1	1	0	0	0	1	98.7	96.9		CACNA2D1	55.0	
CACNA2D3	canonical	0	1091.0	1058	1	1	1	1	1	0	0	0	1	99.7	98.1		CACNA2D4	59.8	
CACNG2	canonical	4	323.0	95	0	0	0	1	1	0	0	0	1	100.0	98.8		CACNG3	85.3	
CACNG8	canonical	4	425.0	109	0	0	0	1	0	0	0	0	1		94.4		CACNG4	64.2	
CADM1	canonical	1	442.0	331	1	1	0	1	1	1	1	1	1	99.6	98.7	2.0	CADM2	40.7	3.0
CADM2	canonical	1	435.0	344	1	1	0	1	1	0	0	1	1	95.8	96.8		CADM3	44.8	2.0
CADM4	canonical	1	388.0	299	1	1	0	1	1	0	0	1	0	100.0	98.5		CADM1	37.2	1.0
CALCR	canonical	7	474.0	154	1	1	0	1	0	0	1	0	1		77.8		CALCRL	57.1	
CALCRL	canonical	7	461.0	154	1	1	0	1	1	0	0	0	1	99.3	89.8		CALCR	57.1	
CALHM1	canonical	4	346.0	79	0	0	0	1	1	1	0	0	1	97.4	92.2	8.0	CALHM3	49.4	
CALHM2	canonical	4	323.0	82	0	0	0	1	1	0	1	0	1	89.2	92.3		CALHM3	42.7	
CASR	canonical	7	1078.0	644	1	1	0	1	1	0	0	1	0	98.5	93.8		TAS1R1	31.8	1.0
CAV1	canonical	0	178.0	0	0	0	0	1	1	1	0	0	0	96.1	94.9	2.0			
CCDC25	canonical	0	208.0	0	0	0	0	1	1	0	0	0	0	99.5	95.2				
CCKAR	canonical	7	428.0	99	0	1	0	1	1	0	0	0	0	97.7	90.7		CCKBR	32.4	
CCKBR	canonical	7	447.0	108	0	1	0	1	0	0	0	0	0		89.3		GALR3	21.3	
CCR1	canonical	7	355.0	92	0	1	0	0	1	0	0	1	0	88.5			CCR2	36.3	1.0
CCR10	canonical	7	362.0	108	0	1	0	1	1	0	0	0	0	98.3	88.1		CCR7	29.6	
CCR2	canonical	7	374.0	102	0	1	0	1	1	0	0	0	1	97.2	79.7		CCR5	46.1	
CCR3	canonical	7	355.0	99	0	1	0	1	1	0	0	1	0	92.1	68.7		CCR1	38.4	1.0
CCR4	canonical	7	360.0	100	0	1	0	1	1	0	0	0	0	98.6	86.7		CCR5	32.0	
CCR5	canonical	7	352.0	95	0	1	0	1	1	0	0	1	1	97.7	82.4		CCR2	47.1	1.0
CCR6	canonical	7	374.0	117	0	1	0	1	1	0	0	0	0	94.9	73.3		CXCR6	25.6	
CCR7	canonical	7	378.0	79	1	1	0	1	1	0	0	0	0	98.9	87.0		CCR10	25.0	
CCR8	canonical	7	355.0	87	0	1	0	1	1	0	1	0	0	94.1	70.4		CCR4	30.0	
CCR9	canonical	7	369.0	98	0	1	0	1	1	0	0	0	0	98.6	85.6		CXCR6	22.4	
CCRL2	canonical	7	344.0	99	0	1	0	0	1	0	0	0	0	91.9			CCR2	31.4	
CD101	canonical	1	1021.0	934	1	1	0	1	1	0	0	1	0	95.1	70.4		IGSF3	33.8	4.0
CD109	canonical	0	1445.0	1424	1	1	1	1	1	0	0	1	0	95.8	72.1		CPAMD8	26.9	7.0
CD14	canonical	0	375.0	356	1	1	1	1	1	0	0	1	0	95.2	65.3				2.0
CD151	canonical	4	253.0	123	0	0	0	1	1	0	0	1	1	91.7	93.7		TSPAN11	60.2	1.0
CD160	canonical	0	181.0	158	1	1	1	1	1	0	0	1	0	89.5	66.3				2.0
CD163	canonical	1	1156.0	1005	1	1	0	1	1	0	0	1	1	96.0	72.9		CD163L1	44.7	3.0
CD164	canonical	1	197.0	143	1	1	0	1	1	0	1	0	0	83.8	61.9		TMEM123	30.8	
CD177	canonical	0	437.0	416	1	1	1	0	0	0	0	1	0				TEX101	22.1	2.0
CD1B	canonical	1	333.0	285	1	1	0	0	0	0	0	0	1				CD1C	61.8	
CD1C	canonical	1	333.0	283	1	1	0	0	1	0	0	1	1	90.7			CD1B	61.8	1.0
CD1D	canonical	1	335.0	282	1	1	0	0	1	0	0	1	1	93.7			CD1E	57.6	2.0
CD2	canonical	1	351.0	191	1	1	0	1	1	0	0	1	0	94.0	51.9		LY9	14.4	1.0
CD200	canonical	1	278.0	206	1	1	0	1	1	1	0	1	0	94.8	76.6	2.0	SMAGP	7.3	2.0
CD200R1	canonical	1	348.0	242	1	1	0	0	1	0	1	1	1	90.5			CD200R1L	73.6	1.0
CD209	canonical	1	404.0	346	0	0	1	0	1	0	1	0	1	82.9			CLEC4M	83.5	
CD22	canonical	1	847.0	668	1	1	0	1	1	0	0	1	0	78.2	61.3		TMEM25	15.4	4.0
CD226	canonical	1	336.0	232	1	1	0	1	1	1	0	1	0	93.2	52.4	2.0	SMAGP	12.9	3.0
CD24	canonical	0	80.0	54	1	1	1	1	0	0	0	0	0		57.5				
CD244	canonical	1	370.0	205	1	1	0	0	1	0	0	1	0	84.1			LY9	14.9	1.0
CD247	canonical	1	164.0	9	1	1	0	1	1	0	0	0	0	90.9	81.1				
CD248	canonical	1	757.0	670	1	1	0	1	0	0	0	1	0		78.5		DLK2	17.2	3.0
CD27	canonical	1	260.0	168	1	1	0	1	0	0	0	0	0		64.2		TNFRSF1B	25.7	
CD274	canonical	1	290.0	220	1	1	0	1	1	1	1	1	1	93.4	69.3	2.0	RNF152	15.9	2.0
CD276	canonical	1	534.0	437	1	1	0	1	1	0	1	1	0	97.4	52.6		ERMAP	23.1	2.0
CD28	canonical	1	220.0	136	1	1	0	1	1	1	1	1	0	98.2	67.7	2.0	CTLA4	28.7	3.0
CD300A	canonical	1	299.0	163	1	1	0	0	1	0	1	1	1	73.9			CD300C	69.9	1.0
CD300C	canonical	1	224.0	162	1	1	0	0	1	0	0	1	1	84.8			CD300A	70.6	1.0
CD300LF	canonical	1	290.0	139	1	1	0	0	1	0	1	1	1	86.2			CD300LD	57.8	1.0
CD302	canonical	1	232.0	148	1	1	0	1	1	0	0	1	0	94.0	73.7		MRC1	4.9	1.0
CD320	canonical	1	282.0	195	1	1	0	1	1	0	0	1	0	82.3	56.0		LDLRAD2	20.2	1.0
CD33	canonical	1	364.0	243	1	1	0	0	0	0	0	1	1				SIGLEC6	50.5	2.0
CD34	canonical	1	385.0	259	1	1	0	1	1	0	0	1	0	89.4	65.5				1.0
CD36	canonical	2	472.0	409	0	0	0	1	1	0	1	1	0	94.9	84.1		SCARB2	35.9	1.0
CD37	canonical	4	281.0	149	0	0	0	1	0	0	1	1	0		80.1		TSPAN3	28.2	1.0
CD38	canonical	1	300.0	256	0	0	1	1	1	0	0	1	0	92.3	58.0		BST1	33.2	2.0
CD3E	canonical	1	207.0	111	1	1	0	1	1	1	0	0	0	82.6	58.5	2.0	CD3G	27.0	
CD3G	canonical	1	182.0	95	1	1	0	1	1	1	0	1	0	81.9	69.8	2.0	CD3D	33.7	1.0
CD4	canonical	1	458.0	371	1	1	0	1	1	0	0	1	0	92.1	54.8				2.0
CD40	canonical	1	277.0	174	1	1	0	1	1	0	1	1	0	88.8	62.1		TNFRSF11A	37.7	2.0
