gene_symbol	group	tm_helix_count	protein_length	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one_high_confidence	cyno_has_one2one_high_confidence	schweke_homomer	alt_iso_diff_topo
ADAM32	likely	1.0	787.0	1.0	1.0	0.0			0.0	
ADAM33	low	1.0	813.0	1.0	1.0	0.0			0.0	0.0
ADAM7	likely	1.0	754.0	1.0	1.0	0.0			0.0	1.0
ADAM8	likely	1.0	824.0	1.0	1.0	0.0			0.0	1.0
ADAM9	canonical	1.0	819.0	1.0	1.0	0.0			0.0	1.0
ADAMTS1	no						0.0	0.0	0.0	
ADAMTS10	low									
ADAMTS12	low						0.0	0.0	0.0	
ADAMTS14	no									
ADAMTS15	no								0.0	
ADAMTS16	likely									
ADAMTS17	low						0.0	0.0	0.0	
ADAMTS18	no									
ADAMTS19	no						0.0	0.0	0.0	
ADAMTS3	no									
ADAMTS5	low						0.0	0.0	0.0	
ADAMTS6	no									
ADAMTS7	no						0.0	0.0	0.0	
ADAMTS8	low						0.0	0.0	0.0	
ADAMTS9	likely									
ADAMTSL3	no									
ADAMTSL4	no								0.0	
ADAP2	no									
ADCY1	low									
ADCY2	likely	12.0	1091.0	0.0	0.0	0.0			0.0	1.0
ADCY3	likely	12.0	1144.0	0.0	0.0	0.0			0.0	1.0
ADCY4	low								0.0	
ADCY5	likely	12.0	1261.0	0.0	0.0	0.0			0.0	1.0
ADCY6	likely	12.0	1168.0	0.0	0.0	0.0			0.0	0.0
ADCY7	likely	12.0	1080.0	0.0	0.0	0.0			0.0	
ADCY8	likely								0.0	
ADCY9	likely	12.0	1353.0	0.0	0.0	0.0			0.0	
ADCYAP1R1	canonical	7.0	468.0	1.0	1.0	0.0			0.0	0.0
ADD2	no								1.0	
ADGRA1	canonical	7.0	560.0	0.0	1.0	0.0			0.0	1.0
ADGRA2	canonical	7.0	1338.0	1.0	1.0	0.0			0.0	1.0
ADGRA3	canonical	7.0	1321.0	1.0	1.0	0.0			0.0	1.0
ADGRB1	canonical	7.0	1584.0	1.0	1.0	0.0			0.0	
ADGRB2	canonical	7.0	1585.0	1.0	1.0	0.0			0.0	0.0
ADGRB3	canonical	7.0	1522.0	1.0	1.0	0.0			0.0	1.0
ADGRD1	canonical	7.0	874.0	1.0	1.0	0.0			0.0	0.0
ADGRD2	low	7.0	963.0	0.0	1.0	0.0			0.0	
ADGRE1	canonical	7.0	886.0	1.0	1.0	0.0			0.0	1.0
ADGRE2	canonical	7.0	823.0	1.0	1.0	0.0			0.0	0.0
ADGRE3	canonical	7.0	652.0	1.0	1.0	0.0			0.0	1.0
ADGRE5	canonical	7.0	835.0	1.0	1.0	0.0			0.0	0.0
ADGRF1	canonical	7.0	910.0	1.0	1.0	0.0			0.0	1.0
ADGRF3	low	7.0	1079.0	1.0	1.0	0.0			0.0	0.0
ADGRF4	low	7.0	695.0	1.0	1.0	0.0			0.0	
ADGRF5	canonical	7.0	1346.0	1.0	1.0	0.0			0.0	0.0
ADGRG1	canonical	7.0	693.0	1.0	1.0	0.0			0.0	0.0
ADGRG2	likely	7.0	1017.0	1.0	1.0	0.0			0.0	0.0
ADGRG3	canonical	7.0	549.0	1.0	1.0	0.0			0.0	
ADGRG4	likely								0.0	
ADGRG5	low	7.0	528.0	1.0	1.0	0.0			0.0	
ADGRG6	canonical	7.0	1221.0	1.0	1.0	0.0			0.0	0.0
ADGRG7	low	8.0	797.0	0.0	0.0	0.0			0.0	
ADGRL1	likely	7.0	1474.0	1.0	1.0	0.0			0.0	0.0
ADGRL2	canonical	7.0	1459.0	1.0	1.0	0.0			0.0	0.0
ADGRL3	canonical	7.0	1447.0	1.0	1.0	0.0			0.0	1.0
ADGRL4	likely	7.0	690.0	1.0	1.0	0.0			0.0	
ADGRV1	likely	7.0	6306.0	1.0	1.0	0.0			0.0	1.0
ADIPOR1	canonical								0.0	
ADIPOR2	canonical	7.0	386.0	0.0	0.0	1.0			0.0	
ADISSP	no						1.0	1.0	0.0	
ADM5	no									
ADORA1	canonical	7.0	326.0	0.0	1.0	0.0			0.0	1.0
ADORA2A	canonical	7.0	412.0	0.0	1.0	0.0			0.0	
ADORA2B	canonical	7.0	332.0	0.0	1.0	0.0			0.0	
ADORA3	likely								0.0	
ADRA1A	canonical	7.0	466.0	0.0	1.0	0.0			0.0	1.0
ADRA1B	canonical	7.0	520.0	0.0	1.0	0.0			0.0	
ADRA1D	likely	7.0	572.0	0.0	1.0	0.0			0.0	
ADRA2A	canonical	7.0	465.0	0.0	1.0	0.0			0.0	
ADRA2B	likely								0.0	
ADRA2C	likely	7.0	462.0	0.0	1.0	0.0			0.0	
ADRB1	canonical	7.0	477.0	0.0	1.0	0.0			0.0	
ADRB2	canonical	7.0	413.0	0.0	1.0	0.0			0.0	
ADRB3	canonical	7.0	408.0	0.0	1.0	0.0			0.0	
ADTRP	likely								0.0	
AEBP1	no								0.0	
AFAP1L2	no									
AGER	canonical	1.0	404.0	1.0	1.0	0.0			0.0	1.0
AGMO	no						0.0	0.0	0.0	
AGPAT1	low									
AGR2	likely						1.0	1.0	1.0	
AGR3	no									
AGRN	likely	0.0	2068.0	1.0	1.0	1.0			0.0	0.0
AGTR1	canonical	7.0	359.0	0.0	1.0	0.0			0.0	
AGTR2	canonical	7.0	363.0	0.0	1.0	0.0			0.0	
AGTRAP	likely								1.0	
AHCYL1	no								1.0	
AHNAK	low								0.0	
AHNAK2	likely								0.0	
AIFM2	no								0.0	
AIG1	no								0.0	
AIMP1	low								0.0	
AJAP1	likely	1.0	411.0	1.0	1.0	0.0			0.0	
AJM1	no								0.0	
AKAP19	no									
AKAP4	low						0.0	0.0	0.0	
AKAP7	no								0.0	
AKR1A1	no								0.0	
ALCAM	canonical	1.0	583.0	1.0	1.0	0.0			1.0	1.0
ALG10B	no								0.0	
ALK	likely	1.0	1620.0	1.0	1.0	0.0			0.0	
ALKAL2	no						0.0	0.0	0.0	
ALOX5AP	no						0.0	0.0	1.0	
ALPG	likely	0.0	532.0	1.0	1.0	1.0			1.0	
ALPI	likely	0.0	528.0	1.0	1.0	1.0			1.0	
ALPK2	no								0.0	
ALPL	canonical	0.0	524.0	1.0	1.0	1.0			1.0	0.0
ALPP	likely	0.0	535.0	1.0	1.0	1.0			1.0	
AMBP	no								0.0	
AMFR	likely						0.0	0.0	0.0	
AMHR2	likely	1.0	573.0	1.0	1.0	0.0			0.0	0.0
AMIGO1	canonical	1.0	493.0	1.0	1.0	0.0			1.0	
AMIGO2	likely	1.0	522.0	1.0	1.0	0.0			1.0	
AMIGO3	canonical	1.0	504.0	1.0	1.0	0.0			1.0	
AMN	canonical	1.0	453.0	1.0	1.0	0.0			0.0	
AMOT	likely								0.0	
AMOTL2	no								1.0	
AMPH	no								1.0	
AMTN	no						0.0	0.0	0.0	
ANG	low						0.0	0.0	0.0	
ANGPTL2	low								0.0	
ANGPTL4	low								0.0	
ANGPTL7	no									
ANGPTL8	no						0.0	0.0	1.0	
ANK2	no								0.0	
ANK3	no								0.0	
ANKEF1	low								0.0	
ANKFN1	no								0.0	
ANKH	likely	12.0	492.0	0.0	0.0	0.0			0.0	1.0
ANKRD13A	no								0.0	
ANKRD13B	no								0.0	
ANKRD20A1	no						0.0	0.0	0.0	
ANKRD24	low						1.0	1.0	0.0	
ANKRD30BL	no								0.0	
ANKRD35	no								1.0	
ANO1	canonical	8.0	986.0	0.0	0.0	0.0			1.0	1.0
ANO10	low								1.0	
ANO2	likely	8.0	998.0	0.0	0.0	0.0			1.0	0.0
ANO3	canonical	8.0	981.0	0.0	0.0	0.0			1.0	0.0
ANO4	canonical								1.0	
ANO5	likely	8.0	913.0	0.0	0.0	0.0			1.0	
ANO6	canonical	8.0	910.0	0.0	0.0	0.0			1.0	0.0
ANO7	likely	8.0	933.0	0.0	0.0	0.0			0.0	1.0
ANO8	low								0.0	
ANO9	low	8.0	782.0	0.0	0.0	0.0			1.0	1.0
ANOS1	low								0.0	
ANPEP	canonical	1.0	967.0	0.0	0.0	1.0			0.0	
ANTXR1	canonical	1.0	564.0	1.0	1.0	0.0			0.0	1.0
ANTXR2	low	1.0	489.0	1.0	1.0	0.0			0.0	1.0
ANTXRL	low	1.0	631.0	1.0	1.0	0.0			0.0	
ANXA1	likely								0.0	
ANXA13	low								0.0	
ANXA2	likely								0.0	
ANXA2R	likely						0.0	0.0	0.0	
ANXA3	low								0.0	
ANXA5	likely								0.0	
ANXA6	likely									
ANXA7	no									
ANXA8	likely								0.0	
ANXA8L1	no								0.0	
ANXA9	low								0.0	
AOC1	low						0.0	1.0	1.0	
AOC2	low								1.0	
AOC3	canonical	1.0	763.0	0.0	0.0	1.0			1.0	1.0
AOPEP	low								0.0	
AP2M1	no								0.0	
APC	no								0.0	
APCDD1	low	0.0	514.0	1.0	1.0	1.0			1.0	
APCDD1L	low						0.0	0.0	1.0	
APCS	low									
APH1A	low								1.0	
APLNR	canonical	7.0	380.0	0.0	1.0	0.0			0.0	
APLP1	likely	1.0	650.0	1.0	1.0	0.0			0.0	0.0
APLP2	canonical	1.0	763.0	1.0	1.0	0.0			0.0	0.0
APMAP	likely								0.0	
APOBR	low								0.0	
APOD	no								0.0	
APOE	likely									
APOH	likely								0.0	
APOL1	likely						0.0	0.0	0.0	
APOLD1	low								0.0	
APOM	no						0.0	0.0	0.0	
APP	canonical	1.0	770.0	1.0	1.0	0.0			0.0	1.0
AQP1	canonical	6.0	269.0	0.0	0.0	0.0			1.0	1.0
AQP10	likely	6.0	301.0	0.0	0.0	0.0			1.0	1.0
AQP11	likely								0.0	
AQP12A	no								0.0	
AQP12B	low								0.0	
AQP2	likely	6.0	271.0	0.0	0.0	0.0			1.0	
AQP3	canonical								1.0	
AQP4	canonical	6.0	323.0	0.0	0.0	0.0			1.0	0.0
AQP5	canonical	6.0	265.0	0.0	0.0	0.0			1.0	
AQP6	low								1.0	
AQP7	likely								1.0	
AQP7B	low								1.0	
AQP8	likely	6.0	261.0	0.0	0.0	0.0			1.0	
AQP9	likely	6.0	295.0	0.0	0.0	0.0			1.0	
ARAP1	no								0.0	
AREG	likely	1.0	252.0	1.0	1.0	0.0			0.0	
ARF5	no									
ARHGAP18	no									
ARHGAP45	no								0.0	
ARHGEF18	low								0.0	
ARK2C	no								0.0	
ARL13A	no								0.0	
ARL15	no									
ARMCX5	no								0.0	
ARMH1	low								0.0	
ARMH2	low									
ARMH4	likely	1.0	774.0	1.0	1.0	0.0			0.0	1.0
ARRDC1	no						0.0	0.0	0.0	
ARRDC4	no								0.0	
ARRDC5	no						0.0	0.0	0.0	
ARSA	low									
ARSB	no								0.0	
ARSD	no						0.0	1.0	0.0	
ARSF	low								0.0	
ARSH	low						0.0	0.0	0.0	
ARSJ	no									
ART1	canonical								0.0	
ART3	canonical	0.0	389.0	1.0	1.0	1.0			0.0	0.0
ART4	low	0.0	314.0	1.0	1.0	1.0			0.0	
ART5	no						0.0	0.0	0.0	
ASAH2	canonical								0.0	
ASAH2B	low						0.0	0.0	0.0	
ASGR1	canonical	1.0	291.0	0.0	0.0	1.0			1.0	1.0
ASGR2	canonical	1.0	311.0	0.0	0.0	1.0			0.0	0.0
ASIC1	canonical	2.0	528.0	0.0	0.0	0.0			1.0	0.0
ASIC2	canonical								1.0	
ASIC3	canonical								1.0	
ASIC4	low	2.0	539.0	0.0	0.0	0.0			1.0	1.0
ASIC5	likely								1.0	
ASIP	no						1.0	0.0	0.0	
ASPH	likely								0.0	
ASPHD1	no									
ASPHD2	no									
ASTL	likely						0.0	0.0	0.0	
ASTN1	likely	2.0	1302.0	1.0	1.0	1.0			0.0	0.0
ASTN2	low	2.0	1339.0	1.0	1.0	1.0			0.0	1.0
ATP10D	canonical								0.0	
ATP11A	canonical								0.0	
ATP11B	low								0.0	
ATP11C	canonical								0.0	
ATP12A	low								0.0	
ATP13A1	no	12.0	1204.0	0.0	0.0	0.0			0.0	1.0
ATP13A3	no	12.0	1226.0	0.0	0.0	0.0			0.0	1.0
ATP13A5	no	12.0	1218.0	0.0	0.0	0.0			0.0	
ATP1A1	canonical	10.0	1023.0	0.0	0.0	0.0			0.0	1.0
ATP1A2	canonical	10.0	1020.0	0.0	0.0	0.0			0.0	
ATP1A3	canonical	10.0	1013.0	0.0	0.0	0.0			0.0	0.0
ATP1A4	likely	10.0	1029.0	0.0	0.0	0.0			0.0	1.0
ATP1B1	canonical	1.0	303.0	0.0	0.0	1.0			0.0	0.0
ATP1B2	canonical	1.0	290.0	0.0	0.0	1.0			0.0	
ATP1B3	canonical	1.0	279.0	0.0	0.0	1.0			0.0	0.0
ATP1B4	no	1.0	357.0	0.0	0.0	1.0			0.0	0.0
ATP2B1	canonical								0.0	
ATP2B2	likely	10.0	1243.0	0.0	0.0	0.0			0.0	0.0
ATP2B3	canonical	10.0	1220.0	0.0	0.0	0.0			0.0	0.0
ATP2B4	canonical	10.0	1241.0	0.0	0.0	0.0			0.0	0.0
ATP2C2	likely								0.0	
ATP4A	likely								0.0	
ATP4B	likely	1.0	291.0	0.0	0.0	1.0			0.0	
ATP5F1B	likely								1.0	
ATP5IF1	low								1.0	
ATP5PF	low						0.0	0.0	0.0	
ATP6AP1	low	1.0	470.0	1.0	1.0	0.0			0.0	
ATP6AP2	likely								0.0	
ATP6V0A2	low	8.0	856.0	0.0	0.0	0.0			0.0	
ATP6V0A4	low								0.0	
ATP6V0D2	likely								0.0	
ATP6V0E2	low						0.0	0.0	0.0	
ATP6V1B1	likely								0.0	
ATP6V1B2	no								0.0	
ATP6V1E1	no								0.0	
ATP7A	likely								0.0	
ATP7B	no								0.0	
ATP8A2	no								0.0	
ATP8B1	likely								0.0	
ATP8B4	likely									
ATRAID	low	1.0	229.0	1.0	1.0	0.0			0.0	0.0
ATRN	canonical	2.0	1429.0	0.0	0.0	0.0			0.0	1.0
ATRNL1	likely	1.0	1379.0	1.0	1.0	0.0			0.0	1.0
AURKA	no								0.0	
AVEN	no								0.0	
AVPI1	no								0.0	
AVPR1A	canonical	7.0	418.0	0.0	1.0	0.0			0.0	
AVPR1B	canonical	7.0	424.0	0.0	1.0	0.0			0.0	
AVPR2	canonical	7.0	371.0	0.0	1.0	0.0			0.0	1.0
AXL	canonical	1.0	894.0	1.0	1.0	0.0			0.0	0.0
AZGP1	no								0.0	
AZU1	low						0.0	0.0	0.0	
B2M	canonical								0.0	
B4GALNT2	no									
B4GALT1	low								0.0	
BACE1	likely	1.0	501.0	1.0	1.0	0.0			0.0	0.0
BACE2	canonical	1.0	518.0	1.0	1.0	0.0			0.0	1.0
BAIAP2	no								1.0	
BAMBI	likely	1.0	260.0	1.0	1.0	0.0			0.0	
BCAM	canonical	1.0	628.0	1.0	1.0	0.0			0.0	
BCAN	likely								0.0	
BDKRB1	likely	7.0	353.0	0.0	1.0	0.0			0.0	
BDKRB2	canonical	7.0	391.0	0.0	1.0	0.0			0.0	0.0
BEST1	low								1.0	
BEST2	likely	4.0	509.0	0.0	0.0	0.0			1.0	
BEST3	canonical								1.0	
BEST4	canonical	4.0	473.0	0.0	0.0	0.0			1.0	
BGN	low								0.0	
BIN2	no								1.0	
BLTP1	no								0.0	
BLVRB	no								0.0	
BMP1	low								0.0	
BMP10	no								1.0	
BMP8A	no									
BMPER	no									
BMPR1A	canonical	1.0	532.0	1.0	1.0	0.0			0.0	
BMPR1B	canonical								0.0	
BMPR2	canonical	1.0	1038.0	1.0	1.0	0.0			0.0	0.0
BMX	no								0.0	
BOC	low	1.0	1114.0	1.0	1.0	0.0			0.0	0.0
BPI	no									
BPIFA1	likely						0.0	0.0	0.0	
BPIFA3	no						0.0	0.0	0.0	
BPIFB2	no						1.0	1.0	1.0	
BPIFB6	no						0.0	0.0	0.0	
BPIFC	no						0.0	0.0	0.0	
BRI3	low						0.0	0.0	0.0	
BRICD5	low								0.0	
BRINP2	no						0.0	0.0	0.0	
BRS3	likely	7.0	399.0	0.0	1.0	0.0			0.0	
BSG	canonical	1.0	385.0	1.0	1.0	0.0			1.0	0.0
BSND	likely								0.0	
BSPH1	likely								0.0	
BST1	canonical	0.0	318.0	1.0	1.0	1.0			1.0	0.0
BST2	canonical	1.0	180.0	0.0	0.0	1.0			1.0	0.0
BTBD17	low									
BTC	likely	1.0	178.0	1.0	1.0	0.0			0.0	
BTD	no								0.0	
BTLA	canonical	1.0	289.0	1.0	1.0	0.0			0.0	0.0
BTN1A1	low	1.0	526.0	1.0	1.0	0.0			0.0	
BTN2A1	canonical	1.0	527.0	1.0	1.0	0.0			0.0	0.0
BTN2A2	canonical	1.0	523.0	1.0	1.0	0.0			0.0	0.0
BTN3A1	canonical	1.0	513.0	1.0	1.0	0.0			1.0	0.0
BTN3A2	canonical	1.0	334.0	1.0	1.0	0.0			1.0	0.0
BTN3A3	canonical	1.0	584.0	1.0	1.0	0.0			1.0	0.0
BTNL2	likely								0.0	
BTNL3	canonical	1.0	466.0	1.0	1.0	0.0			1.0	0.0
BTNL8	canonical								1.0	
BTNL9	low	1.0	535.0	1.0	1.0	0.0			1.0	0.0
C11orf24	no	1.0	449.0	1.0	1.0	0.0			0.0	
C14orf180	low									
C16orf54	low								0.0	
C16orf89	no								0.0	
C17orf58	low								0.0	
C17orf67	uncertain								0.0	
C17orf78	uncertain									
C17orf99	no								0.0	
C18orf54	uncertain									
C19orf38	low	1.0	230.0	1.0	1.0	0.0			0.0	
C1QB	low								1.0	
C1QBP	likely								1.0	
C1QL1	no									
C1QL2	low									
C1QL3	likely						0.0	0.0	1.0	
C1QL4	no						0.0	0.0	1.0	
C1QTNF1	low						0.0	0.0	1.0	
C1QTNF12	no						0.0	0.0	1.0	
C1QTNF2	no								1.0	
C1QTNF3	no						1.0	1.0	1.0	
C1QTNF4	low						0.0	0.0	1.0	
C1QTNF5	likely						0.0	0.0	1.0	
C1QTNF6	no						0.0	0.0	1.0	
C1QTNF7	no						0.0	0.0	1.0	
C1QTNF8	no						0.0	0.0	1.0	
C1QTNF9	no									
C1QTNF9B	no						0.0	0.0	1.0	
C1RL	no						0.0	0.0	0.0	
C1orf116	no								0.0	
C1orf185	uncertain									
C1orf210	low								0.0	
C1orf54	no								0.0	
C2CD2L	no								0.0	
C2CD5	no								0.0	
C2orf74	no									
C2orf92	low									
C3	likely								0.0	
C3AR1	canonical	7.0	482.0	0.0	1.0	0.0			0.0	
C3orf18	likely									
C3orf52	likely									
C3orf80	uncertain	1.0	247.0	1.0	1.0	0.0			0.0	
C4A	no								0.0	
C4B_2	low								0.0	
C5AR1	canonical	7.0	350.0	0.0	1.0	0.0			1.0	
C5AR2	likely	7.0	337.0	0.0	1.0	0.0			0.0	
C5orf15	low	1.0	265.0	1.0	1.0	0.0			0.0	
C5orf46	no								0.0	
C6orf120	no								0.0	
C6orf58	low									
C8A	no								0.0	
C8B	likely								0.0	
C8G	low								0.0	
C9	low								0.0	
CA10	low						0.0	0.0	1.0	
CA11	low								1.0	
CA12	canonical	1.0	354.0	1.0	1.0	0.0			0.0	0.0
CA14	likely	1.0	337.0	1.0	1.0	0.0			0.0	
CA4	canonical	0.0	312.0	1.0	1.0	1.0			0.0	0.0
CA9	likely								0.0	
CABP7	no								0.0	
CABS1	likely									
CACFD1	likely								0.0	
CACHD1	likely	1.0	1274.0	1.0	1.0	0.0			0.0	0.0
CACNA1A	canonical								0.0	
CACNA1B	canonical								0.0	
CACNA1C	canonical	24.0	2221.0	0.0	0.0	0.0			0.0	1.0
CACNA1D	canonical								0.0	
CACNA1E	canonical								0.0	
CACNA1F	canonical								0.0	
CACNA1G	canonical	24.0	2377.0	0.0	0.0	0.0			0.0	1.0
CACNA1H	canonical								0.0	
CACNA1I	canonical	24.0	2223.0	0.0	0.0	0.0			0.0	0.0
CACNA1S	canonical								0.0	
CACNA2D1	canonical	1.0	1103.0	1.0	1.0	0.0			0.0	0.0
CACNA2D2	likely	0.0	1150.0	1.0	1.0	1.0			0.0	0.0
CACNA2D3	canonical								0.0	
CACNA2D4	canonical								0.0	
CACNG1	likely	4.0	222.0	0.0	0.0	0.0			1.0	
CACNG2	canonical	4.0	323.0	0.0	0.0	0.0			0.0	
CACNG3	low	4.0	315.0	0.0	0.0	0.0			0.0	
CACNG4	low	4.0	327.0	0.0	0.0	0.0			0.0	
CACNG5	canonical	4.0	275.0	0.0	0.0	0.0			0.0	
CACNG6	low	4.0	260.0	0.0	0.0	0.0			1.0	
CACNG7	likely	4.0	275.0	0.0	0.0	0.0			0.0	
CACNG8	likely	4.0	425.0	0.0	0.0	0.0			0.0	
CADM1	canonical	1.0	442.0	1.0	1.0	0.0			1.0	1.0
CADM2	canonical	1.0	435.0	1.0	1.0	0.0			0.0	0.0
CADM3	canonical	1.0	398.0	1.0	1.0	0.0			1.0	0.0
CADM4	canonical	1.0	388.0	1.0	1.0	0.0			0.0	
CALCR	canonical	7.0	474.0	1.0	1.0	0.0			0.0	1.0
CALCRL	canonical	7.0	461.0	1.0	1.0	0.0			0.0	
CALHM1	canonical								1.0	
CALHM2	likely	4.0	323.0	0.0	0.0	0.0			0.0	1.0
CALHM3	likely								1.0	
CALHM4	likely								1.0	
CALHM5	low	4.0	309.0	0.0	0.0	0.0			1.0	
CALHM6	likely								1.0	
CALR	likely								0.0	
CALY	likely	1.0	217.0	0.0	0.0	1.0			0.0	1.0
CAMKV	likely						0.0	0.0	0.0	
CAMP	low						0.0	0.0	0.0	
CANT1	low								1.0	
CANX	likely								0.0	
CAPRIN1	likely						0.0	0.0	1.0	
CASD1	no	15.0	797.0	0.0	0.0	1.0			0.0	
CASR	canonical	7.0	1078.0	1.0	1.0	0.0			0.0	0.0
CATIP	no						0.0	0.0	0.0	
CATSPER1	likely								0.0	
CATSPER2	likely								1.0	
CATSPER3	canonical								1.0	
CATSPER4	likely								0.0	
CATSPERB	low								0.0	
CATSPERD	likely	1.0	798.0	1.0	1.0	0.0			0.0	1.0
CATSPERE	likely	1.0	951.0	1.0	1.0	0.0			0.0	1.0
CATSPERG	likely	1.0	1159.0	1.0	1.0	0.0			0.0	
CATSPERH	likely								0.0	
CATSPERQ	likely								0.0	
CATSPERT	likely								0.0	
CATSPERZ	no								0.0	
CAV1	canonical								1.0	
CAV2	likely								1.0	
CAV3	likely								1.0	
CAVIN1	likely								1.0	
CAVIN2	no								1.0	
CAVIN3	no								1.0	
CAVIN4	no								1.0	
CBARP	low								0.0	
CBLN1	low								1.0	
