gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
ADAMTS16	canonical	0	1224.0	1197	1	1	1	1	1	0	0	0	1	93.0	82.6		ADAMTS18	58.2	
ADAMTS5	canonical	0	930.0	912	1	1	1	1	1	0	0	0	1	97.5	90.2		ADAMTS15	44.3	
ADCY1	canonical	12	1119.0	92	0	0	0	1	0	0	0	0	0		92.5		GUCY2D	69.2	
ADCY3	canonical	12	1144.0	104	0	0	0	1	1	0	1	0	0	98.9	94.6		NPR2	83.3	
ADCY5	canonical	12	1261.0	116	0	0	0	1	1	0	1	0	0	66.3	95.5		NPR2	100.0	
ADCY6	canonical	12	1168.0	109	0	0	0	1	1	0	0	0	0	99.0	94.4		GUCY2C	100.0	
ADCY7	canonical	12	1080.0	96	0	0	0	1	1	0	0	0	0	94.7	83.8		GUCY2C	66.7	
ADCY8	canonical	12	1251.0	78	0	0	0	1	1	0	0	0	0	99.6	96.9		GUCY2F	77.8	
ADCY9	canonical	12	1353.0	102	0	0	0	1	1	0	0	0	0	98.5	92.2		NPR1	60.0	
ADCYAP1R1	canonical	7	468.0	167	1	1	0	1	1	0	0	0	0	97.0	92.7		ADGRG4	47.4	
ADGRA1	canonical	7	560.0	56	0	1	0	1	1	0	1	0	0	89.8	82.1		EVA1C	57.9	
ADGRA2	canonical	7	1338.0	772	1	1	0	1	1	0	1	0	1	77.1	87.9		ADGRA1	50.9	
ADGRA3	canonical	7	1321.0	767	1	1	0	1	1	0	1	0	1	98.5	92.6		ADGRA1	56.4	
ADGRB1	canonical	7	1584.0	955	1	1	0	1	1	0	0	0	1	74.9	94.1		ADGRB3	49.3	
ADGRB2	canonical	7	1585.0	942	1	1	0	1	1	0	0	0	1	95.0	95.3		ADGRB3	50.6	
ADGRB3	canonical	7	1522.0	891	1	1	0	1	1	0	1	0	1	99.3	98.4		ADGRB2	50.6	
ADGRD1	canonical	7	874.0	574	1	1	0	1	1	0	0	0	0	89.6	80.7		ADGRA1	37.5	
ADGRE1	canonical	7	886.0	621	1	1	0	1	1	0	1	0	0	75.8	68.2		GLP1R	37.7	
ADGRE2	canonical	7	823.0	555	1	1	0	0	1	0	0	0	1	84.4			ADGRE5	70.8	
ADGRE3	canonical	7	652.0	377	1	1	0	0	0	0	1	0	0				ADGRG4	42.5	
ADGRE5	canonical	7	835.0	567	1	1	0	1	1	0	0	0	1	92.3	57.5		ADGRE2	70.8	
ADGRF1	canonical	7	910.0	618	1	1	0	1	1	0	1	0	0	90.2	70.1		PTH1R	36.9	
ADGRF5	canonical	7	1346.0	1037	1	1	0	1	1	0	0	0	0	94.4	72.1		GCGR	43.9	
ADGRG1	canonical	7	693.0	432	1	1	0	1	1	0	0	0	0	91.0	79.3		ADGRA1	42.9	
ADGRG2	canonical	7	1017.0	636	1	1	0	1	1	0	0	0	0	97.0	80.8		SCTR	42.0	
ADGRG3	canonical	7	549.0	299	1	1	0	1	1	0	0	0	0	87.8	68.5		ADGRG4	41.3	
ADGRG4	canonical	7	3080.0	2757	1	1	0	1	1	0	0	0	0	91.1	59.0		GLP1R	51.4	
ADGRG5	canonical	7	528.0	278	1	1	0	1	1	0	0	0	0	90.0	69.9		ADGRG4	39.6	
ADGRG6	canonical	7	1221.0	872	1	1	0	1	1	0	0	0	0	97.6	82.2		GHRHR	44.1	
ADGRL1	canonical	7	1474.0	876	1	1	0	1	0	0	0	0	1		98.2		ADGRL2	69.5	
ADGRL2	canonical	7	1459.0	858	1	1	0	1	1	0	0	0	1	99.3	95.5		ADGRL1	69.5	
ADGRL3	canonical	7	1447.0	881	1	1	0	1	1	0	1	0	1	99.3	96.5		ADGRL2	63.6	
ADGRL4	canonical	7	690.0	444	1	1	0	1	1	0	0	0	0	97.2	78.8		GIPR	37.8	
ADIPOR1	canonical	7	375.0	57	0	0	1	1	1	0	0	0	1	99.2	96.8		ADIPOR2	66.7	
ADIPOR2	canonical	7	386.0	57	0	0	1	1	1	0	0	0	1	87.8	92.7		ADIPOR1	66.7	
ADORA1	canonical	7	326.0	66	0	1	0	1	1	0	1	0	0	99.4	94.8		ADORA2B	36.5	
ADORA2A	canonical	7	412.0	45	0	1	0	1	1	0	0	0	0	98.3	81.1		ADORA2B	35.6	
ADORA2B	canonical	7	332.0	69	0	1	0	1	1	0	0	0	1	97.0	87.7		ADORA1	36.5	
ADORA3	canonical	7	318.0	62	0	1	0	1	0	0	0	0	0		73.6		ADORA2B	34.5	
ADRA1A	canonical	7	466.0	73	0	1	0	1	1	0	1	0	0	98.5	91.8		ADRA1D	54.8	
ADRA1B	canonical	7	520.0	93	0	1	0	1	1	0	0	0	0	98.5	95.4		ADRA1A	47.2	
ADRA1D	canonical	7	572.0	147	0	1	0	1	1	0	0	0	0	90.0	85.1		ADRA1A	54.8	
ADRA2A	canonical	7	465.0	94	0	1	0	1	0	0	0	0	0		92.5		ADRA2B	50.9	
ADRA2B	canonical	7	450.0	59	0	1	0	1	1	0	0	0	0	96.4	83.3		ADRA2A	50.9	
ADRB1	canonical	7	477.0	98	0	1	0	1	0	0	0	0	0		90.4		ADRB3	43.0	
ADRB2	canonical	7	413.0	82	0	1	0	1	1	0	0	0	0	94.9	88.1		ADRB1	39.5	
ADRB3	canonical	7	408.0	92	0	1	0	1	1	0	0	0	0	88.5	78.4		ADRB1	43.0	
ADTRP	canonical	6	230.0	52	0	0	0	1	1	0	0	0	0	93.0	65.7		AIG1	43.8	
AGER	canonical	1	404.0	317	1	1	0	1	1	0	1	1	0	95.5	78.2		MCAM	33.1	3.0
AGRN	canonical	0	2068.0	2040	1	1	1	1	0	0	1	0	0		81.6		TMEFF2	46.4	
AGTR1	canonical	7	359.0	85	0	1	0	0	1	0	0	0	0	98.9			BDKRB2	35.4	
AGTR2	canonical	7	363.0	110	0	1	0	1	1	0	0	0	0	98.9	91.7		BDKRB2	31.4	
AJAP1	canonical	1	411.0	239	1	1	0	1	1	0	0	0	0	79.1	79.1				
ALCAM	canonical	1	583.0	500	1	1	0	1	1	1	1	1	0	98.8	93.0	2.0	AGER	30.0	3.0
ALK	canonical	1	1620.0	1016	1	1	0	1	1	0	0	1	0	98.4	87.2		LTK	52.0	4.0
ALPG	canonical	0	532.0	513	1	1	1	0	0	1	0	1	1			2.0	ALPP	97.5	2.0
ALPI	canonical	0	528.0	509	1	1	1	0	1	1	0	1	1	94.1		2.0	ALPP	87.2	1.0
ALPL	canonical	0	524.0	507	1	1	1	1	1	1	0	0	1	97.1	89.9	2.0	ALPI	57.4	
ALPP	canonical	0	535.0	513	1	1	1	0	0	1	0	1	1			2.0	ALPG	97.5	1.0
AMHR2	canonical	1	573.0	131	1	1	0	1	1	0	0	1	0	97.0	78.4		ACVR1C	35.5	1.0
AMIGO1	canonical	1	493.0	345	1	1	0	1	1	1	0	1	1	100.0	89.5	2.0	AMIGO2	43.2	1.0
AMIGO2	canonical	1	522.0	359	1	1	0	1	1	1	0	1	1	98.9	88.1	2.0	AMIGO1	43.2	2.0
AMIGO3	canonical	1	504.0	364	1	1	0	1	1	1	0	1	0	94.8	76.4	2.0	AMIGO1	40.3	1.0
AMN	canonical	1	453.0	341	1	1	0	1	1	0	0	1	0	72.4	66.0				2.0
ANKH	canonical	12	492.0	90	0	0	0	1	1	0	1	0	0	100.0	98.4				
ANO1	canonical	8	986.0	263	0	0	0	1	1	1	1	1	1	97.9	91.5	2.0	ANO2	67.7	1.0
ANO2	canonical	8	998.0	260	0	0	0	1	1	1	0	1	1	97.9	92.2	2.0	ANO1	67.7	2.0
ANO3	canonical	8	981.0	250	0	0	0	1	1	1	0	1	1	98.6	93.7	2.0	ANO4	66.0	2.0
ANO4	canonical	8	955.0	267	0	0	0	1	1	1	1	0	1	99.8	98.3	2.0	ANO3	66.0	
ANO6	canonical	8	910.0	274	0	0	0	1	1	1	0	1	1	97.0	90.4	2.0	ANO5	52.7	2.0
ANO7	canonical	8	933.0	231	0	0	0	1	1	0	1	1	1	85.1	81.6		ANO2	45.0	2.0
ANPEP	canonical	1	967.0	935	0	0	1	1	1	0	0	1	0	94.3	76.5		LVRN	37.9	2.0
ANTXR1	canonical	1	564.0	294	1	1	0	1	1	0	1	1	1	99.6	95.9		ANTXR2	54.0	2.0
AOC3	canonical	1	763.0	737	0	0	1	1	1	1	1	1	1	96.9	83.1	2.0	AOC2	66.1	1.0
APCS	canonical	0	223.0	204	1	1	1	1	1	0	0	0	1	91.5	68.6		CRP	51.5	
APLNR	canonical	7	380.0	91	0	1	0	1	1	0	0	0	0	98.7	91.1		GPR25	28.6	
APLP1	canonical	1	650.0	545	1	1	0	1	1	0	0	1	0	98.2	89.2		APLP2	44.8	3.0
APLP2	canonical	1	763.0	662	1	1	0	1	1	0	0	1	1	98.1	92.8		APP	52.9	1.0
APOH	canonical	0	345.0	326	1	1	1	1	0	0	0	0	0		76.5		CSMD3	47.5	
APP	canonical	1	770.0	683	1	1	0	1	1	0	1	1	1	99.5	94.8		APLP2	52.9	3.0
AQP1	canonical	6	269.0	60	0	0	0	1	0	1	1	0	0		94.1	4.0	AQP5	45.3	
AQP3	canonical	6	292.0	75	0	0	0	1	1	1	1	0	1	97.3	95.5	4.0	AQP9	58.9	
AQP4	canonical	6	323.0	57	0	0	0	1	1	1	0	0	1	96.9	93.2	4.0	MIP	53.8	
AQP5	canonical	6	265.0	57	0	0	0	1	1	1	0	0	1	98.9	90.6	4.0	AQP2	64.2	
AQP7	canonical	6	342.0	74	0	0	0	0	0	1	1	0	1			4.0	AQP7B	90.3	
AQP9	canonical	6	295.0	73	0	0	0	1	1	1	0	0	1	95.6	75.6	4.0	AQP10	60.3	
AREG	canonical	1	252.0	172	1	1	0	1	1	0	0	0	0	86.9	69.8		HBEGF	34.1	
ARMH4	canonical	1	774.0	687	1	1	0	1	1	0	1	0	0	93.5	56.5				
ART1	canonical	0	327.0	305	1	1	1	1	1	0	0	1	0	84.1	76.5		ART5	41.3	2.0
ART3	canonical	0	389.0	363	1	1	1	1	1	0	0	1	0	92.8	53.0		ART5	41.3	2.0
ASAH2	canonical	1	780.0	748	0	0	1	0	0	0	0	0	0				ASAH2B	100.0	
ASGR1	canonical	1	291.0	231	0	0	1	1	1	1	1	1	1	57.7	77.0	4.0	CLEC10A	60.2	2.0
ASGR2	canonical	1	311.0	237	0	0	1	1	1	0	0	1	1	92.8	64.7		ASGR1	59.3	3.0
ASIC1	canonical	2	528.0	375	0	0	0	1	1	1	0	1	1	100.0	97.5	3.0	ASIC2	74.7	1.0
ASIC2	canonical	2	512.0	375	0	0	0	1	1	1	0	0	1	71.6	71.2	3.0	ASIC1	74.7	
ASIC3	canonical	2	531.0	377	0	0	0	1	1	1	1	0	1	90.6	83.4	3.0	ASIC1	56.0	
ASTL	canonical	0	431.0	408	1	1	1	1	1	0	0	0	0	93.3	65.0		CUBN	43.9	
ASTN1	canonical	2	1302.0	1037	1	1	1	1	1	0	0	1	1	99.8	97.9		ASTN2	52.1	10.0
ATP10D	canonical	10	1426.0	70	0	0	0	1	1	0	0	0	1	95.9	83.2		ATP10A	52.9	
ATP11A	canonical	10	1134.0	83	0	0	0	1	1	0	0	0	1	97.7	92.0		ATP11C	66.2	
ATP11C	canonical	10	1132.0	83	0	0	0	1	1	0	0	0	1	90.0	94.5		ATP11A	66.2	
ATP12A	canonical	10	1039.0	104	0	0	0	1	1	0	0	0	1	94.3	86.6		ATP1A4	43.9	
ATP1A1	canonical	10	1023.0	81	0	0	0	1	1	0	1	0	1	96.6	96.9		ATP1A2	81.2	
ATP1A2	canonical	10	1020.0	82	0	0	0	1	0	0	0	0	1		99.1		ATP1A1	81.2	
ATP1A3	canonical	10	1013.0	109	0	0	0	1	1	0	0	0	1	91.7	99.6		ATP1A2	80.5	
ATP1A4	canonical	10	1029.0	82	0	0	0	1	1	0	1	0	1	96.5	83.4		ATP1A3	76.8	
ATP1B1	canonical	1	303.0	247	0	0	1	1	1	0	0	0	0	97.0	94.1		ATP1B2	41.9	
ATP1B2	canonical	1	290.0	229	0	0	1	1	1	0	0	0	1	99.3	97.2		ATP1B3	46.1	
ATP1B3	canonical	1	279.0	219	0	0	1	1	1	0	0	1	1	99.6	73.5		ATP1B2	46.1	1.0
ATP2B1	canonical	10	1220.0	101	0	0	0	1	1	0	0	0	1	100.0	99.5		ATP2B3	76.2	
ATP2B2	canonical	10	1243.0	102	0	0	0	1	1	0	0	0	1	99.8	98.3		ATP2B3	78.4	
ATP2B3	canonical	10	1220.0	102	0	0	0	1	0	0	0	0	1		98.2		ATP2B2	78.4	
ATP2B4	canonical	10	1241.0	102	0	0	0	1	1	0	0	0	1	98.3	84.6		ATP2B3	71.6	
ATP4B	canonical	1	291.0	229	0	0	1	1	1	0	0	0	0	96.9	83.5		ATP1B2	39.3	
ATRN	canonical	2	1429.0	1200	0	0	0	1	1	0	1	1	1	87.2	93.2		ATRNL1	61.4	5.0
ATRNL1	canonical	1	1379.0	1169	1	1	0	1	1	0	1	1	1	98.9	96.0		ATRN	61.4	3.0
AVPR1A	canonical	7	418.0	108	0	1	0	1	0	0	0	1	1		82.8		AVPR1B	51.1	1.0
AVPR1B	canonical	7	424.0	90	0	1	0	1	1	0	0	0	1	95.0	80.7		OXTR	58.4	
AVPR2	canonical	7	371.0	92	0	1	0	1	1	0	1	0	1	79.8	87.6		AVPR1B	46.0	
AXL	canonical	1	894.0	419	1	1	0	1	1	0	0	0	0	97.1	87.6		ROS1	38.7	
B2M	canonical	0	119.0	99	1	1	1	1	1	0	0	0	0	88.2	68.1		HLA-DPA1	37.4	
BACE2	canonical	1	518.0	447	1	1	0	1	1	0	1	1	1	83.8	88.6		BACE1	52.6	1.0
BAMBI	canonical	1	260.0	126	1	1	0	1	1	0	0	0	0	98.5	93.1				
BCAM	canonical	1	628.0	520	1	1	0	1	1	0	0	1	0	95.9	72.6		MCAM	32.5	2.0
BCAN	canonical	0	911.0	889	1	1	1	1	1	0	0	1	0	96.5	80.4		ACAN	49.8	4.0
BDKRB2	canonical	7	391.0	121	0	1	0	1	1	0	0	0	0	95.4	79.8		AGTR1	35.4	
BEST2	canonical	4	509.0	38	0	0	0	1	0	1	0	0	1		89.4	5.0	BEST3	69.4	
BEST3	canonical	4	668.0	36	0	0	0	1	1	1	1	0	1	91.9	84.7	5.0	BEST2	69.4	
BEST4	canonical	4	473.0	48	0	0	0	0	1	1	0	0	0	81.2		5.0	BEST1	47.2	
BMPR1A	canonical	1	532.0	130	1	1	0	1	1	0	0	0	1	99.6	97.9		BMPR1B	47.6	
BMPR1B	canonical	1	502.0	126	0	1	0	1	1	0	0	0	1	70.9	98.2		BMPR1A	47.6	
BMPR2	canonical	1	1038.0	124	1	1	0	1	1	0	0	1	0	99.1	96.6		ACVR2B	33.9	1.0
BOC	canonical	1	1114.0	825	1	1	0	1	1	0	0	1	1	87.5	86.4		CDON	48.0	3.0
BPIFA1	canonical	0	256.0	237	1	1	1	1	1	0	0	0	0	95.3	73.0		BPIFB4	35.4	
BRS3	canonical	7	399.0	105	0	1	0	1	1	0	0	0	0	96.5	85.2		GRPR	40.6	
BSG	canonical	1	385.0	303	1	1	0	1	0	1	0	1	1		65.5	2.0	NPTN	41.3	3.0
BSND	canonical	2	320.0	6	0	0	0	1	0	0	0	0	0		70.6				
BST1	canonical	0	318.0	286	1	1	1	1	1	1	0	1	0	91.2	70.4	2.0	CD38	37.5	1.0
BST2	canonical	1	180.0	137	0	0	1	0	0	1	0	1	0			2.0			2.0
BTC	canonical	1	178.0	87	1	1	0	1	1	0	0	0	0	95.5	77.5		TGFA	44.7	
BTLA	canonical	1	289.0	123	1	1	0	1	1	0	0	1	0	89.6	54.7				1.0
BTN2A1	canonical	1	527.0	220	1	1	0	0	1	0	0	1	1	91.7			BTN2A2	86.4	1.0
BTN2A2	canonical	1	523.0	233	1	1	0	1	0	0	0	1	1		68.8		BTN2A1	86.4	3.0
BTN3A1	canonical	1	513.0	221	1	1	0	0	0	1	0	1	1			2.0	BTN3A2	95.5	1.0
BTN3A2	canonical	1	334.0	221	1	1	0	0	1	1	0	1	1	91.0		2.0	BTN3A3	95.9	2.0
BTN3A3	canonical	1	584.0	221	1	1	0	0	1	1	0	1	1	87.2		2.0	BTN3A2	95.9	2.0
BTNL2	canonical	1	482.0	431	1	1	0	1	0	0	1	0	0		62.2		ERMAP	50.4	
BTNL3	canonical	1	466.0	221	1	1	0	0	0	1	0	1	1			2.0	BTNL8	71.1	1.0
BTNL8	canonical	1	500.0	218	1	1	0	0	1	1	0	0	1	70.2		2.0	BTNL3	71.1	
C3	canonical	0	1663.0	1641	1	1	1	1	0	0	0	0	0		77.0		C4B	32.5	
C3AR1	canonical	7	482.0	233	0	1	0	1	1	0	0	0	0	88.8	64.7		FPR3	38.9	
C5AR1	canonical	7	350.0	80	0	1	0	1	1	1	0	0	0	90.0	65.7	2.0	C5AR2	37.5	
C5AR2	canonical	7	337.0	95	0	1	0	1	1	0	0	0	0	90.5	61.7		C5AR1	37.5	
CA12	canonical	1	354.0	279	1	1	0	1	1	0	0	1	1	96.0	81.9		CA14	46.4	1.0
CA14	canonical	1	337.0	278	1	1	0	1	1	0	0	1	1	96.4	84.0		CA12	46.4	1.0
CA4	canonical	0	312.0	293	1	1	1	1	0	0	0	1	0		55.8		CA2	36.9	2.0
CA9	canonical	1	459.0	377	1	1	0	1	1	0	0	0	0	92.2	69.7		CA14	42.4	
CACHD1	canonical	1	1274.0	1064	1	1	0	1	1	0	0	1	0	99.3	96.9		CACNA2D2	24.1	3.0
CACNA1A	canonical	24	2506.0	390	0	0	0	1	1	0	0	0	1	64.8	87.0		CACNA1B	73.6	
CACNA1B	canonical	24	2339.0	393	0	0	0	1	0	0	0	0	1		92.0		CACNA1A	73.6	
CACNA1C	canonical	24	2221.0	418	0	0	0	1	0	0	1	0	1		95.4		CACNA1D	67.0	
CACNA1D	canonical	24	2161.0	429	0	0	0	1	1	0	0	0	1	98.9	96.5		CACNA1F	76.5	
CACNA1E	canonical	24	2313.0	397	0	0	0	1	1	0	0	0	1	99.0	94.9		CACNA1B	66.5	
CACNA1F	canonical	24	1977.0	412	0	0	0	1	1	0	0	0	1	98.6	92.2		CACNA1D	76.5	
CACNA1G	canonical	24	2377.0	409	0	0	0	1	0	0	1	0	1		94.7		CACNA1H	71.2	
CACNA1H	canonical	24	2353.0	437	0	0	0	1	0	0	0	0	1		84.8		CACNA1I	74.3	
CACNA1I	canonical	24	2223.0	456	0	0	0	1	1	0	0	0	1	65.8	91.6		CACNA1H	74.3	
CACNA1S	canonical	24	1873.0	461	0	0	0	1	1	0	0	0	1	98.8	90.9		CACNA1D	65.9	
CACNA2D1	canonical	1	1103.0	1049	1	1	0	1	1	0	0	0	1	99.4	95.8		CACNA2D2	56.0	
CACNA2D2	canonical	0	1150.0	1090	1	1	1	1	1	0	0	0	1	98.7	96.9		CACNA2D1	56.0	
CACNA2D3	canonical	0	1091.0	1058	1	1	1	1	1	0	0	0	1	99.7	98.1		CACNA2D4	60.9	
CACNA2D4	canonical	0	1137.0	1077	1	1	1	1	1	0	0	0	1	97.2	83.1		CACNA2D3	60.9	
CACNG1	canonical	4	222.0	103	0	0	0	1	1	1	0	0	1	97.3	85.6	2.0	CACNG6	43.7	
CACNG2	canonical	4	323.0	95	0	0	0	1	1	0	0	0	1	100.0	98.8		CACNG3	86.0	
CACNG3	canonical	4	315.0	93	0	0	0	1	1	0	0	1	1	100.0	98.7		CACNG2	86.0	1.0
CACNG5	canonical	4	275.0	94	0	0	0	1	1	0	0	0	1	99.3	97.1		CACNG7	59.1	
CACNG7	canonical	4	275.0	93	0	0	0	1	1	0	0	0	1	68.7	100.0		CACNG5	59.1	
CACNG8	canonical	4	425.0	109	0	0	0	1	0	0	0	0	1		94.4		CACNG4	70.7	
CADM1	canonical	1	442.0	331	1	1	0	1	1	1	1	1	1	99.6	98.7	2.0	CADM2	42.3	3.0
CADM2	canonical	1	435.0	344	1	1	0	1	1	0	0	1	1	95.8	96.8		CADM3	49.8	2.0
CADM3	canonical	1	398.0	307	1	1	0	1	1	1	0	1	1	92.5	94.7	2.0	CADM2	49.8	2.0
CADM4	canonical	1	388.0	299	1	1	0	1	1	0	0	1	0	100.0	98.5		CADM1	40.8	1.0
CALCR	canonical	7	474.0	154	1	1	0	1	0	0	1	0	1		77.8		CALCRL	57.3	
CALCRL	canonical	7	461.0	154	1	1	0	1	1	0	0	0	1	99.3	89.8		CALCR	57.3	
CALHM1	canonical	4	346.0	79	0	0	0	1	1	1	0	0	1	97.4	92.2	8.0	CALHM3	51.3	
CALHM2	canonical	4	323.0	82	0	0	0	1	1	0	1	0	1	89.2	92.3		CALHM3	42.1	
CASR	canonical	7	1078.0	644	1	1	0	1	1	0	0	1	0	98.5	93.8		TAS1R1	34.2	1.0
CATSPER1	canonical	6	780.0	67	0	0	0	0	1	0	0	0	0	85.1			CATSPER4	34.5	
CATSPER2	canonical	6	530.0	75	0	0	0	1	0	1	1	0	0		69.1	4.0	TPCN1	33.3	
CATSPER3	canonical	6	398.0	69	0	0	0	1	0	1	0	0	0		64.8	4.0	SCN3A	39.3	
CATSPER4	canonical	6	472.0	64	0	0	0	1	1	0	0	0	0	93.2	65.7		CACNA1C	35.9	
CATSPERD	canonical	1	798.0	698	1	1	0	0	1	0	1	1	0	88.7					3.0
CATSPERE	canonical	1	951.0	884	1	1	0	0	1	0	1	0	0	82.2					
CATSPERG	canonical	1	1159.0	1030	1	1	0	0	1	0	0	1	0	92.7					4.0
CATSPERQ	canonical	2	235.0	10	0	0	0	1	1	0	0	0	0	58.7	66.0				
CATSPERT	canonical	0	1820.0	0	0	0	0	0	1	0	0	0	0	92.0					
CAV1	canonical	0	178.0	0	0	0	0	1	1	1	0	0	0	96.1	94.9	2.0			
CAV3	canonical	0	151.0	0	0	0	0	1	1	1	0	0	0	100.0	94.7	2.0			
