gene_symbol	group	tm_helix_count	protein_length	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one_high_confidence	cyno_has_one2one_high_confidence	schweke_homomer	alt_iso_diff_topo
ADAM2	deep_dive_likely_surface	1.0	735.0	1.0	1.0	0.0			0.0	0.0
ADAM20	deep_dive_likely_surface	1.0	726.0	1.0	1.0	0.0			0.0	
ADAM21	deep_dive_likely_surface	1.0	722.0	1.0	1.0	0.0			0.0	
ADAM22	deep_dive_high_conf	1.0	906.0	1.0	1.0	0.0			0.0	0.0
ADAM23	deep_dive_high_conf	1.0	832.0	1.0	1.0	0.0			0.0	1.0
ADAM28	deep_dive_high_conf	1.0	775.0	1.0	1.0	0.0			0.0	1.0
ADAM29	deep_dive_likely_surface	1.0	820.0	1.0	1.0	0.0			0.0	0.0
ADAM30	deep_dive_likely_surface	1.0	790.0	1.0	1.0	0.0			0.0	0.0
ADAM32	deep_dive_likely_surface	1.0	787.0	1.0	1.0	0.0			0.0	
ADAM33	deep_dive_likely_surface	1.0	813.0	1.0	1.0	0.0			0.0	0.0
ADAM7	deep_dive_high_conf	1.0	754.0	1.0	1.0	0.0			0.0	1.0
ADAM8	deep_dive_high_conf	1.0	824.0	1.0	1.0	0.0			0.0	1.0
ADAM9	deep_dive_high_conf	1.0	819.0	1.0	1.0	0.0			0.0	1.0
ADAMTS1	deep_dive_likely_surface						0.0	0.0	0.0	
ADAMTS12	deep_dive_likely_surface						0.0	0.0	0.0	
ADAMTS14	deep_dive_likely_surface									
ADAMTS16	deep_dive_likely_surface									
ADAMTS17	deep_dive_likely_surface						0.0	0.0	0.0	
ADAMTS19	deep_dive_likely_surface						0.0	0.0	0.0	
ADAMTS3	deep_dive_likely_surface									
ADAMTS5	deep_dive_likely_surface						0.0	0.0	0.0	
ADAMTS6	deep_dive_likely_surface									
ADAMTS7	deep_dive_likely_surface						0.0	0.0	0.0	
ADAMTS8	deep_dive_likely_surface						0.0	0.0	0.0	
ADAMTS9	deep_dive_likely_surface									
ADCY1	deep_dive_high_conf									
ADCY2	deep_dive_high_conf	12.0	1091.0	0.0	0.0	0.0			0.0	1.0
ADCY3	deep_dive_high_conf	12.0	1144.0	0.0	0.0	0.0			0.0	1.0
ADCY4	deep_dive_high_conf								0.0	
ADCY5	deep_dive_high_conf	12.0	1261.0	0.0	0.0	0.0			0.0	1.0
ADCY7	deep_dive_high_conf	12.0	1080.0	0.0	0.0	0.0			0.0	
ADCY8	deep_dive_high_conf								0.0	
ADCY9	deep_dive_high_conf	12.0	1353.0	0.0	0.0	0.0			0.0	
ADCYAP1R1	deep_dive_high_conf	7.0	468.0	1.0	1.0	0.0			0.0	0.0
ADGRA1	deep_dive_high_conf	7.0	560.0	0.0	1.0	0.0			0.0	1.0
ADGRA2	deep_dive_high_conf	7.0	1338.0	1.0	1.0	0.0			0.0	1.0
ADGRA3	deep_dive_high_conf	7.0	1321.0	1.0	1.0	0.0			0.0	1.0
ADGRB1	deep_dive_high_conf	7.0	1584.0	1.0	1.0	0.0			0.0	
ADGRB2	deep_dive_high_conf	7.0	1585.0	1.0	1.0	0.0			0.0	0.0
ADGRB3	deep_dive_high_conf	7.0	1522.0	1.0	1.0	0.0			0.0	1.0
ADGRD1	deep_dive_high_conf	7.0	874.0	1.0	1.0	0.0			0.0	0.0
ADGRD2	deep_dive_high_conf	7.0	963.0	0.0	1.0	0.0			0.0	
ADGRE1	deep_dive_high_conf	7.0	886.0	1.0	1.0	0.0			0.0	1.0
ADGRE2	deep_dive_high_conf	7.0	823.0	1.0	1.0	0.0			0.0	0.0
ADGRE3	deep_dive_high_conf	7.0	652.0	1.0	1.0	0.0			0.0	1.0
ADGRE5	deep_dive_high_conf	7.0	835.0	1.0	1.0	0.0			0.0	0.0
ADGRF1	deep_dive_high_conf	7.0	910.0	1.0	1.0	0.0			0.0	1.0
ADGRF3	deep_dive_high_conf	7.0	1079.0	1.0	1.0	0.0			0.0	0.0
ADGRF4	deep_dive_high_conf	7.0	695.0	1.0	1.0	0.0			0.0	
ADGRF5	deep_dive_high_conf	7.0	1346.0	1.0	1.0	0.0			0.0	0.0
ADGRG1	deep_dive_high_conf	7.0	693.0	1.0	1.0	0.0			0.0	0.0
ADGRG2	deep_dive_likely_surface	7.0	1017.0	1.0	1.0	0.0			0.0	0.0
ADGRG3	deep_dive_high_conf	7.0	549.0	1.0	1.0	0.0			0.0	
ADGRG4	deep_dive_high_conf								0.0	
ADGRG5	deep_dive_high_conf	7.0	528.0	1.0	1.0	0.0			0.0	
ADGRG6	deep_dive_high_conf	7.0	1221.0	1.0	1.0	0.0			0.0	0.0
ADGRG7	triage_yes	8.0	797.0	0.0	0.0	0.0			0.0	
ADGRL1	deep_dive_high_conf	7.0	1474.0	1.0	1.0	0.0			0.0	0.0
ADGRL2	deep_dive_high_conf	7.0	1459.0	1.0	1.0	0.0			0.0	0.0
ADGRL3	deep_dive_high_conf	7.0	1447.0	1.0	1.0	0.0			0.0	1.0
ADGRL4	deep_dive_high_conf	7.0	690.0	1.0	1.0	0.0			0.0	
ADGRV1	deep_dive_high_conf	7.0	6306.0	1.0	1.0	0.0			0.0	1.0
ADIPOR1	deep_dive_high_conf								0.0	
ADIPOR2	deep_dive_high_conf	7.0	386.0	0.0	0.0	1.0			0.0	
ADISSP	deep_dive_likely_surface						1.0	1.0	0.0	
ADORA1	deep_dive_high_conf	7.0	326.0	0.0	1.0	0.0			0.0	1.0
ADORA2A	deep_dive_high_conf	7.0	412.0	0.0	1.0	0.0			0.0	
ADORA2B	deep_dive_high_conf	7.0	332.0	0.0	1.0	0.0			0.0	
ADORA3	deep_dive_high_conf								0.0	
ADRA1A	deep_dive_high_conf	7.0	466.0	0.0	1.0	0.0			0.0	1.0
ADRA1B	deep_dive_high_conf	7.0	520.0	0.0	1.0	0.0			0.0	
ADRA1D	deep_dive_high_conf	7.0	572.0	0.0	1.0	0.0			0.0	
ADRA2A	deep_dive_high_conf	7.0	465.0	0.0	1.0	0.0			0.0	
ADRA2B	deep_dive_high_conf								0.0	
ADRA2C	deep_dive_high_conf	7.0	462.0	0.0	1.0	0.0			0.0	
ADRB1	deep_dive_high_conf	7.0	477.0	0.0	1.0	0.0			0.0	
ADRB2	deep_dive_high_conf	7.0	413.0	0.0	1.0	0.0			0.0	
ADRB3	deep_dive_high_conf	7.0	408.0	0.0	1.0	0.0			0.0	
ADTRP	deep_dive_high_conf								0.0	
AEBP1	deep_dive_likely_surface								0.0	
AGER	deep_dive_high_conf	1.0	404.0	1.0	1.0	0.0			0.0	1.0
AGR2	deep_dive_likely_surface						1.0	1.0	1.0	
AGRN	deep_dive_likely_surface	0.0	2068.0	1.0	1.0	1.0			0.0	0.0
AGTR1	deep_dive_high_conf	7.0	359.0	0.0	1.0	0.0			0.0	
AGTR2	deep_dive_high_conf	7.0	363.0	0.0	1.0	0.0			0.0	
AGTRAP	deep_dive_likely_surface								1.0	
AHNAK	deep_dive_likely_surface								0.0	
AHNAK2	deep_dive_likely_surface								0.0	
AIFM2	deep_dive_likely_surface								0.0	
AIMP1	deep_dive_likely_surface								0.0	
AJAP1	deep_dive_high_conf	1.0	411.0	1.0	1.0	0.0			0.0	
AJM1	deep_dive_likely_surface								0.0	
AKAP19	deep_dive_likely_surface									
AKAP4	deep_dive_likely_surface						0.0	0.0	0.0	
ALCAM	deep_dive_high_conf	1.0	583.0	1.0	1.0	0.0			1.0	1.0
ALK	deep_dive_high_conf	1.0	1620.0	1.0	1.0	0.0			0.0	
ALKAL2	deep_dive_likely_surface						0.0	0.0	0.0	
ALOX5AP	triage_yes						0.0	0.0	1.0	
ALPG	deep_dive_likely_surface	0.0	532.0	1.0	1.0	1.0			1.0	
ALPI	deep_dive_likely_surface	0.0	528.0	1.0	1.0	1.0			1.0	
ALPL	deep_dive_high_conf	0.0	524.0	1.0	1.0	1.0			1.0	0.0
ALPP	deep_dive_high_conf	0.0	535.0	1.0	1.0	1.0			1.0	
AMFR	deep_dive_likely_surface						0.0	0.0	0.0	
AMHR2	deep_dive_high_conf	1.0	573.0	1.0	1.0	0.0			0.0	0.0
AMIGO1	deep_dive_high_conf	1.0	493.0	1.0	1.0	0.0			1.0	
AMIGO2	deep_dive_high_conf	1.0	522.0	1.0	1.0	0.0			1.0	
AMIGO3	deep_dive_high_conf	1.0	504.0	1.0	1.0	0.0			1.0	
AMN	deep_dive_high_conf	1.0	453.0	1.0	1.0	0.0			0.0	
AMOT	deep_dive_likely_surface								0.0	
AMTN	deep_dive_likely_surface						0.0	0.0	0.0	
ANG	deep_dive_likely_surface						0.0	0.0	0.0	
ANGPTL2	deep_dive_likely_surface								0.0	
ANGPTL4	deep_dive_likely_surface								0.0	
ANGPTL7	deep_dive_likely_surface									
ANGPTL8	deep_dive_likely_surface						0.0	0.0	1.0	
ANKH	deep_dive_high_conf	12.0	492.0	0.0	0.0	0.0			0.0	1.0
ANKRD20A1	deep_dive_likely_surface						0.0	0.0	0.0	
ANKRD24	deep_dive_likely_surface						1.0	1.0	0.0	
ANO1	deep_dive_high_conf	8.0	986.0	0.0	0.0	0.0			1.0	1.0
ANO2	deep_dive_high_conf	8.0	998.0	0.0	0.0	0.0			1.0	0.0
ANO4	triage_yes								1.0	
ANO6	deep_dive_high_conf	8.0	910.0	0.0	0.0	0.0			1.0	0.0
ANO7	deep_dive_likely_surface	8.0	933.0	0.0	0.0	0.0			0.0	1.0
ANO8	triage_yes								0.0	
ANO9	triage_yes	8.0	782.0	0.0	0.0	0.0			1.0	1.0
ANOS1	triage_yes								0.0	
ANPEP	deep_dive_high_conf	1.0	967.0	0.0	0.0	1.0			0.0	
ANTXR1	deep_dive_high_conf	1.0	564.0	1.0	1.0	0.0			0.0	1.0
ANTXR2	deep_dive_high_conf	1.0	489.0	1.0	1.0	0.0			0.0	1.0
ANTXRL	triage_yes	1.0	631.0	1.0	1.0	0.0			0.0	
ANXA1	deep_dive_likely_surface								0.0	
ANXA13	deep_dive_likely_surface								0.0	
ANXA2	deep_dive_likely_surface								0.0	
ANXA2R	triage_yes						0.0	0.0	0.0	
ANXA3	deep_dive_likely_surface								0.0	
ANXA5	deep_dive_likely_surface								0.0	
ANXA6	deep_dive_likely_surface									
ANXA8	deep_dive_likely_surface								0.0	
ANXA8L1	deep_dive_likely_surface								0.0	
AOC1	deep_dive_likely_surface						0.0	1.0	1.0	
AOC2	deep_dive_likely_surface								1.0	
AOC3	deep_dive_high_conf	1.0	763.0	0.0	0.0	1.0			1.0	1.0
AOPEP	deep_dive_likely_surface								0.0	
APCDD1	deep_dive_high_conf	0.0	514.0	1.0	1.0	1.0			1.0	
APCDD1L	deep_dive_likely_surface						0.0	0.0	1.0	
APCS	deep_dive_likely_surface									
APLNR	deep_dive_high_conf	7.0	380.0	0.0	1.0	0.0			0.0	
APLP1	deep_dive_likely_surface	1.0	650.0	1.0	1.0	0.0			0.0	0.0
APLP2	deep_dive_high_conf	1.0	763.0	1.0	1.0	0.0			0.0	0.0
APMAP	deep_dive_high_conf								0.0	
APOBR	triage_yes								0.0	
APOE	deep_dive_likely_surface									
APOH	deep_dive_likely_surface								0.0	
APOL1	deep_dive_likely_surface						0.0	0.0	0.0	
APOLD1	deep_dive_likely_surface								0.0	
APOM	triage_yes						0.0	0.0	0.0	
APP	deep_dive_likely_surface	1.0	770.0	1.0	1.0	0.0			0.0	1.0
AQP1	deep_dive_high_conf	6.0	269.0	0.0	0.0	0.0			1.0	1.0
AQP10	deep_dive_likely_surface	6.0	301.0	0.0	0.0	0.0			1.0	1.0
AQP11	deep_dive_likely_surface								0.0	
AQP12B	deep_dive_likely_surface								0.0	
AQP2	deep_dive_likely_surface	6.0	271.0	0.0	0.0	0.0			1.0	
AQP3	deep_dive_high_conf								1.0	
AQP4	deep_dive_high_conf	6.0	323.0	0.0	0.0	0.0			1.0	0.0
AQP5	deep_dive_high_conf	6.0	265.0	0.0	0.0	0.0			1.0	
AQP7	deep_dive_high_conf								1.0	
AQP7B	triage_yes								1.0	
AQP8	deep_dive_likely_surface	6.0	261.0	0.0	0.0	0.0			1.0	
AQP9	deep_dive_high_conf	6.0	295.0	0.0	0.0	0.0			1.0	
AREG	deep_dive_likely_surface	1.0	252.0	1.0	1.0	0.0			0.0	
ARMH1	deep_dive_likely_surface								0.0	
ARMH2	deep_dive_likely_surface									
ARRDC1	deep_dive_likely_surface						0.0	0.0	0.0	
ARRDC4	deep_dive_likely_surface								0.0	
ARRDC5	deep_dive_likely_surface						0.0	0.0	0.0	
ARSD	deep_dive_likely_surface						0.0	1.0	0.0	
ARSF	deep_dive_likely_surface								0.0	
ARSH	deep_dive_likely_surface						0.0	0.0	0.0	
ARSJ	deep_dive_likely_surface									
ART1	deep_dive_high_conf								0.0	
ART3	deep_dive_high_conf	0.0	389.0	1.0	1.0	1.0			0.0	0.0
ART4	deep_dive_high_conf	0.0	314.0	1.0	1.0	1.0			0.0	
ART5	deep_dive_likely_surface						0.0	0.0	0.0	
ASAH2	deep_dive_high_conf								0.0	
ASAH2B	deep_dive_likely_surface						0.0	0.0	0.0	
ASGR1	deep_dive_high_conf	1.0	291.0	0.0	0.0	1.0			1.0	1.0
ASGR2	deep_dive_high_conf	1.0	311.0	0.0	0.0	1.0			0.0	0.0
ASIC1	deep_dive_high_conf	2.0	528.0	0.0	0.0	0.0			1.0	0.0
ASIC2	deep_dive_high_conf								1.0	
ASIC3	deep_dive_high_conf								1.0	
ASIC4	deep_dive_high_conf	2.0	539.0	0.0	0.0	0.0			1.0	1.0
ASIC5	triage_yes								1.0	
ASIP	deep_dive_likely_surface						1.0	0.0	0.0	
ASPH	deep_dive_likely_surface								0.0	
ASTL	deep_dive_likely_surface						0.0	0.0	0.0	
ASTN1	deep_dive_high_conf	2.0	1302.0	1.0	1.0	1.0			0.0	0.0
ASTN2	deep_dive_high_conf	2.0	1339.0	1.0	1.0	1.0			0.0	1.0
ATP10D	deep_dive_likely_surface								0.0	
ATP11C	deep_dive_high_conf								0.0	
ATP12A	deep_dive_high_conf								0.0	
ATP1A1	deep_dive_high_conf	10.0	1023.0	0.0	0.0	0.0			0.0	1.0
ATP1A2	deep_dive_high_conf	10.0	1020.0	0.0	0.0	0.0			0.0	
ATP1A3	deep_dive_high_conf	10.0	1013.0	0.0	0.0	0.0			0.0	0.0
ATP1A4	deep_dive_high_conf	10.0	1029.0	0.0	0.0	0.0			0.0	1.0
ATP1B1	deep_dive_high_conf	1.0	303.0	0.0	0.0	1.0			0.0	0.0
ATP1B2	deep_dive_high_conf	1.0	290.0	0.0	0.0	1.0			0.0	
ATP1B3	deep_dive_high_conf	1.0	279.0	0.0	0.0	1.0			0.0	0.0
ATP2B1	deep_dive_high_conf								0.0	
ATP2B3	deep_dive_high_conf	10.0	1220.0	0.0	0.0	0.0			0.0	0.0
ATP2B4	deep_dive_high_conf	10.0	1241.0	0.0	0.0	0.0			0.0	0.0
ATP2C2	deep_dive_likely_surface								0.0	
ATP4A	deep_dive_likely_surface								0.0	
ATP4B	deep_dive_high_conf	1.0	291.0	0.0	0.0	1.0			0.0	
ATP5F1B	deep_dive_likely_surface								1.0	
ATP5IF1	deep_dive_likely_surface								1.0	
ATP5PF	deep_dive_likely_surface						0.0	0.0	0.0	
ATP6AP1	deep_dive_likely_surface	1.0	470.0	1.0	1.0	0.0			0.0	
ATP6AP2	deep_dive_likely_surface								0.0	
ATP6V0A2	deep_dive_likely_surface	8.0	856.0	0.0	0.0	0.0			0.0	
ATP6V0D2	deep_dive_likely_surface								0.0	
ATP7A	deep_dive_likely_surface								0.0	
ATRAID	deep_dive_likely_surface	1.0	229.0	1.0	1.0	0.0			0.0	0.0
ATRN	deep_dive_high_conf	2.0	1429.0	0.0	0.0	0.0			0.0	1.0
ATRNL1	triage_yes	1.0	1379.0	1.0	1.0	0.0			0.0	1.0
AVPR1A	deep_dive_high_conf	7.0	418.0	0.0	1.0	0.0			0.0	
AVPR1B	deep_dive_high_conf	7.0	424.0	0.0	1.0	0.0			0.0	
AVPR2	deep_dive_high_conf	7.0	371.0	0.0	1.0	0.0			0.0	1.0
AXL	deep_dive_high_conf	1.0	894.0	1.0	1.0	0.0			0.0	0.0
AZGP1	deep_dive_likely_surface								0.0	
AZU1	deep_dive_likely_surface						0.0	0.0	0.0	
B2M	deep_dive_high_conf								0.0	
B4GALT1	deep_dive_likely_surface								0.0	
BACE1	deep_dive_high_conf	1.0	501.0	1.0	1.0	0.0			0.0	0.0
BACE2	deep_dive_high_conf	1.0	518.0	1.0	1.0	0.0			0.0	1.0
BAMBI	deep_dive_high_conf	1.0	260.0	1.0	1.0	0.0			0.0	
BCAM	deep_dive_high_conf	1.0	628.0	1.0	1.0	0.0			0.0	
BCAN	deep_dive_likely_surface								0.0	
BDKRB1	deep_dive_high_conf	7.0	353.0	0.0	1.0	0.0			0.0	
BDKRB2	deep_dive_high_conf	7.0	391.0	0.0	1.0	0.0			0.0	0.0
BEST2	triage_yes	4.0	509.0	0.0	0.0	0.0			1.0	
BEST4	triage_yes	4.0	473.0	0.0	0.0	0.0			1.0	
BGN	deep_dive_likely_surface								0.0	
BLVRB	deep_dive_likely_surface								0.0	
BMP1	deep_dive_likely_surface								0.0	
BMP10	deep_dive_likely_surface								1.0	
BMP8A	deep_dive_likely_surface									
BMPR1A	deep_dive_high_conf	1.0	532.0	1.0	1.0	0.0			0.0	
BMPR1B	deep_dive_high_conf								0.0	
BMPR2	deep_dive_high_conf	1.0	1038.0	1.0	1.0	0.0			0.0	0.0
BOC	deep_dive_high_conf	1.0	1114.0	1.0	1.0	0.0			0.0	0.0
BPIFA1	deep_dive_likely_surface						0.0	0.0	0.0	
BPIFA3	deep_dive_likely_surface						0.0	0.0	0.0	
BPIFB2	deep_dive_likely_surface						1.0	1.0	1.0	
BPIFB6	deep_dive_likely_surface						0.0	0.0	0.0	
BPIFC	deep_dive_likely_surface						0.0	0.0	0.0	
BRI3	deep_dive_likely_surface						0.0	0.0	0.0	
BRICD5	deep_dive_likely_surface								0.0	
BRINP2	deep_dive_likely_surface						0.0	0.0	0.0	
BRS3	deep_dive_high_conf	7.0	399.0	0.0	1.0	0.0			0.0	
BSG	deep_dive_high_conf	1.0	385.0	1.0	1.0	0.0			1.0	0.0
BSND	deep_dive_high_conf								0.0	
BSPH1	deep_dive_likely_surface								0.0	
BST1	deep_dive_high_conf	0.0	318.0	1.0	1.0	1.0			1.0	0.0
BST2	deep_dive_high_conf	1.0	180.0	0.0	0.0	1.0			1.0	0.0
BTBD17	deep_dive_likely_surface									
BTC	deep_dive_likely_surface	1.0	178.0	1.0	1.0	0.0			0.0	
BTD	deep_dive_likely_surface								0.0	
BTLA	deep_dive_high_conf	1.0	289.0	1.0	1.0	0.0			0.0	0.0
BTN1A1	deep_dive_high_conf	1.0	526.0	1.0	1.0	0.0			0.0	
BTN2A1	deep_dive_high_conf	1.0	527.0	1.0	1.0	0.0			0.0	0.0
BTN2A2	deep_dive_high_conf	1.0	523.0	1.0	1.0	0.0			0.0	0.0
BTN3A1	deep_dive_high_conf	1.0	513.0	1.0	1.0	0.0			1.0	0.0
BTN3A2	deep_dive_high_conf	1.0	334.0	1.0	1.0	0.0			1.0	0.0
BTN3A3	deep_dive_high_conf	1.0	584.0	1.0	1.0	0.0			1.0	0.0
BTNL2	deep_dive_high_conf								0.0	
BTNL3	deep_dive_high_conf	1.0	466.0	1.0	1.0	0.0			1.0	0.0
BTNL8	deep_dive_high_conf								1.0	
BTNL9	triage_yes	1.0	535.0	1.0	1.0	0.0			1.0	0.0
C14orf180	deep_dive_likely_surface									
C16orf54	deep_dive_likely_surface								0.0	
C16orf89	deep_dive_likely_surface								0.0	
C17orf58	deep_dive_likely_surface								0.0	
C17orf67	deep_dive_likely_surface								0.0	
C17orf99	deep_dive_likely_surface								0.0	
C18orf54	deep_dive_likely_surface									
C1QB	deep_dive_likely_surface								1.0	
C1QBP	deep_dive_likely_surface								1.0	
C1QL2	deep_dive_likely_surface									
C1QL3	deep_dive_likely_surface						0.0	0.0	1.0	
C1QL4	deep_dive_likely_surface						0.0	0.0	1.0	
C1QTNF1	deep_dive_likely_surface						0.0	0.0	1.0	
C1QTNF12	deep_dive_likely_surface						0.0	0.0	1.0	
C1QTNF2	deep_dive_likely_surface								1.0	
C1QTNF4	deep_dive_likely_surface						0.0	0.0	1.0	
C1QTNF5	deep_dive_likely_surface						0.0	0.0	1.0	
C1QTNF6	triage_yes						0.0	0.0	1.0	
C1QTNF7	deep_dive_likely_surface						0.0	0.0	1.0	
C1QTNF8	deep_dive_likely_surface						0.0	0.0	1.0	
C1QTNF9	deep_dive_likely_surface									
C1QTNF9B	deep_dive_likely_surface						0.0	0.0	1.0	
C1RL	deep_dive_likely_surface						0.0	0.0	0.0	
C1orf116	deep_dive_likely_surface								0.0	
C1orf185	deep_dive_likely_surface									
C1orf210	deep_dive_likely_surface								0.0	
C1orf54	deep_dive_likely_surface								0.0	
C2orf74	deep_dive_likely_surface									
C3AR1	deep_dive_high_conf	7.0	482.0	0.0	1.0	0.0			0.0	
C3orf52	triage_yes									
C4B_2	deep_dive_likely_surface								0.0	
C5AR1	deep_dive_high_conf	7.0	350.0	0.0	1.0	0.0			1.0	
C5AR2	deep_dive_high_conf	7.0	337.0	0.0	1.0	0.0			0.0	
C5orf46	deep_dive_likely_surface								0.0	
C6orf120	deep_dive_likely_surface								0.0	
C6orf58	deep_dive_likely_surface									
C8B	deep_dive_likely_surface								0.0	
C8G	deep_dive_likely_surface								0.0	
C9	deep_dive_likely_surface								0.0	
CA10	deep_dive_likely_surface						0.0	0.0	1.0	
CA12	deep_dive_high_conf	1.0	354.0	1.0	1.0	0.0			0.0	0.0
CA14	deep_dive_high_conf	1.0	337.0	1.0	1.0	0.0			0.0	
CA4	deep_dive_high_conf	0.0	312.0	1.0	1.0	1.0			0.0	0.0
CA9	deep_dive_high_conf								0.0	
CABS1	deep_dive_likely_surface									
CACHD1	deep_dive_likely_surface	1.0	1274.0	1.0	1.0	0.0			0.0	0.0
CACNA1A	deep_dive_high_conf								0.0	
CACNA1B	deep_dive_high_conf								0.0	
CACNA1C	deep_dive_high_conf	24.0	2221.0	0.0	0.0	0.0			0.0	1.0
CACNA1D	deep_dive_high_conf								0.0	
CACNA1E	deep_dive_high_conf								0.0	
CACNA1F	deep_dive_high_conf								0.0	
CACNA1G	deep_dive_high_conf	24.0	2377.0	0.0	0.0	0.0			0.0	1.0
CACNA1H	deep_dive_high_conf								0.0	
