gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
BTN3A2	canonical	1	334	221	1	1	0	0	1	1	0	1	1	91.0		2.0	BTN3A3	95.9	2.0
BTN3A3	canonical	1	584	221	1	1	0	0	1	1	0	1	1	87.2		2.0	BTN3A2	95.9	2.0
BTNL3	canonical	1	466	221	1	1	0	0	0	1	0	1	1			2.0	BTNL8	71.1	1.0
BTNL8	canonical	1	500	218	1	1	0	0	1	1	0	0	1	70.2		2.0	BTNL3	71.1	
C3AR1	canonical	7	482	233	0	1	0	1	1	0	0	0	0	88.8	64.7		FPR3	38.9	
C5AR1	canonical	7	350	80	0	1	0	1	1	1	0	0	0	90.0	65.7	2.0	C5AR2	37.5	
CA12	canonical	1	354	279	1	1	0	1	1	0	0	1	1	96.0	81.9		CA14	46.4	1.0
CA4	canonical	0	312	293	1	1	1	1	0	0	0	1	0		55.8		CA2	36.9	2.0
CACNA1A	canonical	24	2506	390	0	0	0	1	1	0	0	0	1	64.8	87.0		CACNA1B	73.6	
CACNA1B	canonical	24	2339	393	0	0	0	1	0	0	0	0	1		92.0		CACNA1A	73.6	
CACNA1C	canonical	24	2221	418	0	0	0	1	0	0	1	0	1		95.4		CACNA1D	67.0	
CACNA1D	canonical	24	2161	429	0	0	0	1	1	0	0	0	1	98.9	96.5		CACNA1F	76.5	
CACNA1E	canonical	24	2313	397	0	0	0	1	1	0	0	0	1	99.0	94.9		CACNA1B	66.5	
CACNA1F	canonical	24	1977	412	0	0	0	1	1	0	0	0	1	98.6	92.2		CACNA1D	76.5	
CACNA1G	canonical	24	2377	409	0	0	0	1	0	0	1	0	1		94.7		CACNA1H	71.2	
CACNA1H	canonical	24	2353	437	0	0	0	1	0	0	0	0	1		84.8		CACNA1I	74.3	
CACNA1I	canonical	24	2223	456	0	0	0	1	1	0	0	0	1	65.8	91.6		CACNA1H	74.3	
CACNA1S	canonical	24	1873	461	0	0	0	1	1	0	0	0	1	98.8	90.9		CACNA1D	65.9	
CACNA2D1	canonical	1	1103	1049	1	1	0	1	1	0	0	0	1	99.4	95.8		CACNA2D2	56.0	
CACNA2D3	canonical	0	1091	1058	1	1	1	1	1	0	0	0	1	99.7	98.1		CACNA2D4	60.9	
CACNA2D4	canonical	0	1137	1077	1	1	1	1	1	0	0	0	1	97.2	83.1		CACNA2D3	60.9	
CACNG2	canonical	4	323	95	0	0	0	1	1	0	0	0	1	100.0	98.8		CACNG3	86.0	
CACNG5	canonical	4	275	94	0	0	0	1	1	0	0	0	1	99.3	97.1		CACNG7	59.1	
CADM1	canonical	1	442	331	1	1	0	1	1	1	1	1	1	99.6	98.7	2.0	CADM2	42.3	3.0
CADM2	canonical	1	435	344	1	1	0	1	1	0	0	1	1	95.8	96.8		CADM3	49.8	2.0
CADM3	canonical	1	398	307	1	1	0	1	1	1	0	1	1	92.5	94.7	2.0	CADM2	49.8	2.0
CADM4	canonical	1	388	299	1	1	0	1	1	0	0	1	1	100.0	98.5		CADM1	40.8	1.0
CALCR	canonical	7	474	154	1	1	0	1	0	0	1	0	1		77.8		CALCRL	57.3	
CALCRL	canonical	7	461	154	1	1	0	1	1	0	0	0	1	99.3	89.8		CALCR	57.3	
CALHM1	canonical	4	346	79	0	0	0	1	1	1	0	0	1	97.4	92.2	8.0	CALHM3	51.3	
CASR	canonical	7	1078	644	1	1	0	1	1	0	0	1	0	98.5	93.8		TAS1R1	34.2	1.0
CATSPER3	canonical	6	398	69	0	0	0	1	0	1	0	0	0		64.8	4.0	SCN3A	39.3	
CAV1	canonical	0	178	0	0	0	0	1	1	1	0	0	0	96.1	94.9	2.0			
CCDC25	canonical	0	208	0	0	0	0	1	1	0	0	0	0	99.5	95.2				
CCR1	canonical	7	355	92	0	1	0	0	1	0	0	1	1	88.5			CCR2	41.6	1.0
CCR10	canonical	7	362	108	0	1	0	1	1	0	0	0	0	98.3	88.1		CCR7	35.4	
CCR2	canonical	7	374	102	0	1	0	1	1	0	0	0	1	97.2	79.7		CCR5	52.2	
CCR3	canonical	7	355	99	0	1	0	1	1	0	0	1	0	92.1	68.7		CCR1	39.1	1.0
CCR4	canonical	7	360	100	0	1	0	1	1	0	0	0	0	98.6	86.7		CCR5	35.9	
CCR5	canonical	7	352	95	0	1	0	1	1	0	0	1	1	97.7	82.4		CCR2	52.2	1.0
CCR6	canonical	7	374	117	0	1	0	1	1	0	0	0	0	94.9	73.3		CXCR6	34.7	
CCR7	canonical	7	378	79	1	1	0	1	1	0	0	0	0	98.9	87.0		CCR10	35.4	
CCRL2	canonical	7	344	99	0	1	0	0	1	0	0	0	0	91.9			CCR2	35.6	
CD101	canonical	1	1021	934	1	1	0	1	1	0	0	1	0	95.1	70.4		IGSF3	39.9	4.0
CD14	canonical	0	375	356	1	1	1	1	1	0	0	1	0	95.2	65.3				2.0
CD151	canonical	4	253	123	0	0	0	1	1	0	0	1	1	91.7	93.7		TSPAN11	60.3	1.0
CD163	canonical	1	1156	1005	1	1	0	1	1	0	0	1	1	96.0	72.9		CD163L1	58.6	3.0
CD164	canonical	1	197	143	1	1	0	1	1	0	1	0	0	83.8	61.9		TMEM123	31.0	
CD177	canonical	0	437	416	1	1	1	0	0	0	0	1	0				TEX101	37.2	2.0
CD19	canonical	1	556	272	1	1	0	1	1	0	0	1	0	91.9	65.3				1.0
CD1A	canonical	1	327	281	1	1	0	0	0	0	0	1	1				CD1B	61.2	1.0
CD1B	canonical	1	333	285	1	1	0	0	0	0	0	0	1				CD1C	62.2	
CD1C	canonical	1	333	283	1	1	0	0	1	0	0	1	1	90.7			CD1B	62.2	1.0
CD1D	canonical	1	335	282	1	1	0	0	1	0	0	1	1	93.7			CD1E	59.2	2.0
CD2	canonical	1	351	191	1	1	0	1	1	0	0	1	0	94.0	51.9		LY9	30.4	1.0
CD200	canonical	1	278	206	1	1	0	1	1	1	0	1	0	94.8	76.6	2.0	SMAGP	37.1	2.0
CD200R1	canonical	1	348	242	1	1	0	0	1	0	1	1	1	90.5			CD200R1L	79.4	1.0
CD200R1L	canonical	1	271	218	1	1	0	0	1	0	0	1	1	82.4			CD200R1	79.4	1.0
CD207	canonical	1	328	264	0	0	1	1	1	1	0	0	1	93.0	66.5	2.0	CLEC4F	43.2	
CD209	canonical	1	404	346	0	0	1	0	1	0	1	0	1	82.9			CLEC4M	87.8	
CD22	canonical	1	847	668	1	1	0	1	1	0	0	1	0	78.2	61.3		TMEM25	37.0	4.0
CD226	canonical	1	336	232	1	1	0	1	1	1	0	1	1	93.2	52.4	2.0	SMAGP	42.9	3.0
CD24	canonical	0	80	54	1	1	1	1	0	0	0	0	0		57.5				
CD244	canonical	1	370	205	1	1	0	0	1	0	0	1	0	84.1			LY9	29.8	1.0
CD247	canonical	1	164	9	1	1	0	1	1	0	0	0	0	90.9	81.1				
CD27	canonical	1	260	168	1	1	0	1	0	0	0	0	0		64.2		TNFRSF1B	32.7	
CD274	canonical	1	290	220	1	1	0	1	1	1	1	1	1	93.4	69.3	2.0	RNF152	56.2	2.0
CD276	canonical	1	534	437	1	1	0	1	1	0	1	1	1	97.4	52.6		ERMAP	44.0	2.0
CD28	canonical	1	220	136	1	1	0	1	1	1	1	1	0	98.2	67.7	2.0	CTLA4	30.5	3.0
CD300A	canonical	1	299	163	1	1	0	0	1	0	1	1	1	73.9			CD300C	71.0	1.0
CD300C	canonical	1	224	162	1	1	0	0	1	0	0	1	1	84.8			CD300A	71.0	1.0
CD300E	canonical	1	205	159	1	1	0	1	1	0	0	1	1	62.9	56.1		CD300H	45.2	1.0
CD300LB	canonical	1	201	137	1	1	0	0	1	0	0	0	1	77.1			CD300LF	57.7	
CD300LD	canonical	1	194	147	1	1	0	0	1	0	0	0	1	85.1			CD300LF	64.0	
CD300LF	canonical	1	290	139	1	1	0	0	1	0	1	1	1	86.2			CD300LD	64.0	1.0
CD300LG	canonical	1	332	229	1	1	0	0	1	0	0	0	1	88.6			CD300C	40.1	
CD302	canonical	1	232	148	1	1	0	1	1	0	0	1	1	94.0	73.7		MRC1	45.3	1.0
CD320	canonical	1	282	195	1	1	0	1	1	0	0	1	0	82.3	56.0		LDLRAD2	26.7	1.0
CD33	canonical	1	364	243	1	1	0	0	0	0	0	1	1				SIGLEC6	67.1	2.0
CD34	canonical	1	385	259	1	1	0	1	1	0	0	1	0	89.4	65.5				1.0
CD36	canonical	2	472	409	0	0	0	1	1	0	1	1	0	94.9	84.1		SCARB2	36.2	1.0
CD37	canonical	4	281	149	0	0	0	1	0	0	1	1	0		80.1		TSPAN3	34.1	1.0
CD38	canonical	1	300	256	0	0	1	1	1	0	0	1	0	92.3	58.0		BST1	37.5	2.0
CD3D	canonical	1	171	85	1	1	0	1	1	1	1	1	1	84.2	64.3	2.0	CD3G	41.2	2.0
CD3E	canonical	1	207	111	1	1	0	1	1	1	0	0	0	82.6	58.5	2.0	CD3G	31.6	
CD3G	canonical	1	182	95	1	1	0	1	1	1	0	1	1	81.9	69.8	2.0	CD3D	41.2	1.0
CD4	canonical	1	458	371	1	1	0	1	1	0	0	1	0	92.1	54.8				2.0
CD40	canonical	1	277	174	1	1	0	1	1	0	1	1	0	88.8	62.1		TNFRSF11A	38.5	2.0
CD44	canonical	1	742	629	1	1	0	1	1	0	1	1	0	95.1	70.2		LYVE1	38.1	1.0
CD46	canonical	1	392	311	1	1	0	0	1	0	0	1	1	83.0			CSMD1	49.5	3.0
CD47	canonical	5	323	139	1	1	0	1	1	1	0	0	0	91.6	72.1	2.0			
CD48	canonical	1	243	196	1	1	0	0	1	0	1	1	0	81.5			LY9	29.6	2.0
CD5	canonical	1	495	358	1	1	0	1	0	0	0	1	1		64.0		DMBT1	41.3	1.0
CD52	canonical	0	61	37	1	1	1	0	1	0	0	0	0	86.9					
CD53	canonical	4	219	97	0	0	0	1	1	0	0	0	0	81.3	83.1		TSPAN9	34.4	
CD55	canonical	0	381	347	1	1	1	0	1	0	0	1	1	79.3			CSMD3	49.9	1.0
CD58	canonical	1	250	187	1	1	0	0	1	0	0	1	0	82.4					1.0
CD59	canonical	0	128	103	1	1	1	0	0	0	0	1	0				LYPD2	31.1	1.0
CD6	canonical	1	668	385	1	1	0	1	1	0	0	1	1	85.6	69.9		DMBT1	50.9	1.0
CD7	canonical	1	240	155	1	1	0	0	1	0	0	1	0	86.7					1.0
CD72	canonical	1	359	243	0	0	1	1	1	1	0	0	0	87.2	53.2	2.0			
CD74	canonical	1	296	224	0	0	1	1	1	1	0	1	0	94.3	72.6	3.0			1.0
CD79B	canonical	1	229	131	1	1	0	1	1	0	0	1	0	56.8	67.7		CD79A	31.5	1.0
CD80	canonical	1	288	212	1	1	0	0	1	0	1	1	1	95.8			RNF152	43.8	2.0
CD81	canonical	4	236	111	0	0	0	1	1	0	0	0	0	76.7	91.9		TSPAN18	27.7	
CD82	canonical	4	267	137	0	0	0	1	1	0	0	1	1	95.1	76.4		TSPAN13	40.8	1.0
CD84	canonical	1	345	204	1	1	0	1	1	1	1	1	0	93.3	58.5	2.0	LY9	39.7	1.0
CD86	canonical	1	329	222	1	1	0	0	1	1	1	1	1	94.2		2.0	RNF152	50.0	2.0
CD8A	canonical	1	235	161	1	1	0	0	1	1	1	1	0	75.7		2.0			1.0
CD8B	canonical	1	210	152	1	1	0	0	0	1	1	1	1			2.0	CD8B2	98.7	1.0
CD8B2	canonical	1	210	152	1	1	0	0	0	1	0	0	1			2.0	CD8B	98.7	
CD9	canonical	4	228	104	0	0	0	1	1	0	0	1	0	98.7	89.0		TSPAN2	28.7	1.0
CD93	canonical	1	652	558	1	1	0	1	1	0	0	1	0	94.8	67.6		DLK2	39.5	3.0
CD96	canonical	1	585	499	1	1	0	1	1	1	0	1	0	91.7	61.2	2.0			4.0
CD99	canonical	1	185	105	1	1	0	0	1	0	0	0	1	83.2			CD99L2	44.8	
CD99L2	canonical	1	262	160	1	1	0	1	1	0	1	0	1	95.0	65.3		CD99	44.8	
CDC50A	canonical	2	361	254	0	0	0	1	1	0	1	1	1	98.9	88.9		CDC50B	55.5	1.0
CDCP1	canonical	1	836	638	1	1	0	1	1	0	1	1	0	95.8	81.0				2.0
CDH1	canonical	1	882	687	1	1	0	1	1	0	0	1	1	95.5	81.2		CDH3	53.3	5.0
CDH10	canonical	1	788	591	1	1	0	1	1	0	0	1	1	99.5	96.8		CDH6	71.6	4.0
CDH11	canonical	1	796	597	1	1	0	1	1	0	0	1	1	99.4	97.4		CDH8	65.1	4.0
CDH13	canonical	0	713	691	1	1	1	1	1	0	0	1	1	98.0	93.7		CDH2	43.1	7.0
CDH17	canonical	1	832	764	1	1	0	1	1	0	0	1	1	90.6	79.0		CDH23	41.4	6.0
CDH18	canonical	1	790	591	1	1	0	1	1	0	1	1	1	98.7	96.1		CDH7	64.6	4.0
CDH19	canonical	1	772	575	1	1	0	1	1	0	1	1	1	96.6	75.1		CDH7	54.1	3.0
CDH2	canonical	1	906	698	1	1	0	1	1	0	0	1	1	99.2	96.8		CDH4	63.9	5.0
CDH3	canonical	1	829	632	1	1	0	1	1	0	0	1	1	95.7	82.1		CDH1	53.3	5.0
CDH4	canonical	1	916	714	1	1	0	1	1	0	0	1	1	98.7	92.5		CDH2	63.9	4.0
CDH5	canonical	1	784	573	1	1	0	1	1	0	0	1	1	95.4	75.4		CDH20	43.8	2.0
CDH6	canonical	1	790	592	1	1	0	1	1	0	0	1	1	99.5	97.1		CDH10	71.6	4.0
CDHR2	canonical	1	1310	1134	1	1	0	1	1	0	0	1	1	94.2	72.9		CDH23	40.1	7.0
