gene_symbol	hgnc_id	uniprot_acc	ensembl_gene	ncbi_gene_id	ground_truth_verdict	sonnet_verdict	deep_dive_tier	evidence_grade_summary	gt_surface	sonnet_surface	deep_dive_surface	sonnet_correct	deep_dive_correct	sonnet_correct_r1	sonnet_correct_r2	sonnet_correct_r3
HSPD1	HGNC:5261	P10809	ENSG00000144381	3329	contextual	contextual	likely	direct_multi_method	1	1	1	1	1	1	1	1
IZUMO1	HGNC:28539	Q8IYV9	ENSG00000182264	284359	contextual	contextual	likely	direct_multi_method	1	1	1	1	1	1	1	1
KLK2	HGNC:6363	P20151	ENSG00000167751	3817	contextual	no	canonical	direct_multi_method	1	0	1	0	1	0	1	0
LAMP1	HGNC:6499	P11279	ENSG00000185896	3916	contextual	contextual	likely	direct_multi_method	1	1	1	1	1	1	1	1
LAMP2	HGNC:6501	P13473	ENSG00000005893	3920	contextual	contextual	likely	direct_multi_method	1	1	1	1	1	1	1	1
LAMP3	HGNC:14582	Q9UQV4	ENSG00000078081	27074	contextual	contextual	likely	direct_single_method	1	1	1	1	1	1	1	1
LY6K	HGNC:24225	Q17RY6	ENSG00000160886	54742	contextual	contextual	canonical	direct_single_method	1	1	1	1	1	1	1	1
PMEL	HGNC:10880	P40967	ENSG00000185664	6490	contextual	contextual	no	weak	1	1	0	1	0	1	1	1
SCARB2	HGNC:1665	Q14108	ENSG00000138760	950	contextual	contextual	likely	direct_multi_method	1	1	1	1	1	1	1	1
SRC	HGNC:11283	P12931	ENSG00000197122	6714	contextual	no	likely	direct_single_method	1	0	1	0	1	0	0	0
STIM1	HGNC:11386	Q13586	ENSG00000167323	6786	contextual	yes	likely	direct_single_method	1	1	1	1	1	1	1	1
TGFB1	HGNC:11766	P01137	ENSG00000105329	7040	contextual	contextual	likely	supportive_but_indirect	1	1	1	1	1	1	1	1
TGOLN2	HGNC:15450	O43493	ENSG00000152291	10618	contextual	no	likely	supportive_but_indirect	1	0	1	0	1	0	0	0
TMED10	HGNC:16998	P49755	ENSG00000170348	10972	contextual	contextual	low	supportive_but_indirect	1	1	1	1	1	1	1	1
TYRP1	HGNC:12450	P17643	ENSG00000107165	7306	contextual	contextual	likely	direct_single_method	1	1	1	1	1	1	1	1
VDAC1	HGNC:12669	P21796	ENSG00000213585	7416	contextual	contextual	low	direct_single_method	1	1	1	1	1	1	1	1
ZP3	HGNC:13189	P21754	ENSG00000188372	7784	contextual	contextual	likely	supportive_but_indirect	1	1	1	1	1	1	1	1
ABCB9	HGNC:50	Q9NP78	ENSG00000150967	23457	no	contextual	no	weak	0	1	0	0	1	0	1	1
ATG9A	HGNC:22408	Q7Z3C6	ENSG00000198925	79065	no	no	low	direct_multi_method	0	0	1	1	0	1	1	1
F2	HGNC:3535	P00734	ENSG00000180210	2147	no	no	no	weak	0	0	0	1	1	1	1	1
GNAQ	HGNC:4390	P50148	ENSG00000156052	2776	no	no	no	weak	0	0	0	1	1	1	1	1
GNB1	HGNC:4396	P62873	ENSG00000078369	2782	no	no	no	weak	0	0	0	1	1	1	1	1
HCK	HGNC:4840	P08631	ENSG00000101336	3055	no	no	no	weak	0	0	0	1	1	1	1	1
JAK3	HGNC:6193	P52333	ENSG00000105639	3718	no	no	no	weak	0	0	0	1	1	1	1	1
LYN	HGNC:6735	P07948	ENSG00000254087	4067	no	no	no	weak	0	0	0	1	1	1	1	1
NUP210	HGNC:30052	Q8TEM1	ENSG00000132182	23225	no	no	no	weak	0	0	0	1	1	1	1	1
RHOA	HGNC:667	P61586	ENSG00000067560	387	no	no	no	weak	0	0	0	1	1	1	1	1
RPN1	HGNC:10381	P04843	ENSG00000163902	6184	no	no	low	conflicting	0	0	1	1	0	1	1	1
SYK	HGNC:11491	P43405	ENSG00000165025	6850	no	no	no	weak	0	0	0	1	1	1	1	1
SYNE2	HGNC:17084	Q8WXH0	ENSG00000054654	23224	no	no	no	weak	0	0	0	1	1	1	1	1
TF	HGNC:11740	P02787	ENSG00000091513	7018	no	no	no	weak	0	0	0	1	1	1	1	1
ADORA3	HGNC:268	P0DMS8	ENSG00000282608	140	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
AMHR2	HGNC:465	Q16671	ENSG00000135409	269	yes	yes	likely	direct_multi_method	1	1	1	1	1	1	1	1
AVPR1A	HGNC:895	P37288	ENSG00000166148	552	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
B2M	HGNC:914	P61769	ENSG00000166710	567	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
BDKRB1	HGNC:1029	P46663	ENSG00000100739	623	yes	yes	likely	direct_multi_method	1	1	1	1	1	1	1	1
BST2	HGNC:1119	Q10589	ENSG00000130303	684	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
CA9	HGNC:1383	Q16790	ENSG00000107159	768	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
CCR8	HGNC:1609	P51685	ENSG00000179934	1237	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
CD19	HGNC:1633	P15391	ENSG00000177455	930	yes	yes	likely	direct_multi_method	1	1	1	1	1	1	1	1
CD24	HGNC:1645	P25063	ENSG00000272398	100133941	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
CD276	HGNC:19137	Q5ZPR3	ENSG00000103855	80381	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
CD74	HGNC:1697	P04233	ENSG00000019582	972	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
CEACAM5	HGNC:1817	P06731	ENSG00000105388	1048	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
CEACAM6	HGNC:1818	P40199	ENSG00000086548	4680	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
CLDN18	HGNC:2039	P56856	ENSG00000066405	51208	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
CLDN6	HGNC:2048	P56747	ENSG00000184697	9074	yes	contextual	canonical	direct_multi_method	1	1	1	1	1	1	1	1
CSPG4	HGNC:2466	Q6UVK1	ENSG00000173546	1464	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
DLK1	HGNC:2907	P80370	ENSG00000185559	8788	yes	contextual	canonical	direct_multi_method	1	1	1	1	1	1	1	1
DPEP1	HGNC:3002	P16444	ENSG00000015413	1800	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
DSG3	HGNC:3050	P32926	ENSG00000134757	1830	yes	yes	likely	direct_multi_method	1	1	1	1	1	1	1	1
DSG4	HGNC:21307	Q86SJ6	ENSG00000175065	147409	yes	yes	low	supportive_but_indirect	1	1	1	1	1	1	1	1
EFNA4	HGNC:3224	P52798	ENSG00000243364	1945	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
EPCAM	HGNC:11529	P16422	ENSG00000119888	4072	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
EPHB4	HGNC:3395	P54760	ENSG00000196411	2050	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
FLT3	HGNC:3765	P36888	ENSG00000122025	2322	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
FOLH1	HGNC:3788	Q04609	ENSG00000086205	2346	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
FOLR1	HGNC:3791	P15328	ENSG00000110195	2348	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
FZD10	HGNC:4039	Q9ULW2	ENSG00000111432	11211	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
FZD7	HGNC:4045	O75084	ENSG00000155760	8324	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
GCGR	HGNC:4192	P47871	ENSG00000215644	2642	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
GFRA1	HGNC:4243	P56159	ENSG00000151892	2674	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
GIPR	HGNC:4271	P48546	ENSG00000010310	2696	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
GPBAR1	HGNC:19680	Q8TDU6	ENSG00000179921	151306	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
GPC2	HGNC:4450	Q8N158	ENSG00000213420	221914	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
GPC3	HGNC:4451	P51654	ENSG00000147257	2719	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
GPNMB	HGNC:4462	Q14956	ENSG00000136235	10457	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
GPRC5D	HGNC:13310	Q9NZD1	ENSG00000111291	55507	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
GRM4	HGNC:4596	Q14833	ENSG00000124493	2914	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
GUCY2C	HGNC:4688	P25092	ENSG00000070019	2984	yes	yes	likely	direct_multi_method	1	1	1	1	1	1	1	1
GYPA	HGNC:4702	P02724	ENSG00000170180	2993	yes	yes	likely	direct_multi_method	1	1	1	1	1	1	1	1
HRH2	HGNC:5183	P25021	ENSG00000113749	3274	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
HTR2C	HGNC:5295	P28335	ENSG00000147246	3358	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
LGR5	HGNC:4504	O75473	ENSG00000139292	8549	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
LRRC32	HGNC:4161	Q14392	ENSG00000137507	2615	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
LYPD1	HGNC:28431	Q8N2G4	ENSG00000150551	116372	yes	yes	canonical	direct_single_method	1	1	1	1	1	1	1	1
LYPD3	HGNC:24880	O95274	ENSG00000124466	27076	yes	yes	canonical	direct_single_method	1	1	1	1	1	1	1	1
MC1R	HGNC:6929	Q01726	ENSG00000258839	4157	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
MSLN	HGNC:7371	Q13421	ENSG00000102854	10232	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
MUC1	HGNC:7508	P15941	ENSG00000185499	4582	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
MUC16	HGNC:15582	Q8WXI7	ENSG00000181143	94025	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
NECTIN4	HGNC:19688	Q96NY8	ENSG00000143217	81607	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
NPY5R	HGNC:7958	Q15761	ENSG00000164129	4889	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
NRROS	HGNC:24613	Q86YC3	ENSG00000174004	375387	yes	contextual	likely	direct_multi_method	1	1	1	1	1	1	1	1
OR1A1	HGNC:8179	Q9P1Q5	ENSG00000172146	8383	yes	yes	likely	direct_multi_method	1	1	1	1	1	1	1	1
PRNP	HGNC:9449	P04156	ENSG00000171867	5621	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
PSCA	HGNC:9500	O43653	ENSG00000167653	8000	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
PTK7	HGNC:9618	Q13308	ENSG00000112655	5754	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
ROR1	HGNC:10256	Q01973	ENSG00000185483	4919	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
ROR2	HGNC:10257	Q01974	ENSG00000169071	4920	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
ROS1	HGNC:10261	P08922	ENSG00000047936	6098	yes	yes	canonical	direct_single_method	1	1	1	1	1	1	1	1
SEZ6	HGNC:15955	Q53EL9	ENSG00000063015	124925	yes	contextual	likely	direct_multi_method	1	1	1	1	1	1	1	1
SLC34A2	HGNC:11020	O95436	ENSG00000157765	10568	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
SSTR2	HGNC:11331	P30874	ENSG00000180616	6752	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
STEAP1	HGNC:11378	Q9UHE8	ENSG00000164647	26872	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
STEAP2	HGNC:17885	Q8NFT2	ENSG00000157214	261729	yes	yes	canonical	direct_single_method	1	1	1	1	1	1	1	1
TACSTD2	HGNC:11530	P09758	ENSG00000184292	4070	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
TFRC	HGNC:11763	P02786	ENSG00000072274	7037	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
TM4SF1	HGNC:11853	P30408	ENSG00000169908	4071	yes	yes	canonical	direct_multi_method	1	1	1	1	1	1	1	1
