gene_symbol	uniprot_acc	class	ground_truth_verdict	ground_truth_signal	ground_truth_reason	rationale
FZD10	Q9ULW2	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	clinical mAb: OTSA101-DTPA (radioimmunoconjugate)
ADORA3	P0DMS8	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical small molecule: Adenosine A3 receptor; multiple clinical programs
GIPR	P48546	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	approved peptide drug: Tirzepatide (GIP/GLP-1 dual agonist) approved
GCGR	P47871	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical peptide drug: Multiple glucagon receptor programs
HTR2C	P28335	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	approved small molecule: Lorcaserin (was approved); 7TM serotonin receptor
MC1R	Q01726	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	approved peptide: Afamelanotide (Scenesse) approved; melanocortin
GPBAR1	Q8TDU6	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical small molecule: Bile acid receptor TGR5; multiple programs
BDKRB1	P46663	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical small molecule: Bradykinin B1 receptor; multiple programs
HRH2	P25021	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	approved small molecule: H2 receptor (ranitidine/famotidine class)
NPY5R	Q15761	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical small molecule: Neuropeptide Y receptor 5; obesity programs
GRM4	Q14833	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical small molecule: Metabotropic glutamate receptor 4; CNS programs
AVPR1A	P37288	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical small molecule: Vasopressin V1A receptor; conivaptan family
SRC	P12931	wrong_side_borderline	contextual	possibly_accessible	cell_state_induced	Proto-oncogene tyrosine kinase; canonically myristoylated/palmitoylated to inner leaflet (cytoplasmic face). Ecto-SRC has been reported on cancer cell surfaces (melanoma, other tumors) — borderline conditional/pathological surfacing. M1 votes 3/6.
RHOA	P61586	wrong_side_negative	no	unlikely	inner_leaflet_anchored	Rho GTPase; geranylgeranylated to inner leaflet. Cytoplasmic signaling.
GNAQ	P50148	wrong_side_negative	no	unlikely	inner_leaflet_anchored	Heterotrimeric G-alpha-q; lipidated cytoplasmic-side anchor.
GNB1	P62873	wrong_side_negative	no	unlikely	inner_leaflet_anchored	G-protein beta-1 subunit; peripheral on inner leaflet via Gγ prenylation.
LYN	P07948	wrong_side_borderline	contextual	possibly_accessible	cell_state_induced	Src-family tyrosine kinase; canonically inner-leaflet myristoylated/palmitoylated. **Cell-surface LYN reported on B cells and in some cancer contexts**, parallel to ecto-SRC. Borderline pathological surfacing.
HCK	P08631	wrong_side_negative	no	unlikely	inner_leaflet_anchored	Hematopoietic cell kinase (Src family); inner-leaflet lipid-anchored.
NRAS	P01111	wrong_side_negative	no	unlikely	inner_leaflet_anchored	Ras GTPase; lipidated inner leaflet (same family as KRAS in benchmark).
RAC1	P63000	wrong_side_negative	no	unlikely	inner_leaflet_anchored	Rac1 GTPase; geranylgeranylated to inner leaflet.
RPN1	P04843	wrong_compartment_negative	no	unlikely	endomembrane_resident	Ribophorin 1; ER membrane subunit of OST glycosylation complex.
RPN2	P04844	wrong_compartment_negative	no	unlikely	endomembrane_resident	Ribophorin 2; ER membrane subunit of OST.
SCAP	Q12770	wrong_compartment_negative	no	unlikely	endomembrane_resident	SREBP cleavage-activating protein; ER cholesterol sensor.
ITPR3	Q14573	wrong_compartment_negative	no	unlikely	endomembrane_resident	IP3 receptor type 3; ER membrane calcium channel.
ITPR1	Q14643	wrong_compartment_negative	no	unlikely	endomembrane_resident	IP3 receptor type 1; ER membrane calcium channel.
SEC61G	P60059	wrong_compartment_negative	no	unlikely	endomembrane_resident	Sec61 translocon γ subunit; ER protein-translocation channel.
B4GALT1	P15291	induced_borderline	contextual	possibly_accessible	tissue_restricted_surface	β-1,4-galactosyltransferase 1; primarily Golgi-resident, but **a cell-surface form on sperm mediates zona pellucida adhesion**; also reported on tumor cells. Conditional/cell-type-restricted surfacing.
TMED9	Q9BVK6	wrong_compartment_negative	no	unlikely	endomembrane_resident	TMED9 p24-family cargo receptor; ER ↔ ERGIC ↔ cis-Golgi cycling for traffic of GPI-anchored cargo. Golgi-residence dominant; no documented stable PM pool. Adversarial M1 hit testing whether secretory-pathway cycling is conflated with PM accessibility.
TMED10	P49755	dual_localization_borderline	contextual	possibly_accessible	dual_localization	TMED10 p24-family cargo receptor — same ER-Golgi cycling pattern as TMED9 but with documented minority PM pool from secretory cycling and reports of cell-surface display in some cancer contexts. Distinguishable from TMED9 by the more frequent surface-detection reports; dual-localization with Golgi-dominant residence + minority PM fraction qualifies for contextual / dual_localization.
GALNT1	Q10472	wrong_compartment_negative	no	unlikely	endomembrane_resident	N-acetylgalactosaminyltransferase 1; Golgi glycosyltransferase.
NUP210	Q8TEM1	wrong_compartment_negative	no	unlikely	nuclear_envelope	Nuclear pore complex transmembrane component; nuclear envelope.
SUN1	O94901	wrong_compartment_negative	no	unlikely	nuclear_envelope	SUN domain protein 1; inner nuclear membrane (LINC complex).
SUN2	Q9UH99	wrong_compartment_negative	no	unlikely	nuclear_envelope	SUN domain protein 2; inner nuclear membrane.
SYNE1	Q8NF91	wrong_compartment_negative	no	unlikely	nuclear_envelope	Nesprin-1; outer nuclear membrane (LINC complex), cytoskeleton-coupled.
SYNE2	Q8WXH0	wrong_compartment_negative	no	unlikely	nuclear_envelope	Nesprin-2; outer nuclear membrane.
VDAC1	P21796	induced_borderline	contextual	possibly_accessible	dual_localization	Mitochondrial outer-membrane porin; **plasma-membrane VDAC1 (pl-VDAC) is well-documented** in B cells, neurons, sperm, cancer cells, erythrocytes. Anti-VDAC1 antibodies in development. Borderline due to dual-localization.
BAX	Q07812	induced_borderline	contextual	possibly_accessible	cell_state_induced	Pro-apoptotic Bcl-2 family; canonically translocates to mitochondrial outer membrane during apoptosis. **Surface BAX has been reported as an apoptotic-cell marker** (parallel to CALR's ICD-induced surface translocation).
TGFB1	P01137	surface_attachment_borderline	contextual	possibly_accessible	stable_surface_attachment	TGF-β1 is secreted as a precursor cleaved into LAP + mature TGF-β1 (small latent complex). On Tregs / platelets the complex is **covalently disulfide-bonded to surface GARP (LRRC32)** via specific intermolecular cysteine pairs, co-trafficked from the ER as a single unit. Livmoniplimab (ABBV-151) is a clinical antibody specifically targeting the GARP:latent-TGF-β1 complex. Covalent surface attachment is the right mechanism category.
C3	P01024	surface_attachment_borderline	contextual	possibly_accessible	stable_surface_attachment	Complement C3 secreted plasma protein; cleavage fragment **C3b is covalently deposited on cell surfaces during opsonization**. Borderline because C3 itself is soluble but its activation product is surface-anchored.
TF	P02787	secreted_negative	no	unlikely	secreted_only	Transferrin; secreted iron-transport plasma protein.
IL6	P05231	secreted_negative	no	unlikely	secreted_only	Interleukin-6; secreted cytokine.
IGF1	P05019	secreted_negative	no	unlikely	secreted_only	Insulin-like growth factor 1; secreted hormone.
F2	P00734	secreted_negative	no	unlikely	secreted_only	Prothrombin secreted coagulation zymogen. Recruits to activated-platelet surfaces during prothrombinase-complex assembly via Gla-domain binding to phosphatidylserine, but **the protein has no membrane anchor of its own** — surface association is via Ca²⁺-dependent reversible binding, not membrane insertion. Recruitment ≠ surface accessibility.
FN1	P02751	secreted_negative	no	unlikely	secreted_only	Fibronectin secreted ECM glycoprotein. Forms cell-surface fibronectin matrix via integrin α5β1 binding (recruitment), and EDB-fibronectin antibodies target tumor-stromal fibronectin, but **the protein has no membrane anchor of its own** — it's a soluble protein that binds surface receptors. Recruitment ≠ surface accessibility.
APOB	P04114	secreted_negative	no	unlikely	secreted_only	Apolipoprotein B-100; secreted on lipoprotein particles.
VEGFA	P15692	secreted_negative	no	unlikely	secreted_only	Vascular endothelial growth factor A; secreted angiogenic factor.
A2M	P01023	secreted_negative	no	unlikely	secreted_only	α2-macroglobulin; secreted plasma protease inhibitor.
JAK3	P52333	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	JAK3 tyrosine kinase; cytoplasmic (associates with γc of cytokine receptors). Tofacitinib target.
SYK	P43405	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	Spleen tyrosine kinase; cytoplasmic. Fostamatinib target.
BRAF	P15056	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	"B-Raf serine/threonine kinase; cytoplasmic. **Vemurafenib/dabrafenib approved**. Tests ""approved drug ⇒ surface"" trap."
BTK	Q06187	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	Bruton's tyrosine kinase; cytoplasmic. **Ibrutinib approved**.
JAK1	P23458	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	JAK1 tyrosine kinase; cytoplasmic. Multiple approved JAK inhibitors.
JAK2	O60674	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	JAK2 tyrosine kinase; cytoplasmic. **Ruxolitinib approved** (myelofibrosis).
TYK2	P29597	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	TYK2 tyrosine kinase; cytoplasmic. Deucravacitinib approved (psoriasis).
AKT2	P31751	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	AKT2 serine/threonine kinase; cytoplasmic. Capivasertib clinical/approved.
MAP2K1	Q02750	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	MEK1 kinase; cytoplasmic. **Cobimetinib/trametinib approved**.
MAP2K2	P36507	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	MEK2 kinase; cytoplasmic.
HDAC6	Q9UBN7	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	Histone deacetylase 6; cytoplasmic/perinuclear with no membrane anchor. 'Extracellular HDAC6' reports are mostly vesicular cargo (in EVs, not cell-surface accessible) or recruitment-style binding. **No own membrane anchor** — recruitment ≠ surface accessibility. Multiple clinical small-molecule inhibitors target the intracellular catalytic pocket.
IKBKB	O14920	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	IKK-β; cytoplasmic. Multiple clinical NF-κB-pathway programs.
LRRK2	Q5S007	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	LRRK2 kinase; cytoplasmic/peripheral. **Parkinson's clinical programs**.
STIM1	Q13586	induced_borderline	contextual	possibly_accessible	dual_localization	ER calcium sensor; canonically ER-resident, but **clusters at ER-PM junctions during store-operated calcium entry (SOCE)**; some PM staining reports. Borderline due to ER-PM junction localization.
TFRC	P02786	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Transferrin receptor 1 (CD71); classical iron-uptake receptor; **multiple clinical antibody programs** (CX-2029 EpCAM-conditional ADC, TROP-2/TFRC dual-targeting), plus the standard transferrin-conjugate brain-shuttle approaches. Type II single-pass TM with large ECD. Missed by SURFY and HPA despite being a canonical surface receptor.
B2M	P61769	stable_complex_positive	yes	likely_accessible	stable_complex_partner	β2-microglobulin; structural light chain of MHC class I (and CD1 family). **No anchor of its own**, but is stably present on the surface of every nucleated cell as the non-covalent partner of TM-anchored MHC-I heavy chain — assembled in the ER and co-trafficked. Canonical example of accessibility via stable complex partnership. Clinical anti-B2M programs exist (historical mAb work, current B2M-directed CAR-T approaches in multiple myeloma).
LRRC32	Q14392	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	GARP — single-pass type I TM glycoprotein with a large LRR extracellular domain. Restricted expression on Tregs and platelets. Anchors latent TGF-β1 to the cell surface via covalent disulfide bonds. Clinical antibody program: **livmoniplimab (ABBV-151)** targets the GARP:latent-TGF-β1 complex in solid-tumor combination trials with anti-PD1.
LAMP2	P13473	induced_borderline	contextual	possibly_accessible	lysosomal_exocytosis	Second canonical lysosomal membrane glycoprotein (CD107b). Reaches the PM via lysosomal exocytosis on activated cytotoxic lymphocytes / NK cells — same conditional-surfacing mechanism as LAMP1. Surface staining is a marker of degranulation.
OR1A1	Q9P1Q5	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	Olfactory receptor 1A1 — classical 7TM rhodopsin-family GPCR. Stably surface on olfactory sensory neurons (and reported in some ectopic-expression contexts). Expression is tissue-restricted to a specialized cell type but the surface architecture is unambiguous when expressed.
DSG3	P32926	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Desmoglein 3 — single-pass type I TM cadherin in desmosomes of basal keratinocytes and oral mucosa. **Pemphigus vulgaris autoantigen** — patient autoantibodies bind cell-surface DSG3 on keratinocytes (validation of surface accessibility). Tissue-restricted expression.
GYPA	P02724	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Glycophorin A (MNS blood group antigen) — single-pass type I TM sialoglycoprotein on the erythrocyte surface. Classical surface architecture; RBC-restricted expression. Targeted by anti-GYPA in blood-group serology and as an RBC marker in clinical immunology.
PRNP	P04156	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Cellular prion protein — canonical GPI-anchored outer-leaflet protein, abundant on neurons. Dominant localization is the plasma membrane; intracellular pools are routine biosynthesis / endolysosomal recycling. Anti-PRNP antibodies recognize the surface form clinically; conformational variant PrP^Sc is the disease antigen.
LRRC33	Q86YC3	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	NRROS / LRRC33 — single-pass type I TM glycoprotein with a large LRR extracellular domain on myeloid cells (microglia, monocytes); the myeloid-cell analog of GARP / LRRC32 on Tregs. Anchors latent TGF-β1 to the cell surface via covalent disulfide bonds; clinical antibody programs target the LRRC33:latent-TGF-β1 complex in CNS / myeloid contexts.
HSPD1	P10809	dual_localization_borderline	contextual	possibly_accessible	dual_localization	HSP60 — canonically mitochondrial matrix chaperonin. **Reported on the cell surface** in tumor cells, stress contexts, and as a damage-associated molecular pattern (DAMP). Mechanism of surface translocation is debated (chaperone export, mitochondrial leakage, vesicular). Tests whether the model recognizes the minority-surface dual-localization pattern.
MSLN	Q13421	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Mesothelin — GPI-anchored on the outer leaflet of mesothelial cells and overexpressed in mesothelioma / ovarian / pancreatic / lung adenocarcinoma. Clinical anti-MSLN ADC (anetumab ravtansine), CAR-T, and bispecific programs. 4/7 surface DB sources flag it; classical GPI mechanism.
CEACAM5	P06731	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Carcinoembryonic antigen (CEA) — GPI-anchored, oncofetal surface antigen on epithelial tumors. Tusamitamab ravtansine (anti-CEACAM5 ADC) in clinical trials; classical clinical surface target. 4/7 surface DB sources.
CD24	P25063	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	CD24 — small GPI-anchored sialoglycoprotein on B cells, neutrophils, and many tumors. Macrophage 'don't eat me' signal via Siglec-10. Clinical-stage anti-CD24 antibodies (e.g. SNS-101). 2/7 surface DB sources — disagreement-rich GPI.
BST2	Q10589	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Tetherin (BST-2 / CD317) — interferon-induced GPI-anchored antiviral. Unusual N-terminal TM + C-terminal GPI dual-anchor architecture but functionally outer-leaflet on the cell surface. 4/7 surface DB sources.
DPEP1	P16444	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Renal dipeptidase — GPI-anchored ectoenzyme on kidney brush border, lung endothelium, and colon cancer. Clinical-stage anti-DPEP1 antibody (LSALT peptide / DC-101 platform). 4/7 surface DB sources; classical GPI.
ZP3	P21754	secreted_negative	no	unlikely	secreted_only	Zona pellucida glycoprotein 3 — synthesized as a TM precursor but **proteolytically cleaved during secretion and incorporated into the zona pellucida extracellular matrix** surrounding the oocyte. Mature ZP3 is matrix-deposited (ECM), not cell-surface anchored — ECM is not cell surface per the cardinal recruitment-test rule. 2/7 surface DB sources flag the TM precursor topology.
IZUMO1	Q8IYV9	induced_borderline	contextual	possibly_accessible	cell_state_induced	IZUMO1 — single-pass TM with Ig-like extracellular domain, required for sperm-egg fusion. **Sequestered in the acrosomal cap of spermatids at baseline; PM-exposed only after the acrosome reaction** (a sperm-specific cell-state event). Target of contraceptive immunology research. 2/7 surface DB sources.
DSG4	Q86SJ6	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Desmoglein 4 — type I single-pass TM cadherin restricted to hair follicle and stratified epithelia. Same classical TM cadherin architecture as DSG1/2/3 — tissue-restricted expression, classical surface mechanism where expressed. 3/7 surface DB sources.
LAMP3	Q9UQV4	lysosomal_exocytosis_borderline	contextual	possibly_accessible	lysosomal_exocytosis	DC-LAMP (CD208) — third member of the LAMP family. Single-pass TM glycoprotein on late-endosomal / lysosomal membranes in mature dendritic cells. Reaches the PM via lysosomal exocytosis during DC maturation and antigen presentation. 3/7 surface DB sources.
CD63	P08962	lysosomal_exocytosis_borderline	contextual	possibly_accessible	lysosomal_exocytosis	CD63 (LAMP-3 in old literature; tetraspanin TSPAN30) — multi-pass tetraspanin on late-endosomes / MVBs / lysosomes. Reaches the PM via lysosomal exocytosis and is a canonical exosomal-surface marker. Surface-displayed in activated platelets and degranulating immune cells. 4/7 surface DB sources.
CD68	P34810	lysosomal_exocytosis_borderline	contextual	possibly_accessible	lysosomal_exocytosis	Macrosialin / CD68 — single-pass TM sialomucin on macrophage / monocyte late-endosomes and lysosomes. Cycles to the PM during phagocytosis / lysosomal exocytosis. Used as a histological pan-macrophage marker; clinical anti-CD68 imaging agents in development. 3/7 surface DB sources.
SCARB2	Q14108	lysosomal_exocytosis_borderline	contextual	possibly_accessible	lysosomal_exocytosis	LIMP-2 (SCARB2) — multi-pass TM lysosomal integral membrane protein, mannose-6-phosphate-independent receptor for β-glucocerebrosidase trafficking to lysosomes. Reaches the PM via lysosomal exocytosis; also the cellular entry receptor for enterovirus 71. 2/7 surface DB sources.
HMGB1	P09429	nuclear_negative	no	unlikely	nuclear	High mobility group box 1 — DNA-binding chromatin / nucleoplasmic protein. **Released extracellularly as a DAMP** during necrosis and active secretion, but the released form is soluble in extracellular space, not stably cell-surface anchored — fails the cardinal-rule wash test. Adversarial M1 hit (1 GO source mistakenly flags surface).
HNRNPK	P61978	nuclear_negative	no	unlikely	nuclear	Heterogeneous nuclear ribonucleoprotein K — nucleoplasmic RNA-binding protein involved in pre-mRNA processing. No documented membrane anchor; ectopic surface reports in tumor proteomics studies are likely contamination. Adversarial M1 hit (1 CSPA mass-spec source).
ATP5F1B	P06576	dual_localization_borderline	contextual	possibly_accessible	dual_localization	ATP synthase F1 β subunit — primarily a mitochondrial matrix component of complex V. **Plasma-membrane 'ecto-F1-ATPase' is documented** on hepatocytes (HDL receptor), endothelium (apoA-I receptor), and multiple tumor lineages; multiple anti-ecto-ATP-synthase antibody / aptamer programs. Minority but stable PM pool alongside the dominant mitochondrial localization.
IZUMO4	Q1ZYL8	induced_borderline	contextual	possibly_accessible	cell_state_induced	IZUMO4 — IZUMO family single-pass TM with Ig-like ECD; same acrosomal-cap → PM trafficking biology as IZUMO1 (sequestered in the acrosomal cap of spermatids at baseline; PM-exposed after the acrosome reaction). Forms heterodimer with IZUMO1 during sperm-egg fusion. 0/5 surface DB sources.
CRISP1	P54107	surface_attachment_borderline	contextual	possibly_accessible	stable_surface_attachment	CRISP1 (AEG / DE) — CAP-superfamily glycoprotein secreted by epididymal epithelium that **stably attaches to the sperm plasma membrane during epididymal maturation in a wash-resistant manner** (mechanism candidates: GPI re-tethering, disulfide cross-linking, or very stable non-covalent association). Surface-accessible on ejaculated mature sperm through transit and fertilization; anti-CRISP1 contraceptive immunology programs. 0/5 surface DB sources.
