gene_symbol	uniprot_acc	class	ground_truth_verdict	ground_truth_signal	rationale
TMED9	Q9BVK6	induced_borderline	maybe	possibly_accessible	TMED9 cargo receptor; **cycles ER↔Golgi↔PM** in the secretory pathway with transient PM presence. Cargo-cycling proteins reach the outer face routinely.
TMED10	P49755	induced_borderline	maybe	possibly_accessible	TMED10 cargo receptor; same ER↔Golgi↔PM cycling pattern as TMED9. Transient PM presence in the secretory pathway.
GALNT1	Q10472	wrong_compartment_negative	no	unlikely	N-acetylgalactosaminyltransferase 1; Golgi glycosyltransferase.
NUP210	Q8TEM1	wrong_compartment_negative	no	unlikely	Nuclear pore complex transmembrane component; nuclear envelope.
SUN1	O94901	wrong_compartment_negative	no	unlikely	SUN domain protein 1; inner nuclear membrane (LINC complex).
SUN2	Q9UH99	wrong_compartment_negative	no	unlikely	SUN domain protein 2; inner nuclear membrane.
SYNE1	Q8NF91	wrong_compartment_negative	no	unlikely	Nesprin-1; outer nuclear membrane (LINC complex), cytoskeleton-coupled.
SYNE2	Q8WXH0	wrong_compartment_negative	no	unlikely	Nesprin-2; outer nuclear membrane.
VDAC1	P21796	induced_borderline	maybe	possibly_accessible	Mitochondrial outer-membrane porin; **plasma-membrane VDAC1 (pl-VDAC) is well-documented** in B cells, neurons, sperm, cancer cells, erythrocytes. Anti-VDAC1 antibodies in development. Borderline due to dual-localization.
BAX	Q07812	induced_borderline	maybe	possibly_accessible	Pro-apoptotic Bcl-2 family; canonically translocates to mitochondrial outer membrane during apoptosis. **Surface BAX has been reported as an apoptotic-cell marker** (parallel to CALR's ICD-induced surface translocation).
TGFB1	P01137	secreted_borderline	maybe	possibly_accessible	TGF-β1 secreted as latent complex; **GARP/LRRC32-tethered to Treg surface** as latent TGF-β; integrin αvβ6/αvβ8-mediated activation extracellularly. Clinical anti-GARP-TGF-β programs (Treg targeting).
C3	P01024	secreted_borderline	maybe	possibly_accessible	Complement C3 secreted plasma protein; cleavage fragment **C3b is covalently deposited on cell surfaces during opsonization**. Borderline because C3 itself is soluble but its activation product is surface-anchored.
TF	P02787	secreted_negative	no	unlikely	Transferrin; secreted iron-transport plasma protein.
IL6	P05231	secreted_negative	no	unlikely	Interleukin-6; secreted cytokine.
IGF1	P05019	secreted_negative	no	unlikely	Insulin-like growth factor 1; secreted hormone.
F2	P00734	secreted_negative	no	unlikely	Prothrombin secreted coagulation zymogen. Recruits to activated-platelet surfaces during prothrombinase-complex assembly via Gla-domain binding to phosphatidylserine, but **the protein has no membrane anchor of its own** — surface association is via binding, not membrane insertion. Recruitment ≠ surface accessibility.
FN1	P02751	secreted_negative	no	unlikely	Fibronectin secreted ECM glycoprotein. Forms cell-surface fibronectin matrix via integrin α5β1 binding (recruitment), and EDB-fibronectin antibodies target tumor-stromal fibronectin, but **the protein has no membrane anchor of its own** — it's a soluble protein that binds surface receptors. Recruitment ≠ surface accessibility.
APOB	P04114	secreted_negative	no	unlikely	Apolipoprotein B-100; secreted on lipoprotein particles.
VEGFA	P15692	secreted_negative	no	unlikely	Vascular endothelial growth factor A; secreted angiogenic factor.
A2M	P01023	secreted_negative	no	unlikely	α2-macroglobulin; secreted plasma protease inhibitor.
JAK3	P52333	approved_drug_intracellular_negative	no	unlikely	JAK3 tyrosine kinase; cytoplasmic (associates with γc of cytokine receptors). Tofacitinib target.
SYK	P43405	approved_drug_intracellular_negative	no	unlikely	Spleen tyrosine kinase; cytoplasmic. Fostamatinib target.
BRAF	P15056	approved_drug_intracellular_negative	no	unlikely	"B-Raf serine/threonine kinase; cytoplasmic. **Vemurafenib/dabrafenib approved**. Tests ""approved drug ⇒ surface"" trap."
BTK	Q06187	approved_drug_intracellular_negative	no	unlikely	Bruton's tyrosine kinase; cytoplasmic. **Ibrutinib approved**.
JAK1	P23458	approved_drug_intracellular_negative	no	unlikely	JAK1 tyrosine kinase; cytoplasmic. Multiple approved JAK inhibitors.
JAK2	O60674	approved_drug_intracellular_negative	no	unlikely	JAK2 tyrosine kinase; cytoplasmic. **Ruxolitinib approved** (myelofibrosis).
TYK2	P29597	approved_drug_intracellular_negative	no	unlikely	TYK2 tyrosine kinase; cytoplasmic. Deucravacitinib approved (psoriasis).
AKT2	P31751	approved_drug_intracellular_negative	no	unlikely	AKT2 serine/threonine kinase; cytoplasmic. Capivasertib clinical/approved.
MAP2K1	Q02750	approved_drug_intracellular_negative	no	unlikely	MEK1 kinase; cytoplasmic. **Cobimetinib/trametinib approved**.
MAP2K2	P36507	approved_drug_intracellular_negative	no	unlikely	MEK2 kinase; cytoplasmic.
HDAC6	Q9UBN7	approved_drug_intracellular_negative	no	unlikely	Histone deacetylase 6; cytoplasmic/perinuclear with no membrane anchor. 'Extracellular HDAC6' reports are mostly vesicular cargo (in EVs, not cell-surface accessible) or recruitment-style binding. **No own membrane anchor** — recruitment ≠ surface accessibility. Multiple clinical small-molecule inhibitors target the intracellular catalytic pocket.
IKBKB	O14920	approved_drug_intracellular_negative	no	unlikely	IKK-β; cytoplasmic. Multiple clinical NF-κB-pathway programs.
LRRK2	Q5S007	approved_drug_intracellular_negative	no	unlikely	LRRK2 kinase; cytoplasmic/peripheral. **Parkinson's clinical programs**.
STIM1	Q13586	induced_borderline	maybe	possibly_accessible	ER calcium sensor; canonically ER-resident, but **clusters at ER-PM junctions during store-operated calcium entry (SOCE)**; some PM staining reports. Borderline due to ER-PM junction localization.
TFRC	P02786	disagreement_rich_positive	yes	likely_accessible	Transferrin receptor 1 (CD71); classical iron-uptake receptor; **multiple clinical antibody programs** (CX-2029 EpCAM-conditional ADC, TROP-2/TFRC dual-targeting), plus the standard transferrin-conjugate brain-shuttle approaches. Type II single-pass TM with large ECD. Missed by SURFY and HPA despite being a canonical surface receptor.
