gene_symbol	uniprot_acc	class	ground_truth_verdict	ground_truth_signal	ground_truth_reason	rationale	hgnc_id	hgnc_symbol	ncbi_gene_id	ensembl_gene
BDKRB1	P46663	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical small molecule: Bradykinin B1 receptor; multiple programs	HGNC:1029	BDKRB1	623	ENSG00000100739
HRH2	P25021	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	approved small molecule: H2 receptor (ranitidine/famotidine class)	HGNC:5183	HRH2	3274	ENSG00000113749
NPY5R	Q15761	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical small molecule: Neuropeptide Y receptor 5; obesity programs	HGNC:7958	NPY5R	4889	ENSG00000164129
GRM4	Q14833	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical small molecule: Metabotropic glutamate receptor 4; CNS programs	HGNC:4596	GRM4	2914	ENSG00000124493
AVPR1A	P37288	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical small molecule: Vasopressin V1A receptor; conivaptan family	HGNC:895	AVPR1A	552	ENSG00000166148
SRC	P12931	wrong_side_borderline	contextual	possibly_accessible	cell_state_induced	Proto-oncogene tyrosine kinase; canonically myristoylated/palmitoylated to inner leaflet (cytoplasmic face). Ecto-SRC has been reported on cancer cell surfaces (melanoma, other tumors) — borderline conditional/pathological surfacing. M1 votes 3/6.	HGNC:11283	SRC	6714	ENSG00000197122
RHOA	P61586	wrong_side_negative	no	unlikely	inner_leaflet_anchored	Rho GTPase; geranylgeranylated to inner leaflet. Cytoplasmic signaling.	HGNC:667	RHOA	387	ENSG00000067560
GNAQ	P50148	wrong_side_negative	no	unlikely	inner_leaflet_anchored	Heterotrimeric G-alpha-q; lipidated cytoplasmic-side anchor.	HGNC:4390	GNAQ	2776	ENSG00000156052
GNB1	P62873	wrong_side_negative	no	unlikely	inner_leaflet_anchored	G-protein beta-1 subunit; peripheral on inner leaflet via Gγ prenylation.	HGNC:4396	GNB1	2782	ENSG00000078369
LYN	P07948	wrong_side_borderline	contextual	possibly_accessible	cell_state_induced	Src-family tyrosine kinase; canonically inner-leaflet myristoylated/palmitoylated. **Cell-surface LYN reported on B cells and in some cancer contexts**, parallel to ecto-SRC. Borderline pathological surfacing.	HGNC:6735	LYN	4067	ENSG00000254087
HCK	P08631	wrong_side_negative	no	unlikely	inner_leaflet_anchored	Hematopoietic cell kinase (Src family); inner-leaflet lipid-anchored.	HGNC:4840	HCK	3055	ENSG00000101336
NRAS	P01111	wrong_side_negative	no	unlikely	inner_leaflet_anchored	Ras GTPase; lipidated inner leaflet (same family as KRAS in benchmark).	HGNC:7989	NRAS	4893	ENSG00000213281
RAC1	P63000	wrong_side_negative	no	unlikely	inner_leaflet_anchored	Rac1 GTPase; geranylgeranylated to inner leaflet.	HGNC:9801	RAC1	5879	ENSG00000136238
RPN1	P04843	wrong_compartment_negative	no	unlikely	endomembrane_resident	Ribophorin 1; ER membrane subunit of OST glycosylation complex.	HGNC:10381	RPN1	6184	ENSG00000163902
RPN2	P04844	wrong_compartment_negative	no	unlikely	endomembrane_resident	Ribophorin 2; ER membrane subunit of OST.	HGNC:10382	RPN2	6185	ENSG00000118705
SCAP	Q12770	wrong_compartment_negative	no	unlikely	endomembrane_resident	SREBP cleavage-activating protein; ER cholesterol sensor.	HGNC:30634	SCAP	22937	ENSG00000114650
ITPR3	Q14573	wrong_compartment_negative	no	unlikely	endomembrane_resident	IP3 receptor type 3; ER membrane calcium channel.	HGNC:6182	ITPR3	3710	ENSG00000096433
ITPR1	Q14643	wrong_compartment_negative	no	unlikely	endomembrane_resident	IP3 receptor type 1; ER membrane calcium channel.	HGNC:6180	ITPR1	3708	ENSG00000150995
SEC61G	P60059	wrong_compartment_negative	no	unlikely	endomembrane_resident	Sec61 translocon γ subunit; ER protein-translocation channel.	HGNC:18277	SEC61G	23480	ENSG00000132432
B4GALT1	P15291	induced_borderline	contextual	possibly_accessible	tissue_restricted_surface	β-1,4-galactosyltransferase 1; primarily Golgi-resident, but **a cell-surface form on sperm mediates zona pellucida adhesion**; also reported on tumor cells. Conditional/cell-type-restricted surfacing.	HGNC:924	B4GALT1	2683	ENSG00000086062
TMED9	Q9BVK6	wrong_compartment_negative	no	unlikely	endomembrane_resident	TMED9 p24-family cargo receptor; ER ↔ ERGIC ↔ cis-Golgi cycling for traffic of GPI-anchored cargo. Golgi-residence dominant; no documented stable PM pool. Adversarial M1 hit testing whether secretory-pathway cycling is conflated with PM accessibility.	HGNC:24878	TMED9	54732	ENSG00000184840
TMED10	P49755	dual_localization_borderline	contextual	possibly_accessible	dual_localization	TMED10 p24-family cargo receptor — same ER-Golgi cycling pattern as TMED9 but with documented minority PM pool from secretory cycling and reports of cell-surface display in some cancer contexts. Distinguishable from TMED9 by the more frequent surface-detection reports; dual-localization with Golgi-dominant residence + minority PM fraction qualifies for contextual / dual_localization.	HGNC:16998	TMED10	10972	ENSG00000170348
GALNT1	Q10472	wrong_compartment_negative	no	unlikely	endomembrane_resident	N-acetylgalactosaminyltransferase 1; Golgi glycosyltransferase.	HGNC:4123	GALNT1	2589	ENSG00000141429
NUP210	Q8TEM1	wrong_compartment_negative	no	unlikely	nuclear_envelope	Nuclear pore complex transmembrane component; nuclear envelope.	HGNC:30052	NUP210	23225	ENSG00000132182
SUN1	O94901	wrong_compartment_negative	no	unlikely	nuclear_envelope	SUN domain protein 1; inner nuclear membrane (LINC complex).	HGNC:18587	SUN1	23353	ENSG00000164828
SUN2	Q9UH99	wrong_compartment_negative	no	unlikely	nuclear_envelope	SUN domain protein 2; inner nuclear membrane.	HGNC:14210	SUN2	25777	ENSG00000100242
SYNE1	Q8NF91	wrong_compartment_negative	no	unlikely	nuclear_envelope	Nesprin-1; outer nuclear membrane (LINC complex), cytoskeleton-coupled.	HGNC:17089	SYNE1	23345	ENSG00000131018
SYNE2	Q8WXH0	wrong_compartment_negative	no	unlikely	nuclear_envelope	Nesprin-2; outer nuclear membrane.	HGNC:17084	SYNE2	23224	ENSG00000054654
VDAC1	P21796	induced_borderline	contextual	possibly_accessible	dual_localization	Mitochondrial outer-membrane porin; **plasma-membrane VDAC1 (pl-VDAC) is well-documented** in B cells, neurons, sperm, cancer cells, erythrocytes. Anti-VDAC1 antibodies in development. Borderline due to dual-localization.	HGNC:12669	VDAC1	7416	ENSG00000213585
BAX	Q07812	induced_borderline	contextual	possibly_accessible	cell_state_induced	Pro-apoptotic Bcl-2 family; canonically translocates to mitochondrial outer membrane during apoptosis. **Surface BAX has been reported as an apoptotic-cell marker** (parallel to CALR's ICD-induced surface translocation).	HGNC:959	BAX	581	ENSG00000087088
TGFB1	P01137	surface_attachment_borderline	contextual	possibly_accessible	stable_surface_attachment	TGF-β1 is secreted as a precursor cleaved into LAP + mature TGF-β1 (small latent complex). On Tregs / platelets the complex is **covalently disulfide-bonded to surface GARP (LRRC32)** via specific intermolecular cysteine pairs, co-trafficked from the ER as a single unit. Livmoniplimab (ABBV-151) is a clinical antibody specifically targeting the GARP:latent-TGF-β1 complex. Covalent surface attachment is the right mechanism category.	HGNC:11766	TGFB1	7040	ENSG00000105329
C3	P01024	surface_attachment_borderline	contextual	possibly_accessible	stable_surface_attachment	Complement C3 secreted plasma protein; cleavage fragment **C3b is covalently deposited on cell surfaces during opsonization**. Borderline because C3 itself is soluble but its activation product is surface-anchored.	HGNC:1318	C3	718	ENSG00000125730
TF	P02787	secreted_negative	no	unlikely	secreted_only	Transferrin; secreted iron-transport plasma protein.	HGNC:11740	TF	7018	ENSG00000091513
IL6	P05231	secreted_negative	no	unlikely	secreted_only	Interleukin-6; secreted cytokine.	HGNC:6018	IL6	3569	ENSG00000136244
IGF1	P05019	secreted_negative	no	unlikely	secreted_only	Insulin-like growth factor 1; secreted hormone.	HGNC:5464	IGF1	3479	ENSG00000017427
F2	P00734	secreted_negative	no	unlikely	secreted_only	Prothrombin secreted coagulation zymogen. Recruits to activated-platelet surfaces during prothrombinase-complex assembly via Gla-domain binding to phosphatidylserine, but **the protein has no membrane anchor of its own** — surface association is via Ca²⁺-dependent reversible binding, not membrane insertion. Recruitment ≠ surface accessibility.	HGNC:3535	F2	2147	ENSG00000180210
FN1	P02751	secreted_negative	no	unlikely	secreted_only	Fibronectin secreted ECM glycoprotein. Forms cell-surface fibronectin matrix via integrin α5β1 binding (recruitment), and EDB-fibronectin antibodies target tumor-stromal fibronectin, but **the protein has no membrane anchor of its own** — it's a soluble protein that binds surface receptors. Recruitment ≠ surface accessibility.	HGNC:3778	FN1	2335	ENSG00000115414
APOB	P04114	secreted_negative	no	unlikely	secreted_only	Apolipoprotein B-100; secreted on lipoprotein particles.	HGNC:603	APOB	338	ENSG00000084674
VEGFA	P15692	secreted_negative	no	unlikely	secreted_only	Vascular endothelial growth factor A; secreted angiogenic factor.	HGNC:12680	VEGFA	7422	ENSG00000112715
A2M	P01023	secreted_negative	no	unlikely	secreted_only	α2-macroglobulin; secreted plasma protease inhibitor.	HGNC:7	A2M	2	ENSG00000175899
JAK3	P52333	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	JAK3 tyrosine kinase; cytoplasmic (associates with γc of cytokine receptors). Tofacitinib target.	HGNC:6193	JAK3	3718	ENSG00000105639
SYK	P43405	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	Spleen tyrosine kinase; cytoplasmic. Fostamatinib target.	HGNC:11491	SYK	6850	ENSG00000165025
BRAF	P15056	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	"B-Raf serine/threonine kinase; cytoplasmic. **Vemurafenib/dabrafenib approved**. Tests ""approved drug ⇒ surface"" trap."	HGNC:1097	BRAF	673	ENSG00000157764
BTK	Q06187	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	Bruton's tyrosine kinase; cytoplasmic. **Ibrutinib approved**.	HGNC:1133	BTK	695	ENSG00000010671
JAK1	P23458	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	JAK1 tyrosine kinase; cytoplasmic. Multiple approved JAK inhibitors.	HGNC:6190	JAK1	3716	ENSG00000162434
JAK2	O60674	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	JAK2 tyrosine kinase; cytoplasmic. **Ruxolitinib approved** (myelofibrosis).	HGNC:6192	JAK2	3717	ENSG00000096968
TYK2	P29597	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	TYK2 tyrosine kinase; cytoplasmic. Deucravacitinib approved (psoriasis).	HGNC:12440	TYK2	7297	ENSG00000105397
AKT2	P31751	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	AKT2 serine/threonine kinase; cytoplasmic. Capivasertib clinical/approved.	HGNC:392	AKT2	208	ENSG00000105221
MAP2K1	Q02750	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	MEK1 kinase; cytoplasmic. **Cobimetinib/trametinib approved**.	HGNC:6840	MAP2K1	5604	ENSG00000169032
MAP2K2	P36507	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	MEK2 kinase; cytoplasmic.	HGNC:6842	MAP2K2	5605	ENSG00000126934
HDAC6	Q9UBN7	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	Histone deacetylase 6; cytoplasmic/perinuclear with no membrane anchor. 'Extracellular HDAC6' reports are mostly vesicular cargo (in EVs, not cell-surface accessible) or recruitment-style binding. **No own membrane anchor** — recruitment ≠ surface accessibility. Multiple clinical small-molecule inhibitors target the intracellular catalytic pocket.	HGNC:14064	HDAC6	10013	ENSG00000094631
IKBKB	O14920	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	IKK-β; cytoplasmic. Multiple clinical NF-κB-pathway programs.	HGNC:5960	IKBKB	3551	ENSG00000104365
LRRK2	Q5S007	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	LRRK2 kinase; cytoplasmic/peripheral. **Parkinson's clinical programs**.	HGNC:18618	LRRK2	120892	ENSG00000188906
STIM1	Q13586	induced_borderline	contextual	possibly_accessible	dual_localization	ER calcium sensor; canonically ER-resident, but **clusters at ER-PM junctions during store-operated calcium entry (SOCE)**; some PM staining reports. Borderline due to ER-PM junction localization.	HGNC:11386	STIM1	6786	ENSG00000167323
TFRC	P02786	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Transferrin receptor 1 (CD71); classical iron-uptake receptor; **multiple clinical antibody programs** (CX-2029 EpCAM-conditional ADC, TROP-2/TFRC dual-targeting), plus the standard transferrin-conjugate brain-shuttle approaches. Type II single-pass TM with large ECD. Missed by SURFY and HPA despite being a canonical surface receptor.	HGNC:11763	TFRC	7037	ENSG00000072274
B2M	P61769	stable_complex_positive	yes	likely_accessible	stable_complex_partner	β2-microglobulin; structural light chain of MHC class I (and CD1 family). **No anchor of its own**, but is stably present on the surface of every nucleated cell as the non-covalent partner of TM-anchored MHC-I heavy chain — assembled in the ER and co-trafficked. Canonical example of accessibility via stable complex partnership. Clinical anti-B2M programs exist (historical mAb work, current B2M-directed CAR-T approaches in multiple myeloma).	HGNC:914	B2M	567	ENSG00000166710
LRRC32	Q14392	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	GARP — single-pass type I TM glycoprotein with a large LRR extracellular domain. Restricted expression on Tregs and platelets. Anchors latent TGF-β1 to the cell surface via covalent disulfide bonds. Clinical antibody program: **livmoniplimab (ABBV-151)** targets the GARP:latent-TGF-β1 complex in solid-tumor combination trials with anti-PD1.	HGNC:4161	LRRC32	2615	ENSG00000137507
LAMP2	P13473	induced_borderline	contextual	possibly_accessible	lysosomal_exocytosis	Second canonical lysosomal membrane glycoprotein (CD107b). Reaches the PM via lysosomal exocytosis on activated cytotoxic lymphocytes / NK cells — same conditional-surfacing mechanism as LAMP1. Surface staining is a marker of degranulation.	HGNC:6501	LAMP2	3920	ENSG00000005893
OR1A1	Q9P1Q5	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	Olfactory receptor 1A1 — classical 7TM rhodopsin-family GPCR. Stably surface on olfactory sensory neurons (and reported in some ectopic-expression contexts). Expression is tissue-restricted to a specialized cell type but the surface architecture is unambiguous when expressed.	HGNC:8179	OR1A1	8383	ENSG00000172146
DSG3	P32926	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Desmoglein 3 — single-pass type I TM cadherin in desmosomes of basal keratinocytes and oral mucosa. **Pemphigus vulgaris autoantigen** — patient autoantibodies bind cell-surface DSG3 on keratinocytes (validation of surface accessibility). Tissue-restricted expression.	HGNC:3050	DSG3	1830	ENSG00000134757
GYPA	P02724	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Glycophorin A (MNS blood group antigen) — single-pass type I TM sialoglycoprotein on the erythrocyte surface. Classical surface architecture; RBC-restricted expression. Targeted by anti-GYPA in blood-group serology and as an RBC marker in clinical immunology.	HGNC:4702	GYPA	2993	ENSG00000170180
PRNP	P04156	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Cellular prion protein — canonical GPI-anchored outer-leaflet protein, abundant on neurons. Dominant localization is the plasma membrane; intracellular pools are routine biosynthesis / endolysosomal recycling. Anti-PRNP antibodies recognize the surface form clinically; conformational variant PrP^Sc is the disease antigen.	HGNC:9449	PRNP	5621	ENSG00000171867
NRROS	Q86YC3	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	NRROS (legacy alias LRRC33) — single-pass type I TM glycoprotein with a large LRR extracellular domain on myeloid cells (microglia, monocytes); the myeloid-cell analog of GARP / LRRC32 on Tregs. Anchors latent TGF-β1 to the cell surface via covalent disulfide bonds; clinical antibody programs target the NRROS:latent-TGF-β1 complex in CNS / myeloid contexts.	HGNC:24613	NRROS	375387	ENSG00000174004
HSPD1	P10809	dual_localization_borderline	contextual	possibly_accessible	dual_localization	HSP60 — canonically mitochondrial matrix chaperonin. **Reported on the cell surface** in tumor cells, stress contexts, and as a damage-associated molecular pattern (DAMP). Mechanism of surface translocation is debated (chaperone export, mitochondrial leakage, vesicular). Tests whether the model recognizes the minority-surface dual-localization pattern.	HGNC:5261	HSPD1	3329	ENSG00000144381
MSLN	Q13421	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Mesothelin — GPI-anchored on the outer leaflet of mesothelial cells and overexpressed in mesothelioma / ovarian / pancreatic / lung adenocarcinoma. Clinical anti-MSLN ADC (anetumab ravtansine), CAR-T, and bispecific programs. 4/7 surface DB sources flag it; classical GPI mechanism.	HGNC:7371	MSLN	10232	ENSG00000102854
CEACAM5	P06731	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Carcinoembryonic antigen (CEA) — GPI-anchored, oncofetal surface antigen on epithelial tumors. Tusamitamab ravtansine (anti-CEACAM5 ADC) in clinical trials; classical clinical surface target. 4/7 surface DB sources.	HGNC:1817	CEACAM5	1048	ENSG00000105388
CD24	P25063	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	CD24 — small GPI-anchored sialoglycoprotein on B cells, neutrophils, and many tumors. Macrophage 'don't eat me' signal via Siglec-10. Clinical-stage anti-CD24 antibodies (e.g. SNS-101). 2/7 surface DB sources — disagreement-rich GPI.	HGNC:1645	CD24	100133941	ENSG00000272398
BST2	Q10589	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Tetherin (BST-2 / CD317) — interferon-induced GPI-anchored antiviral. Unusual N-terminal TM + C-terminal GPI dual-anchor architecture but functionally outer-leaflet on the cell surface. 4/7 surface DB sources.	HGNC:1119	BST2	684	ENSG00000130303
DPEP1	P16444	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Renal dipeptidase — GPI-anchored ectoenzyme on kidney brush border, lung endothelium, and colon cancer. Clinical-stage anti-DPEP1 antibody (LSALT peptide / DC-101 platform). 4/7 surface DB sources; classical GPI.	HGNC:3002	DPEP1	1800	ENSG00000015413
