bench_version	gene_symbol	uniprot_acc	class	truth_verdict	truth_signal	truth_reason	rationale	created_at
fc7ddee89155	B4GALT1	P15291	induced_borderline	contextual	possibly_accessible	tissue_restricted_surface	β-1,4-galactosyltransferase 1; primarily Golgi-resident, but **a cell-surface form on sperm mediates zona pellucida adhesion**; also reported on tumor cells. Conditional/cell-type-restricted surfacing.	2026-05-11 22:53:18
fc7ddee89155	BAX	Q07812	induced_borderline	contextual	possibly_accessible	cell_state_induced	Pro-apoptotic Bcl-2 family; canonically translocates to mitochondrial outer membrane during apoptosis. **Surface BAX has been reported as an apoptotic-cell marker** (parallel to CALR's ICD-induced surface translocation).	2026-05-11 22:53:19
fc7ddee89155	BDKRB1	P46663	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical small molecule: Bradykinin B1 receptor; multiple programs	2026-05-11 22:53:16
fc7ddee89155	BRAF	P15056	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	B-Raf serine/threonine kinase; cytoplasmic. **Vemurafenib/dabrafenib approved**. Tests "approved drug ⇒ surface" trap.	2026-05-11 22:53:20
fc7ddee89155	BST2	Q10589	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Tetherin (BST-2 / CD317) — interferon-induced GPI-anchored antiviral. Unusual N-terminal TM + C-terminal GPI dual-anchor architecture but functionally outer-leaflet on the cell surface. 4/7 surface DB sources.	2026-05-11 22:53:22
fc7ddee89155	BTK	Q06187	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	Bruton's tyrosine kinase; cytoplasmic. **Ibrutinib approved**.	2026-05-11 22:53:20
fc7ddee89155	C3	P01024	surface_attachment_borderline	contextual	possibly_accessible	stable_surface_attachment	Complement C3 secreted plasma protein; cleavage fragment **C3b is covalently deposited on cell surfaces during opsonization**. Borderline because C3 itself is soluble but its activation product is surface-anchored.	2026-05-11 22:53:19
fc7ddee89155	CA9	Q16790	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Carbonic anhydrase IX — single-pass type I TM with extracellular PG + catalytic CA domain; hypoxia-induced HIF target on clear-cell RCC. **Girentuximab approved diagnostic** (PET imaging) 2024; therapeutic CA9-ADC and CAR-T programs clinical. 2/5 surface DB sources.	2026-05-11 22:53:24
fc7ddee89155	CALR	P27797	induced_borderline	contextual	possibly_accessible	cell_state_induced	ER-resident at baseline; reaches outer leaflet during immunogenic cell death	2026-05-11 22:53:12
fc7ddee89155	CCR8	P51685	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	clinical mAb: Multiple anti-CCR8 mAb programs (Treg depletion)	2026-05-11 22:53:15
fc7ddee89155	CD19	P15391	validated_positive	yes	likely_accessible	classical_surface_receptor	Approved CAR-T + ADC; classical B-cell surface marker	2026-05-11 22:53:12
fc7ddee89155	CD24	P25063	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	CD24 — small GPI-anchored sialoglycoprotein on B cells, neutrophils, and many tumors. Macrophage 'don't eat me' signal via Siglec-10. Clinical-stage anti-CD24 antibodies (e.g. SNS-101). 2/7 surface DB sources — disagreement-rich GPI.	2026-05-11 22:53:22
fc7ddee89155	CD276	Q5ZPR3	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	B7-H3 / CD276 — single-pass type I TM Ig-superfamily checkpoint molecule on tumor cells and tumor stroma. Multiple clinical ADC / CAR-T / radioligand programs (ifinatamab deruxtecan, omburtamab radioconjugate, mirzotamab clezutoclax). 4/5 surface DB sources.	2026-05-11 22:53:24
fc7ddee89155	CD63	P08962	lysosomal_exocytosis_borderline	contextual	possibly_accessible	lysosomal_exocytosis	CD63 (LAMP-3 in old literature; tetraspanin TSPAN30) — multi-pass tetraspanin on late-endosomes / MVBs / lysosomes. Reaches the PM via lysosomal exocytosis and is a canonical exosomal-surface marker. Surface-displayed in activated platelets and degranulating immune cells. 4/7 surface DB sources.	2026-05-11 22:53:23
fc7ddee89155	CD68	P34810	lysosomal_exocytosis_borderline	contextual	possibly_accessible	lysosomal_exocytosis	Macrosialin / CD68 — single-pass TM sialomucin on macrophage / monocyte late-endosomes and lysosomes. Cycles to the PM during phagocytosis / lysosomal exocytosis. Used as a histological pan-macrophage marker; clinical anti-CD68 imaging agents in development. 3/7 surface DB sources.	2026-05-11 22:53:23
fc7ddee89155	CD74	P04233	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Invariant chain on B/dendritic cell surface; clinical-stage Milatuzumab ADC	2026-05-11 22:53:12
fc7ddee89155	CEACAM5	P06731	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Carcinoembryonic antigen (CEA) — GPI-anchored, oncofetal surface antigen on epithelial tumors. Tusamitamab ravtansine (anti-CEACAM5 ADC) in clinical trials; classical clinical surface target. 4/7 surface DB sources.	2026-05-11 22:53:22
fc7ddee89155	CEACAM6	P40199	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	CEACAM6 / NCA / CD66c — GPI-anchored carcinoembryonic-antigen family member on epithelial tumors. Multiple anti-CEACAM6 ADC / mAb / CAR-T programs (NEO-201, tinurilimab / BAY1834942). 4/5 surface DB sources.	2026-05-11 22:53:24
fc7ddee89155	CLDN18	P56856	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	Claudin-18 isoform 2 (CLDN18.2) — 4-pass TM tight-junction claudin, gastric-restricted isoform. **Zolbetuximab (Vyloy) approved** 2024 for HER2-negative gastric / GEJ adenocarcinoma; multiple CAR-CLDN18.2 T-cell programs in clinic. Tissue-restricted to gastric epithelia but architectural surface story is unambiguous. 3/5 surface DB sources.	2026-05-11 22:53:24
fc7ddee89155	CLDN6	P56747	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	CAR-T + ADC + bispecific: BNT211 CAR-T (BioNTech), AMG794 bispecific, multiple ADCs. Tight-junction claudin	2026-05-11 22:53:14
fc7ddee89155	CRISP1	P54107	surface_attachment_borderline	contextual	possibly_accessible	stable_surface_attachment	CRISP1 (AEG / DE) — CAP-superfamily glycoprotein secreted by epididymal epithelium that **stably attaches to the sperm plasma membrane during epididymal maturation in a wash-resistant manner** (mechanism candidates: GPI re-tethering, disulfide cross-linking, or very stable non-covalent association). Surface-accessible on ejaculated mature sperm through transit and fertilization; anti-CRISP1 contraceptive immunology programs. 0/5 surface DB sources.	2026-05-11 22:53:23
fc7ddee89155	CSPG4	Q6UVK1	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Melanoma chondroitin sulfate proteoglycan (CSPG4 / MCSP / NG2) — single-pass type I TM chondroitin-sulfate proteoglycan on melanoma, glioma, sarcoma. Clinical anti-CSPG4 CAR-T programs. 5/5 surface DB sources.	2026-05-11 22:53:23
fc7ddee89155	DLK1	P80370	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Delta-like non-canonical Notch ligand 1 (DLK1 / pref-1) — single-pass type I TM with EGF-like repeats; oncofetal antigen on neuroblastoma, hepatoblastoma, adrenal cortex carcinoma. ADCT-701 anti-DLK1 ADC clinical. ADAM17 ectodomain shedding releases a soluble form, but the TM precursor IS the surface form. 2/5 surface DB sources.	2026-05-11 22:53:24
fc7ddee89155	DLL3	Q9NYJ7	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	approved bispecific: Tarlatamab/Imdelltra approved 2024 SCLC	2026-05-11 22:53:15
fc7ddee89155	DPEP1	P16444	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Renal dipeptidase — GPI-anchored ectoenzyme on kidney brush border, lung endothelium, and colon cancer. Clinical-stage anti-DPEP1 antibody (LSALT peptide / DC-101 platform). 4/7 surface DB sources; classical GPI.	2026-05-11 22:53:22
fc7ddee89155	DSG3	P32926	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Desmoglein 3 — single-pass type I TM cadherin in desmosomes of basal keratinocytes and oral mucosa. **Pemphigus vulgaris autoantigen** — patient autoantibodies bind cell-surface DSG3 on keratinocytes (validation of surface accessibility). Tissue-restricted expression.	2026-05-11 22:53:21
fc7ddee89155	DSG4	Q86SJ6	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Desmoglein 4 — type I single-pass TM cadherin restricted to hair follicle and stratified epithelia. Same classical TM cadherin architecture as DSG1/2/3 — tissue-restricted expression, classical surface mechanism where expressed. 3/7 surface DB sources.	2026-05-11 22:53:23
fc7ddee89155	EFNA4	P52798	disagreement_rich_positive	yes	likely_accessible	gpi_anchored	clinical ADC: PF-06647263 ADC	2026-05-11 22:53:14
fc7ddee89155	EPCAM	P16422	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Epithelial cell adhesion molecule — single-pass type I TM glycoprotein on epithelial cells. Cytokeratin-positive carcinoma marker; catumaxomab (anti-EpCAM x CD3 trifunctional, EMA-approved 2009 then voluntarily withdrawn 2017); solitomab and multiple EpCAM-targeted bispecifics / CAR-T programs clinical. 5/5 surface DB sources.	2026-05-11 22:53:23
fc7ddee89155	EPHB4	P54760	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	clinical mAb: Soluble EphB4 fusion programs	2026-05-11 22:53:15
fc7ddee89155	EREG	O14944	disagreement_rich_positive	contextual	possibly_accessible	dual_localization	Epiregulin — EGF-family ligand. TM precursor transits PM transiently before ADAM/MMP shedding; dominant detected and biologically active form is the soluble shed ligand. Clinical anti-epiregulin mAb programs exist but target the shed soluble pool.	2026-05-11 22:53:14
fc7ddee89155	F2	P00734	secreted_negative	no	unlikely	secreted_only	Prothrombin secreted coagulation zymogen. Recruits to activated-platelet surfaces during prothrombinase-complex assembly via Gla-domain binding to phosphatidylserine, but **the protein has no membrane anchor of its own** — surface association is via Ca²⁺-dependent reversible binding, not membrane insertion. Recruitment ≠ surface accessibility.	2026-05-11 22:53:19
fc7ddee89155	FLT3	P36888	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	clinical ADC + CAR-T: AMG553 CAR-T, FLT3xCD3 bispecifics	2026-05-11 22:53:15
fc7ddee89155	FN1	P02751	secreted_negative	no	unlikely	secreted_only	Fibronectin secreted ECM glycoprotein. Forms cell-surface fibronectin matrix via integrin α5β1 binding (recruitment), and EDB-fibronectin antibodies target tumor-stromal fibronectin, but **the protein has no membrane anchor of its own** — it's a soluble protein that binds surface receptors. Recruitment ≠ surface accessibility.	2026-05-11 22:53:19
fc7ddee89155	FOLH1	Q04609	validated_positive	yes	likely_accessible	classical_surface_receptor	PSMA / folate hydrolase 1 — single-pass type II TM with a large extracellular glutamate-carboxypeptidase domain; prostate-cancer overexpressed. **Lutetium-PSMA-617 (Pluvicto) approved** 2022 for metastatic CRPC; multiple PSMA radioligands and PSMA-CAR-T programs. 3/5 surface DB sources.	2026-05-11 22:53:24
fc7ddee89155	FOLR1	P15328	validated_positive	yes	likely_accessible	gpi_anchored	Approved Mirvetuximab (ELAHERE); GPI-anchored on outer leaflet	2026-05-11 22:53:12
fc7ddee89155	FZD10	Q9ULW2	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	clinical mAb: OTSA101-DTPA (radioimmunoconjugate)	2026-05-11 22:53:15
fc7ddee89155	FZD7	O75084	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	clinical mAb: Vantictumab (OMP-18R5, Ipsen/OncoMed); 7TM Wnt receptor	2026-05-11 22:53:14
fc7ddee89155	GALNT1	Q10472	wrong_compartment_negative	no	unlikely	endomembrane_resident	N-acetylgalactosaminyltransferase 1; Golgi glycosyltransferase.	2026-05-11 22:53:18
fc7ddee89155	GCGR	P47871	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical peptide drug: Multiple glucagon receptor programs	2026-05-11 22:53:16
fc7ddee89155	GFRA1	P56159	disagreement_rich_positive	yes	likely_accessible	gpi_anchored	clinical ADC: Multiple GFRalpha-1 ADC programs	2026-05-11 22:53:15
fc7ddee89155	GIPR	P48546	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	approved peptide drug: Tirzepatide (GIP/GLP-1 dual agonist) approved	2026-05-11 22:53:16
fc7ddee89155	GNAQ	P50148	wrong_side_negative	no	unlikely	inner_leaflet_anchored	Heterotrimeric G-alpha-q; lipidated cytoplasmic-side anchor.	2026-05-11 22:53:17
fc7ddee89155	GNB1	P62873	wrong_side_negative	no	unlikely	inner_leaflet_anchored	G-protein beta-1 subunit; peripheral on inner leaflet via Gγ prenylation.	2026-05-11 22:53:17
fc7ddee89155	GPBAR1	Q8TDU6	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical small molecule: Bile acid receptor TGR5; multiple programs	2026-05-11 22:53:16
fc7ddee89155	GPC2	Q8N158	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Glypican-2 — GPI-anchored heparan sulfate proteoglycan; oncofetal antigen on neuroblastoma. CHOP D3-based GPC2-CAR-T programs in clinical development. 2/5 surface DB sources.	2026-05-11 22:53:24
fc7ddee89155	GPC3	P51654	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Glypican-3 — GPI-anchored heparan sulfate proteoglycan on hepatocellular carcinoma. Codrituzumab (GC33) clinical mAb; multiple GPC3-CAR-T programs in clinical development. 3/5 surface DB sources.	2026-05-11 22:53:24
fc7ddee89155	GPNMB	Q14956	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	clinical ADC: Glembatumumab vedotin (Celldex)	2026-05-11 22:53:15
fc7ddee89155	GPRC5D	Q9NZD1	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	approved bispecific + CAR-T: Talquetamab approved 2023 (multiple myeloma); orphan GPCR	2026-05-11 22:53:14
fc7ddee89155	GRM4	Q14833	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical small molecule: Metabotropic glutamate receptor 4; CNS programs	2026-05-11 22:53:16
fc7ddee89155	GUCY2C	P25092	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	approved bispecific + ADC: M9140 ADC; multiple approved/clinical programs	2026-05-11 22:53:14
fc7ddee89155	GYPA	P02724	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Glycophorin A (MNS blood group antigen) — single-pass type I TM sialoglycoprotein on the erythrocyte surface. Classical surface architecture; RBC-restricted expression. Targeted by anti-GYPA in blood-group serology and as an RBC marker in clinical immunology.	2026-05-11 22:53:22
fc7ddee89155	HCK	P08631	wrong_side_negative	no	unlikely	inner_leaflet_anchored	Hematopoietic cell kinase (Src family); inner-leaflet lipid-anchored.	2026-05-11 22:53:17
fc7ddee89155	HDAC6	Q9UBN7	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	Histone deacetylase 6; cytoplasmic/perinuclear with no membrane anchor. 'Extracellular HDAC6' reports are mostly vesicular cargo (in EVs, not cell-surface accessible) or recruitment-style binding. **No own membrane anchor** — recruitment ≠ surface accessibility. Multiple clinical small-molecule inhibitors target the intracellular catalytic pocket.	2026-05-11 22:53:21
fc7ddee89155	HMGB1	P09429	nuclear_negative	no	unlikely	nuclear	High mobility group box 1 — DNA-binding chromatin / nucleoplasmic protein. **Released extracellularly as a DAMP** during necrosis and active secretion, but the released form is soluble in extracellular space, not stably cell-surface anchored — fails the cardinal-rule wash test. Adversarial M1 hit (1 GO source mistakenly flags surface).	2026-05-11 22:53:23
fc7ddee89155	HNRNPK	P61978	nuclear_negative	no	unlikely	nuclear	Heterogeneous nuclear ribonucleoprotein K — nucleoplasmic RNA-binding protein involved in pre-mRNA processing. No documented membrane anchor; ectopic surface reports in tumor proteomics studies are likely contamination. Adversarial M1 hit (1 CSPA mass-spec source).	2026-05-11 22:53:23
fc7ddee89155	HRH2	P25021	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	approved small molecule: H2 receptor (ranitidine/famotidine class)	2026-05-11 22:53:16
fc7ddee89155	HSPA1A	P0DMV8	induced_borderline	contextual	possibly_accessible	cell_state_induced	Cytoplasmic at baseline; tumor-stress-induced surface presentation	2026-05-11 22:53:13
fc7ddee89155	HSPA5	P11021	induced_borderline	contextual	possibly_accessible	cell_state_induced	ER chaperone at baseline; ER-stress/oncogenic-state translocation to outer leaflet	2026-05-11 22:53:13
fc7ddee89155	HSPD1	P10809	dual_localization_borderline	contextual	possibly_accessible	dual_localization	HSP60 — canonically mitochondrial matrix chaperonin. **Reported on the cell surface** in tumor cells, stress contexts, and as a damage-associated molecular pattern (DAMP). Mechanism of surface translocation is debated (chaperone export, mitochondrial leakage, vesicular). Tests whether the model recognizes the minority-surface dual-localization pattern.	2026-05-11 22:53:22
fc7ddee89155	HTR2C	P28335	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	approved small molecule: Lorcaserin (was approved); 7TM serotonin receptor	2026-05-11 22:53:16
fc7ddee89155	IGF1	P05019	secreted_negative	no	unlikely	secreted_only	Insulin-like growth factor 1; secreted hormone.	2026-05-11 22:53:19
fc7ddee89155	IKBKB	O14920	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	IKK-β; cytoplasmic. Multiple clinical NF-κB-pathway programs.	2026-05-11 22:53:21
fc7ddee89155	IL6	P05231	secreted_negative	no	unlikely	secreted_only	Interleukin-6; secreted cytokine.	2026-05-11 22:53:19
fc7ddee89155	ITPR1	Q14643	wrong_compartment_negative	no	unlikely	endomembrane_resident	IP3 receptor type 1; ER membrane calcium channel.	2026-05-11 22:53:17
fc7ddee89155	ITPR3	Q14573	wrong_compartment_negative	no	unlikely	endomembrane_resident	IP3 receptor type 3; ER membrane calcium channel.	2026-05-11 22:53:17
fc7ddee89155	IZUMO1	Q8IYV9	induced_borderline	contextual	possibly_accessible	cell_state_induced	IZUMO1 — single-pass TM with Ig-like extracellular domain, required for sperm-egg fusion. **Sequestered in the acrosomal cap of spermatids at baseline; PM-exposed only after the acrosome reaction** (a sperm-specific cell-state event). Target of contraceptive immunology research. 2/7 surface DB sources.	2026-05-11 22:53:22
fc7ddee89155	IZUMO4	Q1ZYL8	induced_borderline	contextual	possibly_accessible	cell_state_induced	IZUMO4 — IZUMO family single-pass TM with Ig-like ECD; same acrosomal-cap → PM trafficking biology as IZUMO1 (sequestered in the acrosomal cap of spermatids at baseline; PM-exposed after the acrosome reaction). Forms heterodimer with IZUMO1 during sperm-egg fusion. 0/5 surface DB sources.	2026-05-11 22:53:23
fc7ddee89155	JAK1	P23458	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	JAK1 tyrosine kinase; cytoplasmic. Multiple approved JAK inhibitors.	2026-05-11 22:53:20
fc7ddee89155	JAK2	O60674	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	JAK2 tyrosine kinase; cytoplasmic. **Ruxolitinib approved** (myelofibrosis).	2026-05-11 22:53:20
fc7ddee89155	JAK3	P52333	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	JAK3 tyrosine kinase; cytoplasmic (associates with γc of cytokine receptors). Tofacitinib target.	2026-05-11 22:53:20
fc7ddee89155	KLK2	P20151	disagreement_rich_positive	contextual	possibly_accessible	tissue_restricted_surface	KLK2 (hK2) — kallikrein-family secreted serine protease with no TM/GPI of its own. Surface accessibility is real but context-dependent: documented surface association on prostate epithelium and stable deposition on the sperm plasma membrane during seminal transit, plus PSMA-axis prostate-cell-surface co-targeting in clinical programs. Web-enabled triage runs across multiple models converge on contextual, never yes — the surface pool is tissue/cell-type restricted, not a canonical extracellular-face receptor.	2026-05-11 22:53:13
fc7ddee89155	KRAS	P01116	wrong_side_negative	no	unlikely	inner_leaflet_anchored	Membrane-anchored on the cytoplasmic face; tests "membrane = surface" trap	2026-05-11 22:53:13
fc7ddee89155	LAMP1	P11279	induced_borderline	contextual	possibly_accessible	lysosomal_exocytosis	Classical lysosomal membrane glycoprotein; reaches plasma membrane via lysosomal exocytosis (CD107a degranulation marker on NK / cytotoxic T cells, surface staining on metastatic tumor cells). Conditional surfacing puts it in the contextual class.	2026-05-11 22:53:13
fc7ddee89155	LAMP2	P13473	induced_borderline	contextual	possibly_accessible	lysosomal_exocytosis	Second canonical lysosomal membrane glycoprotein (CD107b). Reaches the PM via lysosomal exocytosis on activated cytotoxic lymphocytes / NK cells — same conditional-surfacing mechanism as LAMP1. Surface staining is a marker of degranulation.	2026-05-11 22:53:21
fc7ddee89155	LAMP3	Q9UQV4	lysosomal_exocytosis_borderline	contextual	possibly_accessible	lysosomal_exocytosis	DC-LAMP (CD208) — third member of the LAMP family. Single-pass TM glycoprotein on late-endosomal / lysosomal membranes in mature dendritic cells. Reaches the PM via lysosomal exocytosis during DC maturation and antigen presentation. 3/7 surface DB sources.	2026-05-11 22:53:23
fc7ddee89155	LGR5	O75473	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	clinical ADC: Multiple Wnt-receptor ADC programs	2026-05-11 22:53:14
fc7ddee89155	LRRC32	Q14392	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	GARP — single-pass type I TM glycoprotein with a large LRR extracellular domain. Restricted expression on Tregs and platelets. Anchors latent TGF-β1 to the cell surface via covalent disulfide bonds. Clinical antibody program: **livmoniplimab (ABBV-151)** targets the GARP:latent-TGF-β1 complex in solid-tumor combination trials with anti-PD1.	2026-05-11 22:53:21
fc7ddee89155	LRRK2	Q5S007	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	LRRK2 kinase; cytoplasmic/peripheral. **Parkinson's clinical programs**.	2026-05-11 22:53:21
fc7ddee89155	LY6K	Q17RY6	gpi_anchored_positive	contextual	possibly_accessible	tissue_restricted_surface	LY6/uPAR family GPI-anchored cancer-testis antigen. Stable GPI display when expressed, but expression is narrow (testis/sperm and cancer cells). contextual/tissue_restricted_surface captures the expression-restricted cancer-testis surface pattern.	2026-05-11 22:53:25
fc7ddee89155	LYN	P07948	wrong_side_borderline	contextual	possibly_accessible	cell_state_induced	Src-family tyrosine kinase; canonically inner-leaflet myristoylated/palmitoylated. **Cell-surface LYN reported on B cells and in some cancer contexts**, parallel to ecto-SRC. Borderline pathological surfacing.	2026-05-11 22:53:17
fc7ddee89155	LYPD1	Q8N2G4	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	LY6/PLAUR domain containing 1 — GPI-anchored LY6/uPAR-family surface protein; emerging tumor-associated antigen. 2/5 surface DB sources.	2026-05-11 22:53:25
fc7ddee89155	LYPD3	O95274	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	LYPD3 / C4.4A — LY6/PLAUR domain containing 3, uPAR paralog; GPI-anchored surface protein on lung / pancreatic / esophageal carcinomas. **Lupartumab amadotin (BAY1129980), anti-LYPD3 ADC clinical**. LY6-family GPI architecture is unambiguous. 2/5 surface DB sources (SFY, CSPA).	2026-05-11 22:53:25
fc7ddee89155	MAP2K1	Q02750	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	MEK1 kinase; cytoplasmic. **Cobimetinib/trametinib approved**.	2026-05-11 22:53:21
fc7ddee89155	MAP2K2	P36507	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	MEK2 kinase; cytoplasmic.	2026-05-11 22:53:21
fc7ddee89155	MC1R	Q01726	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	approved peptide: Afamelanotide (Scenesse) approved; melanocortin	2026-05-11 22:53:16
fc7ddee89155	MSLN	Q13421	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Mesothelin — GPI-anchored on the outer leaflet of mesothelial cells and overexpressed in mesothelioma / ovarian / pancreatic / lung adenocarcinoma. Clinical anti-MSLN ADC (anetumab ravtansine), CAR-T, and bispecific programs. 4/7 surface DB sources flag it; classical GPI mechanism.	2026-05-11 22:53:22
fc7ddee89155	MUC1	P15941	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	TROP-2-adjacent validated tumor antigen; large mucin ECD; multiple antibody programs	2026-05-11 22:53:12
fc7ddee89155	MUC16	Q8WXI7	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	MUC16 / CA-125 — single-pass type I TM with a massive O-glycosylated mucin ectodomain; ovarian-cancer serum biomarker and surface antigen. Oregovomab clinical; ubamatamab and multiple mucin-targeted T-cell engagers / ADCs. 4/5 surface DB sources.	2026-05-11 22:53:24
fc7ddee89155	NECTIN4	Q96NY8	validated_positive	yes	likely_accessible	classical_surface_receptor	Nectin-4 — single-pass type I TM Ig-superfamily adhesion molecule on urothelial / breast / lung cancers. **Enfortumab vedotin (Padcev) approved** 2019 for urothelial cancer. 3/5 surface DB sources.	2026-05-11 22:53:24
