gene_symbol	truth_verdict	truth_signal	predicted_verdict	predicted_reason	verdict_correct	latency_s	error
LRRK2	no	unlikely	no	cytoplasmic	1	12.97	
LYN	contextual	possibly_accessible	no	inner_leaflet_anchored	0	12.80	
MAGEA4	no	unlikely	no	pmhc_only_intracellular	1	12.83	
MAP2K1	no	unlikely	no	cytoplasmic	1	13.07	
MAP2K2	no	unlikely	no	cytoplasmic	1	12.75	
MC1R	yes	likely_accessible	yes	multipass_with_exposed_loops	1	12.86	
MSLN	yes	likely_accessible	yes	gpi_anchored	1	7.79	
MUC1	yes	likely_accessible	yes	classical_surface_receptor	1	13.02	
NPY5R	yes	likely_accessible	yes	multipass_with_exposed_loops	1	7.81	
NRAS	no	unlikely	no	inner_leaflet_anchored	1	13.09	
NUP210	no	unlikely	no	nuclear_envelope	1	7.74	
OR1A1	yes	likely_accessible	yes	multipass_with_exposed_loops	1	12.70	
PMEL	no	unlikely	no	endomembrane_resident	1	28.00	
PRAME	no	unlikely	no	pmhc_only_intracellular	1	13.02	
PRNP	yes	likely_accessible	yes	gpi_anchored	1	7.84	
PSCA	yes	likely_accessible	yes	gpi_anchored	1	7.73	
RAC1	no	unlikely	no	cytoplasmic	1	17.84	
RHOA	no	unlikely	no	inner_leaflet_anchored	1	22.88	
ROR1	yes	likely_accessible	yes	classical_surface_receptor	1	12.82	
ROR2	yes	likely_accessible	yes	classical_surface_receptor	1	7.73	
ROS1	yes	likely_accessible	yes	classical_surface_receptor	1	7.90	
RPN1	no	unlikely	no	endomembrane_resident	1	12.91	
RPN2	no	unlikely	no	endomembrane_resident	1	13.00	
SCAP	no	unlikely	no	cytoplasmic	1	12.71	
SCARB2	contextual	possibly_accessible	contextual	cell_state_induced	1	22.90	
SEC61G	no	unlikely	no	endomembrane_resident	1	12.79	
SEZ6	yes	likely_accessible	yes	extracellular_face_protein	1	12.77	
SLC34A2	yes	likely_accessible	yes	multipass_with_exposed_loops	1	13.02	
SRC	contextual	possibly_accessible	no	cytoplasmic	0	12.79	
SSX2	no	unlikely	no	pmhc_only_intracellular	1	17.77	
STEAP1	yes	possibly_accessible	yes	multipass_with_exposed_loops	1	7.80	
STIM1	contextual	possibly_accessible	no	endomembrane_resident	0	22.69	
SUN1	no	unlikely	no	nuclear_envelope	1	12.83	
SUN2	no	unlikely	no	nuclear_envelope	1	12.73	
SYK	no	unlikely	no	cytoplasmic	1	12.92	
SYNE1	no	unlikely	no	nuclear_envelope	1	17.82	
SYNE2	no	unlikely	no	nuclear_envelope	1	22.88	
TF	no	unlikely	no	secreted_only	1	17.90	
TFRC	yes	likely_accessible	yes	classical_surface_receptor	1	7.64	
TGFB1	contextual	possibly_accessible	contextual	stable_surface_attachment	1	22.80	
TGOLN2	contextual	possibly_accessible	no	endomembrane_resident	0	12.85	
TMED10	no	unlikely	contextual	dual_localization	0	17.73	
TMED9	no	unlikely	no	endomembrane_resident	1	12.93	
TYK2	no	unlikely	no	cytoplasmic	1	12.73	
VDAC1	contextual	possibly_accessible	contextual	cell_state_induced	1	13.25	
VEGFA	no	unlikely	no	secreted_only	1	17.83	
WT1	no	unlikely	no	nuclear	1	17.77	
ZP3	no	unlikely	no	secreted_only	1	27.79	
