tier	gene_symbol	uniprot_acc	n_db_votes	which_dbs	proposed_verdict	proposed_signal	clinical_program	note
2_high_adversarial	FLT3	P36888	3	surfy,uniprot,go	yes	likely_accessible	clinical ADC + CAR-T	AMG553 CAR-T, FLT3xCD3 bispecifics
2_high_adversarial	GFRA1	P56159	3	surfy,uniprot,go	yes	likely_accessible	clinical ADC	Multiple GFRalpha-1 ADC programs
2_high_adversarial	GPNMB	Q14956	3	surfy,uniprot,go	yes	likely_accessible	clinical ADC	Glembatumumab vedotin (Celldex)
2_high_adversarial	FZD10	Q9ULW2	3	surfy,uniprot,go	yes	likely_accessible	clinical mAb	OTSA101-DTPA (radioimmunoconjugate)
3_gpcr_small_molecule	ADORA3	P0DMS8	1	uniprot	yes	likely_accessible	clinical small molecule	Adenosine A3 receptor; multiple clinical programs
3_gpcr_small_molecule	GIPR	P48546	2	surfy,uniprot	yes	likely_accessible	approved peptide drug	Tirzepatide (GIP/GLP-1 dual agonist) approved
3_gpcr_small_molecule	GCGR	P47871	2	surfy,uniprot	yes	likely_accessible	clinical peptide drug	Multiple glucagon receptor programs
3_gpcr_small_molecule	HTR2C	P28335	2	surfy,uniprot	yes	likely_accessible	approved small molecule	Lorcaserin (was approved); 7TM serotonin receptor
3_gpcr_small_molecule	MC1R	Q01726	2	surfy,uniprot	yes	likely_accessible	approved peptide	Afamelanotide (Scenesse) approved; melanocortin
3_gpcr_small_molecule	GPBAR1	Q8TDU6	2	surfy,uniprot	yes	likely_accessible	clinical small molecule	Bile acid receptor TGR5; multiple programs
3_gpcr_small_molecule	BDKRB1	P46663	2	surfy,uniprot	yes	likely_accessible	clinical small molecule	Bradykinin B1 receptor; multiple programs
3_gpcr_small_molecule	HRH2	P25021	2	surfy,uniprot	yes	likely_accessible	approved small molecule	H2 receptor (ranitidine/famotidine class)
3_gpcr_small_molecule	NPY5R	Q15761	2	surfy,uniprot	yes	likely_accessible	clinical small molecule	Neuropeptide Y receptor 5; obesity programs
3_gpcr_small_molecule	GRM4	Q14833	2	surfy,uniprot	yes	likely_accessible	clinical small molecule	Metabotropic glutamate receptor 4; CNS programs
3_gpcr_small_molecule	AVPR1A	P37288	2	surfy,uniprot	yes	likely_accessible	clinical small molecule	Vasopressin V1A receptor; conivaptan family
4_emerging_or_caveat	CDH16	O75309	2	surfy,uniprot	yes	likely_accessible	preclinical / unmet	Kidney-restricted cadherin; emerging RCC target
4_emerging_or_caveat	IGSF9	Q9P2J2	2	surfy,uniprot	yes	likely_accessible	preclinical	Single-pass cell-junction protein
4_emerging_or_caveat	EPHA7	Q15375	2	surfy,uniprot	yes	likely_accessible	preclinical	Eph receptor with some early-phase work
4_emerging_or_caveat	NPHS1	O60500	2	surfy,uniprot	yes	likely_accessible	preclinical	Nephrin; podocyte slit-diaphragm; potential biomarker
4_emerging_or_caveat	CDHR1	Q96JP9	2	surfy,uniprot	yes	likely_accessible	preclinical	Photoreceptor cadherin; ophthalmic biomarker
4_emerging_or_caveat	KREMEN2	Q8NCW0	2	surfy,uniprot	yes	likely_accessible	preclinical	Wnt antagonist; emerging target
4_emerging_or_caveat	PIK3IP1	Q96FE7	2	surfy,uniprot	yes	likely_accessible	emerging checkpoint	T-cell suppressor; emerging immuno-oncology target
4_emerging_or_caveat	CD300E	Q496F6	2	surfy,uniprot	yes	likely_accessible	emerging checkpoint	Myeloid checkpoint receptor
4_emerging_or_caveat	ICAM4	Q14773	2	surfy,uniprot	yes	likely_accessible	preclinical	Erythroid/RBC adhesion molecule (Landsteiner-Wiener antigen)
