gene_symbol	model	prompt_variant	replicate	predicted_verdict	predicted_reason	predicted_confidence	prompt_tokens	completion_tokens	cache_creation_tokens	cache_read_tokens	n_web_searches	cost_usd	latency_s
DSG3	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1745	699	0	0	0	0.00524	7.6616097500082105
DSG4	claude-haiku-4-5	naive	1	contextual	tissue_restricted_surface	high	1745	309	0	0	0	0.00329	3.965739957988262
EFNA4	claude-haiku-4-5	naive	1	yes	gpi_anchored	high	1746	664	0	0	0	0.005066	6.749076959036756
EPCAM	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1746	327	0	0	0	0.003381	3.977923416008707
EPHB4	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1746	712	0	0	0	0.005306	8.064941791002639
EREG	claude-haiku-4-5	naive	1	contextual	dual_localization	high	1745	298	0	0	0	0.003235	3.46334154100623
F2	claude-haiku-4-5	naive	1	contextual	secreted_only	high	1744	443	0	0	0	0.003959	5.737665957945865
FLT3	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1746	252	0	0	0	0.003006	2.6144515000050887
FN1	claude-haiku-4-5	naive	1	yes	stable_surface_attachment	high	1745	327	0	0	0	0.00338	4.020639542024583
FOLH1	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1746	738	0	0	0	0.005436	7.380942000017967
FOLR1	claude-haiku-4-5	naive	1	yes	gpi_anchored	high	1746	251	0	0	0	0.003001	3.3019790410180576
FZD10	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1746	186	0	0	0	0.002676	3.311028583033476
FZD7	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1746	296	0	0	0	0.003226	3.6743589999969117
GALNT1	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	medium	1746	377	0	0	0	0.003631	5.298026582982857
GCGR	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1746	225	0	0	0	0.002871	4.323032582993619
GFRA1	claude-haiku-4-5	naive	1	yes	gpi_anchored	high	1747	216	0	0	0	0.002827	2.569156124955043
GIPR	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1745	252	0	0	0	0.003005	3.097470709006302
GNAQ	claude-haiku-4-5	naive	1	no	cytoplasmic	high	1745	416	0	0	0	0.003825	5.232861708034761
GNB1	claude-haiku-4-5	naive	1	no	inner_leaflet_anchored	high	1746	821	0	0	0	0.005851	8.161813708022237
GPBAR1	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1746	253	0	0	0	0.003011	3.2290775409783237
GPC2	claude-haiku-4-5	naive	1	yes	gpi_anchored	high	1745	239	0	0	0	0.00294	2.875810374971479
GPC3	claude-haiku-4-5	naive	1	contextual	cell_state_induced	high	1745	270	0	0	0	0.003095	3.928151000000071
GPNMB	claude-haiku-4-5	naive	1	contextual	cell_state_induced	medium	1747	309	0	0	0	0.003292	3.7524212920106947
GPRC5D	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1747	232	0	0	0	0.002907	3.1304372919839807
GRM4	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1745	989	0	0	0	0.00669	9.72727545798989
GUCY2C	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1747	231	0	0	0	0.002902	2.7060661669820547
GYPA	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1745	665	0	0	0	0.00507	7.227577458019368
HCK	claude-haiku-4-5	naive	1	no	cytoplasmic	high	1745	877	0	0	0	0.00613	8.938560083974153
HDAC6	claude-haiku-4-5	naive	1	no	cytoplasmic	high	1746	275	0	0	0	0.003121	3.079899708973244
HMGB1	claude-haiku-4-5	naive	1	no	secreted_only	high	1747	993	0	0	0	0.006712	9.931350417027716
HNRNPK	claude-haiku-4-5	naive	1	no	cytoplasmic	high	1748	706	0	0	0	0.005278	8.116871082980651
HRH2	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1746	235	0	0	0	0.002921	2.9212457920075394
HSPA1A	claude-haiku-4-5	naive	1	no	cytoplasmic	high	1747	296	0	0	0	0.003227	4.018605207966175
HSPA5	claude-haiku-4-5	naive	1	no	endomembrane_resident	high	1746	898	0	0	0	0.006236	9.466852249985095
HSPD1	claude-haiku-4-5	naive	1	no	mitochondrial_internal	high	1747	749	0	0	0	0.005492	8.167254458996467
HTR2C	claude-haiku-4-5	naive	1	contextual	dual_localization	medium	1746	1455	0	0	0	0.009021	17.1008769160253
IGF1	claude-haiku-4-5	naive	1	no	secreted_only	high	1745	843	0	0	0	0.00596	8.980368582997471
IKBKB	claude-haiku-4-5	naive	1	no	cytoplasmic	high	1747	338	0	0	0	0.003437	4.575846249994356
IL6	claude-haiku-4-5	naive	1	contextual	stable_surface_attachment	medium	1744	503	0	0	0	0.004259	6.28558470797725
ITPR1	claude-haiku-4-5	naive	1	no	endomembrane_resident	high	1746	741	0	0	0	0.005451	9.365893333044369
ITPR3	claude-haiku-4-5	naive	1	no	endomembrane_resident	high	1746	357	0	0	0	0.003531	4.508075124991592
IZUMO1	claude-haiku-4-5	naive	1	contextual	tissue_restricted_surface	high	1747	249	0	0	0	0.002992	3.4997616659966297
IZUMO4	claude-haiku-4-5	naive	1	contextual	tissue_restricted_surface	medium	1747	866	0	0	0	0.006077	10.157949542044662
JAK1	claude-haiku-4-5	naive	1	no	cytoplasmic	high	1745	328	0	0	0	0.003385	4.071533999987878
JAK2	claude-haiku-4-5	naive	1	no	cytoplasmic	high	1745	328	0	0	0	0.003385	4.154194707982242
JAK3	claude-haiku-4-5	naive	1	yes	inner_leaflet_anchored	high	1745	801	0	0	0	0.00575	8.649084875010885
KLK2	claude-haiku-4-5	naive	1	no	secreted_only	high	1746	804	0	0	0	0.005766	8.373992041975725
KRAS	claude-haiku-4-5	naive	1	yes	other	medium	1745	400	0	0	0	0.003745	5.246013791998848
LAMP1	claude-haiku-4-5	naive	1	contextual	lysosomal_exocytosis	high	1745	379	0	0	0	0.00364	4.63244700001087
LAMP2	claude-haiku-4-5	naive	1	contextual	lysosomal_exocytosis	high	1745	279	0	0	0	0.00314	3.267162083007861
LAMP3	claude-haiku-4-5	naive	1	contextual	lysosomal_exocytosis	high	1745	257	0	0	0	0.00303	3.139593790983781
LGR5	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1746	313	0	0	0	0.003311	3.7760755000053905
LRRC32	claude-haiku-4-5	naive	1	contextual	cell_state_induced	high	1747	310	0	0	0	0.003297	3.977616875024978
LRRK2	claude-haiku-4-5	naive	1	no	cytoplasmic	high	1747	905	0	0	0	0.006272	11.219002166006248
LY6K	claude-haiku-4-5	naive	1	yes	gpi_anchored	high	1746	682	0	0	0	0.005156	6.92417158302851
LYN	claude-haiku-4-5	naive	1	contextual	cell_state_induced	medium	1745	447	0	0	0	0.00398	6.180992792011239
LYPD1	claude-haiku-4-5	naive	1	yes	gpi_anchored	high	1747	212	0	0	0	0.002807	2.896607957954984
LYPD3	claude-haiku-4-5	naive	1	yes	gpi_anchored	high	1747	687	0	0	0	0.005182	6.992497249972075
MAP2K1	claude-haiku-4-5	naive	1	no	cytoplasmic	high	1746	791	0	0	0	0.005701	7.8627787079894915
MAP2K2	claude-haiku-4-5	naive	1	no	cytoplasmic	high	1746	958	0	0	0	0.006536	9.148962792009115
MC1R	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1745	251	0	0	0	0.003	3.8615577499731444
MSLN	claude-haiku-4-5	naive	1	yes	gpi_anchored	high	1745	300	0	0	0	0.003245	7.258869874989614
MUC1	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1746	355	0	0	0	0.003521	4.548375790996943
MUC16	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1746	280	0	0	0	0.003146	3.7232343329815194
NECTIN4	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1746	276	0	0	0	0.003126	3.4475919579854235
NPY5R	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1746	289	0	0	0	0.003191	3.167977375036571
NRAS	claude-haiku-4-5	naive	1	contextual	inner_leaflet_anchored	high	1745	408	0	0	0	0.003785	4.868522540957201
NRROS	claude-haiku-4-5	naive	1	no	mitochondrial_internal	high	1746	593	0	0	0	0.004711	6.194052041973919
NUP210	claude-haiku-4-5	naive	1	no	nuclear_envelope	high	1746	629	0	0	0	0.004891	7.090583583980333
OR1A1	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1746	248	0	0	0	0.002986	3.4314107919926755
PMEL	claude-haiku-4-5	naive	1	contextual	lysosomal_exocytosis	medium	1745	1029	0	0	0	0.00689	11.902392874995712
PRAME	claude-haiku-4-5	naive	1	contextual	cell_state_induced	medium	1745	647	0	0	0	0.00498	8.084630374971312
PRNP	claude-haiku-4-5	naive	1	yes	gpi_anchored	high	1746	637	0	0	0	0.004931	6.692169041954912
PSCA	claude-haiku-4-5	naive	1	yes	gpi_anchored	high	1745	227	0	0	0	0.00288	4.142399541975465
PTK7	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1745	834	0	0	0	0.005915	8.24703429103829
RAC1	claude-haiku-4-5	naive	1	no	cytoplasmic	high	1745	384	0	0	0	0.003665	4.272902875032742
RHOA	claude-haiku-4-5	naive	1	no	inner_leaflet_anchored	high	1745	324	0	0	0	0.003365	3.6351600830093957
ROR1	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1745	633	0	0	0	0.00491	7.595836082997266
ROR2	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1745	678	0	0	0	0.005135	6.50523908395553
ROS1	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1745	242	0	0	0	0.002955	3.0205207919934765
RPN1	claude-haiku-4-5	naive	1	no	endomembrane_resident	high	1745	751	0	0	0	0.0055	7.353976416983642
RPN2	claude-haiku-4-5	naive	1	no	endomembrane_resident	high	1745	325	0	0	0	0.00337	4.115318625001237
SCAP	claude-haiku-4-5	naive	1	no	endomembrane_resident	high	1745	761	0	0	0	0.00555	7.956588124972768
SCARB2	claude-haiku-4-5	naive	1	contextual	lysosomal_exocytosis	high	1746	795	0	0	0	0.005721	7.716718541982118
SEC61G	claude-haiku-4-5	naive	1	no	endomembrane_resident	high	1745	774	0	0	0	0.005615	7.7358318329788744
SEZ6	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1745	647	0	0	0	0.00498	6.589544707967434
SLC34A2	claude-haiku-4-5	naive	1	no	other	high	1747	857	0	0	0	0.006032	10.069997208018322
SRC	claude-haiku-4-5	naive	1	no	inner_leaflet_anchored	high	1744	406	0	0	0	0.003774	4.992104917007964
SSTR2	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1746	223	0	0	0	0.002861	3.044544291042257
STEAP1	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1746	192	0	0	0	0.002706	2.30035370902624
STEAP2	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1746	724	0	0	0	0.005366	8.121470833022613
STIM1	claude-haiku-4-5	naive	1	contextual	cell_state_induced	medium	1746	388	0	0	0	0.003686	7.603480709018186
SUN1	claude-haiku-4-5	naive	1	no	nuclear_envelope	high	1745	351	0	0	0	0.0035	4.280578000005335
SUN2	claude-haiku-4-5	naive	1	no	nuclear_envelope	high	1745	620	0	0	0	0.004845	6.566774749953765
SYK	claude-haiku-4-5	naive	1	contextual	other	medium	1745	443	0	0	0	0.00396	10.854839292005636
SYNE1	claude-haiku-4-5	naive	1	no	nuclear_envelope	high	1746	728	0	0	0	0.005386	7.180243249982595
SYNE2	claude-haiku-4-5	naive	1	no	nuclear_envelope	high	1746	248	0	0	0	0.002986	3.4827530419570394
TACSTD2	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1747	929	0	0	0	0.006392	9.442787458014209
TF	claude-haiku-4-5	naive	1	no	secreted_only	high	1744	904	0	0	0	0.006264	9.671138042001985
TFRC	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1745	181	0	0	0	0.00265	2.3689168749842793
TGFB1	claude-haiku-4-5	naive	1	contextual	dual_localization	medium	1748	431	0	0	0	0.003903	5.320923040970229
TGOLN2	claude-haiku-4-5	naive	1	no	endomembrane_resident	high	1747	741	0	0	0	0.005452	7.555641291954089
TM4SF1	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1747	230	0	0	0	0.002897	3.153015542018693
TMED10	claude-haiku-4-5	naive	1	no	endomembrane_resident	high	1746	885	0	0	0	0.006171	12.81730954197701
TMED9	claude-haiku-4-5	naive	1	no	endomembrane_resident	high	1746	687	0	0	0	0.005181	7.34338304202538
TYK2	claude-haiku-4-5	naive	1	no	cytoplasmic	high	1746	761	0	0	0	0.005551	8.165326541988179
TYRP1	claude-haiku-4-5	naive	1	contextual	lysosomal_exocytosis	medium	1746	393	0	0	0	0.003711	4.644760374969337
VDAC1	claude-haiku-4-5	naive	1	no	endomembrane_resident	high	1747	296	0	0	0	0.003227	3.546787332976237
VEGFA	claude-haiku-4-5	naive	1	contextual	dual_localization	high	1745	329	0	0	0	0.00339	6.9887756669777445
ZP3	claude-haiku-4-5	naive	1	no	secreted_only	high	1745	986	0	0	0	0.006675	10.819254375004675
A2M	claude-haiku-4-5	ncbi	1	yes	other	high	2081	296	0	0	0	0.003561	3.875359541969374
ABCB9	claude-haiku-4-5	ncbi	1	no	endomembrane_resident	high	2068	340	0	0	0	0.003768	4.285370916011743
ADORA3	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2051	271	0	0	0	0.003406	3.2208571250084788
AKT2	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2099	314	0	0	0	0.003669	3.9460920420242473
ALPG	claude-haiku-4-5	ncbi	1	contextual	tissue_restricted_surface	medium	2012	350	0	0	0	0.003762	4.713822666031774
AMHR2	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2053	218	0	0	0	0.003143	3.0167060419917107
APOB	claude-haiku-4-5	ncbi	1	contextual	secreted_only	medium	2094	511	0	0	0	0.004649	14.382858375029173
APPL1	claude-haiku-4-5	ncbi	1	no	endomembrane_resident	high	2070	298	0	0	0	0.00356	3.666088958038017
ATG9A	claude-haiku-4-5	ncbi	1	no	endomembrane_resident	high	1981	344	0	0	0	0.003701	4.152412125025876
ATP5F1B	claude-haiku-4-5	ncbi	1	no	mitochondrial_internal	high	2118	315	0	0	0	0.003693	4.089185791963246
AVPR1A	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2041	251	0	0	0	0.003296	3.122775041963905
B2M	claude-haiku-4-5	ncbi	1	yes	stable_complex_partner	high	2035	271	0	0	0	0.00339	3.510272082989104
B4GALT1	claude-haiku-4-5	ncbi	1	no	endomembrane_resident	high	2122	307	0	0	0	0.003657	4.113909457984846
BAX	claude-haiku-4-5	ncbi	1	no	mitochondrial_internal	high	2054	248	0	0	0	0.003294	3.0861010840162635
BDKRB1	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2062	285	0	0	0	0.003487	2.8800187910092063
BRAF	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2096	280	0	0	0	0.003496	6.175900625006761
BST2	claude-haiku-4-5	ncbi	1	yes	gpi_anchored	high	1995	258	0	0	0	0.003285	3.3635661670123227
BTK	claude-haiku-4-5	ncbi	1	no	inner_leaflet_anchored	high	2046	487	0	0	0	0.004481	5.812968167010695
C3	claude-haiku-4-5	ncbi	1	yes	secreted_only	high	2085	640	0	0	0	0.005285	7.246446665958501
CA9	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2050	217	0	0	0	0.003135	3.039853624999523
CALR	claude-haiku-4-5	ncbi	1	contextual	cell_state_induced	high	2077	198	0	0	0	0.003067	2.894344500033185
CCR8	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2110	313	0	0	0	0.003675	3.4830353329889476
CD19	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2057	269	0	0	0	0.003402	3.112434582959395
CD24	claude-haiku-4-5	ncbi	1	yes	gpi_anchored	high	2039	222	0	0	0	0.003149	2.7227818749961443
CD276	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2067	258	0	0	0	0.003357	3.4247231250046752
CD63	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2059	236	0	0	0	0.003239	2.789504083979409
CD68	claude-haiku-4-5	ncbi	1	contextual	cell_state_induced	high	2073	329	0	0	0	0.003718	3.8757433750433847
CD74	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2035	231	0	0	0	0.00319	3.394558165979106
CEACAM5	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2048	248	0	0	0	0.003288	3.170563667023089
CEACAM6	claude-haiku-4-5	ncbi	1	yes	gpi_anchored	high	2076	236	0	0	0	0.003256	2.6711386250099167
CLDN18	claude-haiku-4-5	ncbi	1	contextual	cell_state_induced	high	2044	372	0	0	0	0.003904	6.592003541998565
CLDN6	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2035	212	0	0	0	0.003095	2.5501109170145355
CRISP1	claude-haiku-4-5	ncbi	1	contextual	tissue_restricted_surface	medium	2086	377	0	0	0	0.003971	4.788136625022162
CSPG4	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2042	242	0	0	0	0.003252	2.8358652089955285
DLK1	claude-haiku-4-5	ncbi	1	contextual	cell_state_induced	medium	2068	353	0	0	0	0.003833	3.9743993340525776
DLL3	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2007	203	0	0	0	0.003022	2.714928457979113
DPEP1	claude-haiku-4-5	ncbi	1	yes	gpi_anchored	high	2016	172	0	0	0	0.002876	2.464420957956463
DSG3	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2064	237	0	0	0	0.003249	2.8329859579680488
DSG4	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2039	268	0	0	0	0.003379	3.3177606249810196
EFNA4	claude-haiku-4-5	ncbi	1	yes	gpi_anchored	high	2070	177	0	0	0	0.002955	6.043331749970093
EPCAM	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2162	188	0	0	0	0.003102	2.26373683399288
EPHB4	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2091	269	0	0	0	0.003436	3.1541889159707353
EREG	claude-haiku-4-5	ncbi	1	contextual	dual_localization	medium	2039	359	0	0	0	0.003834	4.322531041048933
F2	claude-haiku-4-5	ncbi	1	contextual	dual_localization	medium	2068	512	0	0	0	0.004628	6.332197209005244
FLT3	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2077	261	0	0	0	0.003382	3.025440500001423
FN1	claude-haiku-4-5	ncbi	1	contextual	stable_surface_attachment	high	2099	337	0	0	0	0.003784	4.130342457967345
FOLH1	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2084	267	0	0	0	0.003419	3.215110999997705
FOLR1	claude-haiku-4-5	ncbi	1	yes	gpi_anchored	high	2053	220	0	0	0	0.003153	3.318834457953926
FZD10	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2041	251	0	0	0	0.003296	3.0253598340204917
FZD7	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2071	222	0	0	0	0.003181	2.719695125008002
GALNT1	claude-haiku-4-5	ncbi	1	no	endomembrane_resident	high	2137	339	0	0	0	0.003832	5.120064707996789
GCGR	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2053	301	0	0	0	0.003558	4.152964417007752
GFRA1	claude-haiku-4-5	ncbi	1	yes	gpi_anchored	high	2121	172	0	0	0	0.002981	2.022272583039012
GIPR	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2030	234	0	0	0	0.0032	2.5419771670131013
GNAQ	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2014	320	0	0	0	0.003614	4.062021374993492
GNB1	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2036	342	0	0	0	0.003746	4.898979916993994
GPBAR1	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2069	265	0	0	0	0.003394	3.4822117500007153
GPC2	claude-haiku-4-5	ncbi	1	yes	gpi_anchored	high	1976	287	0	0	0	0.003411	3.9670179589884356
GPC3	claude-haiku-4-5	ncbi	1	yes	gpi_anchored	high	2072	271	0	0	0	0.003427	3.042185791011434
GPNMB	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2040	253	0	0	0	0.003305	3.084265040990431
GPRC5D	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	1967	253	0	0	0	0.003232	2.9075732499477454
GRM4	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2071	275	0	0	0	0.003446	3.0981004589702934
GUCY2C	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2050	243	0	0	0	0.003265	2.911818458000198
GYPA	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2126	235	0	0	0	0.003301	2.898849208955653
HCK	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2085	467	0	0	0	0.00442	6.2421487919637
HDAC6	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2091	249	0	0	0	0.003336	3.133733624999877
HMGB1	claude-haiku-4-5	ncbi	1	contextual	cell_state_induced	high	2033	292	0	0	0	0.003493	3.5431525420281105
HNRNPK	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2086	372	0	0	0	0.003946	5.628653540974483
HRH2	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2052	247	0	0	0	0.003287	2.924284709035419
HSPA1A	claude-haiku-4-5	ncbi	1	contextual	cell_state_induced	medium	2110	393	0	0	0	0.004075	5.5554601670010015
HSPA5	claude-haiku-4-5	ncbi	1	no	endomembrane_resident	high	2087	273	0	0	0	0.003452	3.475670124986209
HSPD1	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2075	353	0	0	0	0.00384	5.767451082996558
HTR2C	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2090	260	0	0	0	0.00339	3.327257708006073
IGF1	claude-haiku-4-5	ncbi	1	secreted_only	secreted_only	high	2028	235	0	0	0	0.003203	2.8451906670234166
IKBKB	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2050	266	0	0	0	0.00338	3.578136625001207
IL6	claude-haiku-4-5	ncbi	1	no	secreted_only	high	2068	285	0	0	0	0.003493	3.4411085000028834
ITPR1	claude-haiku-4-5	ncbi	1	no	endomembrane_resident	high	2094	365	0	0	0	0.003919	4.631769291998353
ITPR3	claude-haiku-4-5	ncbi	1	no	endomembrane_resident	high	2090	336	0	0	0	0.00377	4.186156000010669
IZUMO1	claude-haiku-4-5	ncbi	1	contextual	tissue_restricted_surface	high	2011	243	0	0	0	0.003226	3.688701541046612
IZUMO4	claude-haiku-4-5	ncbi	1	no	nuclear	medium	1934	401	0	0	0	0.003939	5.6843694589915685
