hgnc_id	hgnc_symbol	ensembl_gene	ncbi_gene_id	uniprot_acc	uniprot_flag	go_flag	hpa_flag	surfy_flag	cspa_flag	n_db_votes	sonnet_ncbi_dual_flag
HGNC:400	ALCAM	ENSG00000170017	214	Q13740	1	1	0	1	1	4	1
HGNC:4039	FZD10	ENSG00000111432	11211	Q9ULW2	1	1	0	1	0	3	1
HGNC:4462	GPNMB	ENSG00000136235	10457	Q14956	1	0	0	1	1	3	1
HGNC:4688	GUCY2C	ENSG00000070019	2984	P25092	1	0	0	1	0	2	1
HGNC:6008	IL2RA	ENSG00000134460	3559	P01589	1	1	0	1	1	4	1
HGNC:6012	IL3RA	ENSG00000185291	3563	P26951	1	1	0	1	1	4	1
HGNC:6161	ITGB6	ENSG00000115221	3694	P18564	1	1	1	1	1	5	1
HGNC:6342	KIT	ENSG00000157404	3815	P10721	1	0	1	1	1	4	1
HGNC:6363	KLK2	ENSG00000167751	3817	P20151	0	0	0	0	0	0	0
HGNC:6476	LAG3	ENSG00000089692	3902	P18627	1	1	0	1	0	3	1
HGNC:6729	LY75	ENSG00000054219	4065	O60449	1	0	0	1	1	3	1
HGNC:7029	MET	ENSG00000105976	4233	P08581	1	1	1	1	1	5	1
HGNC:7315	MS4A1	ENSG00000156738	931	P11836	1	1	1	1	1	5	1
HGNC:7371	MSLN	ENSG00000102854	10232	Q13421	0	1	1	1	1	4	1
HGNC:7508	MUC1	ENSG00000185499	4582	P15941	1	1	1	1	0	4	1
HGNC:7656	NCAM1	ENSG00000149294	4684	P13591	1	1	1	1	1	5	1
HGNC:905	AXL	ENSG00000167601	558	P30530	1	1	1	1	1	5	1
HGNC:9446	PRLR	ENSG00000113494	5618	P16471	1	1	0	1	0	3	1
HGNC:9618	PTK7	ENSG00000112655	5754	Q13308	1	0	1	1	1	4	1
