gene_symbol	uniprot_accession	m1_n_db_votes	m1_uniprot_flag	m1_go_flag	m1_hpa_flag	m1_surfy_flag	m1_cspa_flag	sonnet_verdict	sonnet_reason	sonnet_confidence	source
ACVR2B	Q13705	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
ACVRL1	P37023	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
ACY3	Q96HD9	1	1	0	0	0	0				m1_only
ADA	P00813	2	0	1	1	0	0	contextual	stable_surface_attachment	medium	both
ADA2		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
ADAM10	O14672	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
ADAM11	O75078	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
ADAM12	O43184	4	1	0	1	1	1	contextual	dual_localization	medium	both
ADAM15	Q13444	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
ADAM17	P78536	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
ADAM18	Q9Y3Q7	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
ADAM19	Q9H013	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
ADAM2	Q99965	2	1	0	0	1	0	contextual	tissue_restricted_surface	high	both
ADAM20	O43506	3	1	1	0	1	0	contextual	tissue_restricted_surface	medium	both
ADAM21	Q9UKJ8	3	1	1	0	1	0	contextual	tissue_restricted_surface	medium	both
ADAM22	Q9P0K1	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
ADAM23	O75077	4	1	1	1	1	0	yes	classical_surface_receptor	high	both
ADAM28	Q9UKQ2	3	1	0	1	1	0	yes	classical_surface_receptor	high	both
ADAM29	Q9UKF5	3	1	1	0	1	0	contextual	tissue_restricted_surface	medium	both
ADAM30	Q9UKF2	3	1	1	0	1	0	contextual	tissue_restricted_surface	medium	both
ADAM32	Q8TC27	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
ADAM33	Q9BZ11	3	1	0	1	1	0	contextual	dual_localization	medium	both
ADAM7	Q9H2U9	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
ADAM8	P78325	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
ADAM9	Q13443	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
ADAMTS1		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
ADAMTS12		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
ADAMTS13	Q76LX8	1	0	1	0	0	0				m1_only
ADAMTS15	Q8TE58	2	1	0	0	0	1				m1_only
ADAMTS17		0	0	0	0	0	0	yes	other	medium	sonnet_only
ADAMTS19		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
ADAMTS2	O95450	1	0	0	1	0	0				m1_only
ADAMTS4		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
ADAMTS5		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
ADAMTS7		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
ADAMTS8		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
ADAMTSL4	Q6UY14	2	0	0	1	0	1				m1_only
ADAP1	O75689	1	0	0	1	0	0				m1_only
ADCK5	Q3MIX3	1	0	0	1	0	0				m1_only
ADCY2	Q08462	1	0	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ADCY3	O60266	4	0	1	1	1	1				m1_only
ADCY4	Q8NFM4	2	1	0	1	0	0				m1_only
ADCY5	O95622	3	1	0	1	1	0				m1_only
ADCY6	O43306	3	1	0	0	1	1				m1_only
ADCY7	P51828	3	0	0	1	1	1	yes	multipass_with_exposed_loops	high	both
ADCY8	P40145	3	1	1	1	0	0	yes	multipass_with_exposed_loops	high	both
ADCY9	O60503	4	1	0	1	1	1	yes	multipass_with_exposed_loops	high	both
ADCYAP1R1	P41586	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ADD1	P35611	1	0	0	1	0	0				m1_only
ADD2	P35612	2	0	1	1	0	0				m1_only
ADD3	Q9UEY8	1	0	0	1	0	0				m1_only
ADGRA1	Q86SQ6	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ADGRA2	Q96PE1	4	1	0	1	1	1	yes	multipass_with_exposed_loops	high	both
ADGRA3	Q8IWK6	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
ADGRB1	O14514	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
ADGRB2	O60241	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
ADGRB3	O60242	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ADGRD1	Q6QNK2	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
ADGRD2	Q7Z7M1	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ADGRE1	Q14246	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ADGRE2	Q9UHX3	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
ADGRE3	Q9BY15	3	1	0	0	1	1	yes	multipass_with_exposed_loops	high	both
ADGRE4P	Q86SQ3	2	1	0	0	1	0				m1_only
ADGRE5	P48960	4	1	0	1	1	1	yes	multipass_with_exposed_loops	high	both
ADGRF1	Q5T601	3	1	0	0	1	1	yes	multipass_with_exposed_loops	high	both
ADGRF2P	Q8IZF7	2	1	0	0	1	0				m1_only
ADGRF3	Q8IZF5	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ADGRF4	Q8IZF3	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ADGRF5	Q8IZF2	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
ADGRG1	Q9Y653	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
ADGRG2	Q8IZP9	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
ADGRG3	Q86Y34	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ADGRG4	Q8IZF6	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ADGRG5	Q8IZF4	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ADGRG6	Q86SQ4	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
ADGRG7	Q96K78	3	1	0	1	1	0	yes	multipass_with_exposed_loops	medium	both
ADGRL1	O94910	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
ADGRL2	O95490	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
ADGRL3	Q9HAR2	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ADGRL4	Q9HBW9	3	1	0	0	1	1	yes	multipass_with_exposed_loops	high	both
ADGRV1	Q8WXG9	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
ADH7	P40394	1	0	0	1	0	0				m1_only
ADIPOQ	Q15848	1	0	1	0	0	0				m1_only
ADIPOR1	Q96A54	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
ADIPOR2	Q86V24	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ADISSP		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
ADORA1	P30542	4	1	0	1	1	1	yes	multipass_with_exposed_loops	high	both
ADORA2A	P29274	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
ADORA2B	P29275	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
ADORA3	P0DMS8	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
ADPRHL1	Q8NDY3	1	0	0	1	0	0				m1_only
ADRA1A	P35348	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ADRA1B	P35368	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
ADRA1D	P25100	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ADRA2A	P08913	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
ADRA2B	P18089	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
ADRA2C	P18825	3	1	0	0	1	1	yes	multipass_with_exposed_loops	high	both
ADRB1	P08588	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ADRB2	P07550	4	1	0	1	1	1	yes	multipass_with_exposed_loops	high	both
ADRB3	P13945	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ADSS2	P30520	1	0	0	1	0	0				m1_only
ADTRP	Q96IZ2	2	1	1	0	0	0	yes	multipass_with_exposed_loops	medium	both
AEBP1	Q8IUX7	1	0	0	0	0	1	contextual	dual_localization	medium	both
AFDN	P55196	1	0	0	1	0	0				m1_only
AGER	Q15109	4	1	1	1	1	0	contextual	dual_localization	medium	both
AGMO		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
AGR2		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
AGRN	O00468	2	0	0	1	0	1	contextual	dual_localization	medium	both
AGTR1	P30556	3	1	0	0	1	1	yes	multipass_with_exposed_loops	high	both
AGTR2	P50052	3	1	0	0	1	1	yes	multipass_with_exposed_loops	high	both
AGTRAP	Q6RW13	1	1	0	0	0	0	contextual	dual_localization	medium	both
AHCYL1	O43865	2	1	1	0	0	0				m1_only
AHNAK	Q09666	2	0	1	1	0	0	contextual	cell_state_induced	medium	both
AHNAK2	Q8IVF2	2	0	1	1	0	0	contextual	dual_localization	medium	both
AHSG	P02765	1	0	0	0	0	1				m1_only
AIF1	P55008	1	0	1	0	0	0				m1_only
AIF1L	Q9BQI0	1	0	1	0	0	0				m1_only
AIFM2	Q9BRQ8	1	0	0	1	0	0				m1_only
AIG1	Q9NVV5	1	1	0	0	0	0	contextual	dual_localization	low	both
AIMP1	Q12904	1	0	1	0	0	0	contextual	cell_state_induced	medium	both
AJAP1	Q9UKB5	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
AJM1	C9J069	2	1	0	1	0	0	contextual	dual_localization	low	both
AKAP10	O43572	1	0	0	1	0	0				m1_only
AKAP12	Q02952	1	0	0	1	0	0				m1_only
AKAP14		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
AKAP4		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
AKAP5	P24588	1	0	1	0	0	0				m1_only
AKAP6	Q13023	1	0	1	0	0	0				m1_only
AKAP7	O43687	2	1	1	0	0	0				m1_only
AKAP9	Q99996	1	0	1	0	0	0				m1_only
AKR1A1	P14550	2	1	1	0	0	0				m1_only
AKR1B10	O60218	1	0	0	1	0	0				m1_only
AKR1B15	C9JRZ8	1	0	0	1	0	0				m1_only
AKT2	P31751	1	0	1	0	0	0				m1_only
AKTIP	Q9H8T0	1	0	0	1	0	0				m1_only
ALCAM	Q13740	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
ALDH3A1	P30838	1	0	0	1	0	0				m1_only
ALG10	Q5BKT4	1	1	0	0	0	0				m1_only
ALG10B	Q5I7T1	1	1	0	0	0	0				m1_only
ALK	Q9UM73	3	1	0	1	1	0	yes	classical_surface_receptor	high	both
ALKAL1		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
ALKAL2		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
ALOX12	P18054	1	0	1	0	0	0				m1_only
ALOX15	P16050	1	0	1	0	0	0				m1_only
ALOX15B	O15296	1	0	0	1	0	0				m1_only
ALOX5AP		0	0	0	0	0	0	yes	multipass_with_exposed_loops	high	sonnet_only
ALOXE3	Q9BYJ1	1	0	0	1	0	0				m1_only
ALPG	P10696	2	0	0	1	1	0	contextual	tissue_restricted_surface	high	both
ALPI	P09923	2	0	0	1	1	0	yes	gpi_anchored	high	both
ALPK2	Q86TB3	2	1	1	0	0	0				m1_only
ALPL	P05186	2	0	0	0	1	1	yes	gpi_anchored	high	both
ALPP	P05187	4	0	1	1	1	1	yes	gpi_anchored	high	both
AMBP	P02760	2	0	1	0	0	1				m1_only
AMDHD1	Q96NU7	1	0	0	1	0	0				m1_only
AMELX	Q99217	1	0	1	0	0	0				m1_only
AMER1	Q5JTC6	1	0	0	1	0	0				m1_only
AMER2	Q8N7J2	1	0	0	1	0	0				m1_only
AMFR		0	0	0	0	0	0	yes	classical_surface_receptor	medium	sonnet_only
AMHR2	Q16671	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
AMIGO1	Q86WK6	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
AMIGO2	Q86SJ2	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
AMIGO3	Q86WK7	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
AMN	Q9BXJ7	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
AMOT	Q4VCS5	2	0	1	1	0	0	contextual	dual_localization	medium	both
AMOTL1	Q8IY63	1	0	0	1	0	0				m1_only
AMOTL2	Q9Y2J4	1	0	0	1	0	0				m1_only
AMPH	P49418	2	0	1	1	0	0				m1_only
AMTN		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
ANG		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
ANGPT1	Q15389	1	0	0	0	0	1				m1_only
ANGPTL1	O95841	1	0	0	0	0	1				m1_only
ANGPTL2	Q9UKU9	1	0	0	0	0	1				m1_only
ANGPTL3	Q9Y5C1	1	0	1	0	0	0				m1_only
ANGPTL4	Q9BY76	1	0	0	0	0	1	contextual	stable_surface_attachment	medium	both
ANGPTL8		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
ANK1	P16157	1	0	1	0	0	0				m1_only
ANK2	Q01484	3	1	1	1	0	0				m1_only
ANK3	Q12955	2	0	1	1	0	0				m1_only
ANKEF1	Q9NU02	1	0	0	1	0	0				m1_only
ANKFN1	Q8N957	1	0	0	1	0	0				m1_only
ANKH	Q9HCJ1	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ANKIB1	Q9P2G1	1	0	0	1	0	0				m1_only
ANKRA2	Q9H9E1	1	0	0	1	0	0				m1_only
ANKRD13A	Q8IZ07	1	0	0	1	0	0				m1_only
ANKRD13B	Q86YJ7	1	0	0	1	0	0	contextual	other	medium	both
ANKRD20A1		0	0	0	0	0	0	contextual	other	low	sonnet_only
ANKRD24		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
ANKRD30BL	A7E2S9	1	0	0	1	0	0				m1_only
ANKRD35	Q8N283	1	0	0	1	0	0				m1_only
ANKRD42	Q8N9B4	1	0	0	1	0	0				m1_only
ANKRD45	Q5TZF3	1	0	1	0	0	0				m1_only
ANO1	Q5XXA6	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
ANO10	Q9NW15	2	1	0	1	0	0				m1_only
ANO2	Q9NQ90	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
ANO3	Q9BYT9	2	1	0	0	1	0				m1_only
ANO4	Q32M45	1	1	0	0	0	0	yes	multipass_with_exposed_loops	medium	both
ANO5	Q75V66	3	1	0	0	1	1				m1_only
ANO6	Q4KMQ2	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
ANO7	Q6IWH7	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
ANO8	Q9HCE9	1	1	0	0	0	0	yes	multipass_with_exposed_loops	medium	both
ANO9	A1A5B4	3	1	0	0	1	1	yes	multipass_with_exposed_loops	medium	both
ANOS1	P23352	1	0	1	0	0	0	yes	other	medium	both
ANPEP	P15144	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
ANTXR1	Q9H6X2	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
ANTXR2	P58335	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
ANTXRL	A6NF34	3	1	1	0	1	0	yes	classical_surface_receptor	medium	both
ANXA1	P04083	3	1	1	1	0	0	contextual	cell_state_induced	medium	both
ANXA13	P27216	3	1	1	1	0	0	contextual	tissue_restricted_surface	low	both
ANXA2	P07355	2	0	1	1	0	0	contextual	cell_state_induced	medium	both
ANXA2R		0	0	0	0	0	0	yes	classical_surface_receptor	high	sonnet_only
ANXA3	P12429	1	0	0	1	0	0	contextual	cell_state_induced	medium	both
ANXA4	P09525	1	0	1	0	0	0				m1_only
ANXA5	P08758	1	0	1	0	0	0	contextual	cell_state_induced	high	both
ANXA8	P13928	1	0	1	0	0	0	contextual	dual_localization	medium	both
ANXA8L1	Q5VT79	1	0	1	0	0	0	contextual	dual_localization	low	both
ANXA9	O76027	1	0	1	0	0	0				m1_only
AOAH		0	0	0	0	0	0	contextual	lysosomal_exocytosis	medium	sonnet_only
AOC1		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
AOC2	O75106	1	1	0	0	0	0	contextual	tissue_restricted_surface	medium	both
AOC3	Q16853	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
AOPEP	Q8N6M6	1	0	0	1	0	0	contextual	dual_localization	low	both
AP2A1	O95782	1	0	1	0	0	0				m1_only
AP2A2	O94973	1	0	1	0	0	0				m1_only
AP2B1	P63010	1	0	1	0	0	0				m1_only
AP2M1	Q96CW1	2	0	1	1	0	0				m1_only
AP2S1	P53680	1	0	1	0	0	0				m1_only
APBB1	O00213	1	0	0	1	0	0				m1_only
APBB1IP	Q7Z5R6	1	0	0	1	0	0				m1_only
APC	P25054	2	0	1	1	0	0				m1_only
APC2	O95996	1	0	1	0	0	0				m1_only
APCDD1	Q8J025	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
APCDD1L		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
APH1A	Q96BI3	1	0	1	0	0	0				m1_only
APH1B	Q8WW43	1	0	1	0	0	0				m1_only
APLNR	P35414	3	1	0	0	1	1	yes	multipass_with_exposed_loops	high	both
APLP1	P51693	4	1	0	1	1	1	contextual	dual_localization	medium	both
APLP2	Q06481	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
APMAP	Q9HDC9	4	1	1	1	0	1	yes	classical_surface_receptor	high	both
APOA4	P06727	1	0	1	0	0	0				m1_only
APOB	P04114	1	0	0	0	0	1				m1_only
APOBR	Q0VD83	1	0	0	1	0	0	yes	classical_surface_receptor	medium	both
APOC3	P02656	1	0	0	1	0	0				m1_only
APOD	P05090	2	0	0	1	0	1				m1_only
APOH	P02749	2	0	1	0	0	1	contextual	stable_surface_attachment	medium	both
APOL1		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
APOLD1	Q96LR9	1	0	0	1	0	0	contextual	cell_state_induced	low	both
APOM		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
APP	P05067	3	1	1	0	1	0	contextual	dual_localization	high	both
APPL1	Q9UKG1	1	0	0	1	0	0				m1_only
APPL2	Q8NEU8	1	0	1	0	0	0				m1_only
AQP1	P29972	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
AQP10	Q96PS8	4	1	1	1	1	0	contextual	tissue_restricted_surface	medium	both
AQP11	Q8NBQ7	2	0	1	1	0	0	contextual	dual_localization	medium	both
AQP12A	Q8IXF9	1	1	0	0	0	0				m1_only
AQP12B	A6NM10	1	1	0	0	0	0	contextual	dual_localization	low	both
AQP2	P41181	3	1	1	0	1	0	contextual	dual_localization	high	both
AQP3	Q92482	3	1	1	1	0	0	yes	multipass_with_exposed_loops	high	both
AQP4	P55087	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
AQP5	P55064	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
AQP6	Q13520	1	1	0	0	0	0				m1_only
AQP7	O14520	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
AQP7B	A0A075B734	2	1	1	0	0	0	yes	multipass_with_exposed_loops	medium	both
AQP8	O94778	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
AQP9	O43315	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
ARAF	P10398	1	0	0	1	0	0				m1_only
ARAP1	Q96P48	2	0	1	1	0	0				m1_only
AREG	P15514	3	0	1	0	1	1	contextual	dual_localization	medium	both
ARF1	P84077	1	0	0	1	0	0				m1_only
ARF4	P18085	1	0	1	0	0	0				m1_only
ARF6	P62330	1	0	1	0	0	0				m1_only
ARHGAP12	Q8IWW6	1	0	1	0	0	0				m1_only
ARHGAP15	Q53QZ3	1	0	0	1	0	0				m1_only
ARHGAP17	Q68EM7	1	0	0	1	0	0				m1_only
ARHGAP19	Q14CB8	1	0	0	1	0	0				m1_only
ARHGAP21	Q5T5U3	1	0	0	1	0	0				m1_only
ARHGAP22	Q7Z5H3	1	0	0	1	0	0				m1_only
ARHGAP23	Q9P227	1	0	0	1	0	0				m1_only
ARHGAP24	Q8N264	1	0	0	1	0	0				m1_only
ARHGAP25	P42331	1	0	1	0	0	0				m1_only
ARHGAP28	Q9P2N2	1	0	0	1	0	0				m1_only
ARHGAP29	Q52LW3	1	0	0	1	0	0				m1_only
ARHGAP33	O14559	1	0	0	1	0	0				m1_only
ARHGAP36	Q6ZRI8	1	0	0	1	0	0				m1_only
ARHGAP40	Q5TG30	1	0	0	1	0	0				m1_only
ARHGAP44	Q17R89	1	0	1	0	0	0				m1_only
ARHGAP45	Q92619	1	0	0	1	0	0				m1_only
ARHGAP9	Q9BRR9	1	0	0	1	0	0				m1_only
ARHGEF1	Q92888	1	0	0	1	0	0				m1_only
ARHGEF11	O15085	1	0	0	1	0	0				m1_only
ARHGEF12	Q9NZN5	1	0	0	1	0	0				m1_only
ARHGEF15	O94989	1	0	0	1	0	0				m1_only
ARHGEF17	Q96PE2	1	0	0	1	0	0				m1_only
